"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Wilhelm-Ostwald-Schule (OSZ Gestaltung)","BE-15753","Immenweg 6, 12169 Berlin","http://www.wilhelm-ostwald-schule.de","Berufsfachschule",,1,"90166-706","90166-700",
"OSZ Informations- und Medizintechnik","BE-15754","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Berufliches Gymnasium",,1,"225027-809","225027-800",
"OSZ Informations- und Medizintechnik","BE-15755","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Fachoberschule",,1,"225027-809","225027-800",
"OSZ Informations- und Medizintechnik","BE-15756","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Berufsoberschule",,1,"225027-809","225027-800",
"OSZ Informations- und Medizintechnik","BE-15757","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Berufsschule",,1,"225027-809","225027-800",
"OSZ Informations- und Medizintechnik","BE-15758","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Berufsfachschule",,1,"225027-809","225027-800",
"OSZ Informations- und Medizintechnik","BE-15759","Haarlemer Str. 23-27, 12359 Berlin","http://www.oszimt.de","Fachschule",,1,"225027-809","225027-800",
"Carl-Legien-Schule","BE-15760","Leinestr. 37-45, 12049 Berlin","http://www.Carl-Legien-Schule.de","Berufsschule",,1,"814654-54","814654-0",
"Carl-Legien-Schule","BE-15761","Leinestr. 37-45, 12049 Berlin","http://www.Carl-Legien-Schule.de","Berufsfachschule",,1,"814654-54","814654-0",
"Katholische Schule Sankt Marien (Grundschule)","BE-15762","Hugo-Heimann-Str. 2, 12353 Berlin","http://www.marien-grund.cidsnet.de","Grundschule",,1,"66707578","6052032",
"Immanuel-Grundschule","BE-15763","Stadtrandstr. 465, 13589 Berlin","http://www.christburg-campus.de","Grundschule",,1,"44312372-39","44312372-30",
"Evangelische Schule Neukölln (Integrierte Sekundarschule)","BE-15764","Mainzer Str. 47, 12053 Berlin","http://www.evangelische-schule-neukoelln.de","Integrierte Sekundarschule",,1,"6242028","6242027",
"BBA-Akademie für Immobilienwirtschaft e.V.","BE-15765","Lützowstr. 106 , 10785 Berlin","http://www.bba-campus.de","Berufsschule",,1,"230855-20","230855-0",
"Katholische Schule Sankt Marien","BE-15766","Donaustr. 58, 12043 Berlin","http://www.marienschule-berlin.de","Gymnasien",,1,"3088162-30","3988162-0",
"Katholische Schule Sankt Marien","BE-15767","Donaustr. 58, 12043 Berlin","http://www.marienschule-berlin.de","Integrierte Sekundarschule",,1,"3088162-30","3988162-0",
"Bouché-Schule (Grundschule)","BE-15768","Bouchestr. 5, 12435 Berlin","http://www.bouche-schule.de","Grundschule",,1,"5337-476","5337-745",
"Sonnenblumen-Schule (Grundschule)","BE-15769",", undefined Berlin",,"Grundschule",,1,"","",
"Melli-Beese-Schule (Grundschule)","BE-15770","Engelhardstr. 18, 12487 Berlin","http://www.melli-beese-g.cidsnet.de","Grundschule",,1,"6361390","6361390",
"Heide-Schule (Grundschule)","BE-15771","Florian-Geyer-Str. 87, 12489 Berlin","http://www.heideschule-berlin.de","Grundschule",,1,"67822794","67822789   ",
"Schule am Berg (Grundschule)","BE-15772","Köpenicker Str. 31, 12524 Berlin","http://www.grundschule-am-berg.de","Grundschule",,1,"67068424","6728350",
"Schule am Altglienicker Wasserturm (Grundschule)","BE-15773","Sachsenstr. 22, 12524 Berlin","http://www.saawt.de","Grundschule",,1,"61504272","6728913",
"Sophie-Brahe-Gemeinschaftsschule","BE-15774",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Hans-Grade-Schule (Integrierte Sekundarschule)","BE-15775",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Fritz-Kühn-Schule (Integrierte Sekundarschule)","BE-15776","Dahmestr. 45, 12526 Berlin","http://www.fritz-kuehn-schule.de","Integrierte Sekundarschule",,1,"6763958","6764243",
"Marcel-Breuer-Schule (OSZ Holztechnik, Glastechnik und Design)","BE-15777","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.marcel-breuer-schule.de","Fachoberschule",,1,"9120521-74","9120521-75",
"Marcel-Breuer-Schule (OSZ Holztechnik, Glastechnik und Design)","BE-15778","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.marcel-breuer-schule.de","Berufsschule",,1,"9120521-74","9120521-75",
"Marcel-Breuer-Schule (OSZ Holztechnik, Glastechnik und Design)","BE-15779","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.marcel-breuer-schule.de","Berufsfachschule",,1,"9120521-74","9120521-75",
"Marcel-Breuer-Schule (OSZ Holztechnik, Glastechnik und Design)","BE-15780","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.marcel-breuer-schule.de","Berufsoberschule",,1,"9120521-74","9120521-75",
"Marcel-Breuer-Schule (OSZ Holztechnik, Glastechnik und Design)","BE-15781","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.marcel-breuer-schule.de","Berufliches Gymnasium",,1,"9120521-74","9120521-75",
"1. Schulpraktisches Seminar Treptow-Köpenick","BE-15782","Luisenstr. 16, 12557 Berlin",,"Schulpraktisches Seminar",,1,"3474509-25","3474509-20",
"Gebrüder-Montgolfier-Gymnasium","BE-15783","Ellernweg 20-22, 12487 Berlin","http://www.gemont.de","Gymnasien",,1,"6316678","6316677",
"Berlin Metropolitan School (Integrierte Sekundarschule)","BE-15784","Linienstr. 122, 10115 Berlin","http://www.metropolitanschool.coml","Integrierte Sekundarschule",,1,"8872739-20","8872739-0",
"Archenhold-Gymnasium","BE-15785","Rudower Str. 7, 12439 Berlin","http://www.archenhold.de","Gymnasien",,1,"6360185","6360195",
"Anne-Frank-Gymnasium","BE-15786","Uranusstr. 15 -17, 12524 Berlin","http://www.anne-frank-schule-berlin.de","Gymnasien",,1,"516533620","51653360",
"Anna-Seghers-Schule (Gemeinschaftsschule)","BE-15787","Radickestr. 43, 12489 Berlin","http://www.anna-seghers-os.de","Integrierte Sekundarschule",,1,"67747-13","67747-66",
"Schulen der ASIG Stiftung e.V.","BE-15788",", undefined Berlin",,"Berufsfachschule",,1,"","",
"Schulen der ASIG Stiftung e.V.","BE-15789",", undefined Berlin",,"Fachschule",,1,"","",
"Treptow-Kolleg","BE-15790","Kiefholzstr. 274, 12437 Berlin","http://www.treptow-kolleg.de","Volkshochschul-Kolleg",,1,"5329142","5329141",
"2. Schulpraktisches Seminar Treptow-Köpenick","BE-15791","Luisenstr. 16, 12557 Berlin",,"Schulpraktisches Seminar",,1,"3474509-15","3474509-10",
"Freie Waldorfschule Berlin-Südost","BE-15792","Bruno-Bürgel-Weg 9, 12439 Berlin","http://www.waldorfsuedost.de","Freie Waldorfschule",,1,"677980-11","677980-0",
"Wendenschloß-Schule (Grundschule)","BE-15793","Köpenzeile 123, 12557 Berlin","http://www.wendenschloss-g.cidsnet.de","Grundschule",,1,"651970-2","651970-3",
"Uhlenhorst-Grundschule","BE-15794","Wongrowitzer Steig 37, 12555 Berlin","http://www.uhlenhorst-grundschule.de","Grundschule",,1,"65041-45","65041-44",
"Edison-Grundschule","BE-15795","Wattstr. 69-70, 12459 Berlin","http://www.edison-grundschule.de","Grundschule",,1,"5351013","5350657",
"Müggelsee-Schule (Grundschule)","BE-15796","Aßmannstr. 63, 12587 Berlin","http://www.mueggelsee-grundschule.de","Grundschule",,1,"6455478","6458806",
"Friedrichshagener Schule (Grundschule)","BE-15797","Peter-Hille-Str. 7, 12587 Berlin","http://www.friedrichshagener-grundschule.cidsnet.de","Grundschule",,1,"6455395","6455411",
"Judith-Kerr-Grundschule","BE-15798","Friedrichshaller Str. 13, 14199 Berlin","http://www.judith-kerr-schule.de","Grundschule",,1,"89799418","8979940",
"Integrierte Sekundarschule Wilmersdorf","BE-15799","Kranzer Str. 3, 14199 Berlin","http://www.sekundarschule-wilmersdorf.de","Integrierte Sekundarschule",,1,"8978459129","897845910",
"Hildegard-Wegscheider-Gymnasium","BE-15800","Lassenstr. 16-20, 14193 Berlin","http://www.hwos.de","Gymnasien",,1,"89745421-29","89745421-0",
"Walther-Rathenau-Gymnasium","BE-15801","Herbertstr. 2-6, 14193 Berlin","http://www.wrs-berlin.de","Gymnasien",,1,"89029918","8902990",
"Marie-Curie-Gymnasium","BE-15802","Weimarische Str. 21, 10715 Berlin","http://www.mco-berlin.de","Gymnasien",,1,"8599497-129","8599497-10",
"Goethe-Gymnasium","BE-15803","Gasteiner Str. 23, 10717 Berlin","http://www.goethe-gymnasium-berlin.cidsnet.de","Gymnasien",,1,"8617680","8649960",
"Werbellinsee-Grundschule","BE-15804","Luitpoldstr. 38, 10781 Berlin","http://www.Werbellinsee-Grundschule.cidsnet.de","Grundschule",,1,"902774796","90 277 7153",
"Havelland-Grundschule","BE-15805","Kolonnenstr. 30, 10829 Berlin","http://www.havelland-grundschule.cidsnet.de","Grundschule",,1,"902777060","902777155",
"Sternberg-Grundschule","BE-15806","Mettestr. 8, 10825 Berlin","http://www.sternberg-grundschulen.de","Grundschule",,1,"902776638","902777156",
"Schule für Bildende Kunst und Gestaltung, Andrei Krioukov GmbH","BE-15807",", undefined Berlin",,"Künstlerische Schule",,1,"","",
"Miami Ad School Berlin","BE-15808",", undefined Berlin",,"Sonstige Ergänzungsschule",,1,"","",
"Lindenhof-Grundschule","BE-15809","Reglinstr. 29, 12105 Berlin","http://www.Lindenhof.cidsnet.de","Grundschule",,1,"902774584","902777157",
"Freie Schule am Mauerpark (Grundschule)","BE-15810","Wolliner Str. 25-26, 13355 Berlin","http://www.freieschuleberlin.de","Grundschule",,1,"4202269-1","4202269-0",
"Private Kant-Schule (Integrierte Sekundarschule)","BE-15811","Körnerstr. 11, 12169 Berlin","http://www.kant-oberschule.de","Integrierte Sekundarschule",,1,"7900036-9","7900036-0",
"Ballett Centrum Kurfürstendamm Karree Musical Schule","BE-15812","Kurfürstendamm 207-208, 10719 Berlin","http://www.ballettcentrum-berlin.de","Künstlerische Schule",,1,"8814459","8831175",
"Schauspielschule Charlottenburg GmbH","BE-15813","Otto-Suhr-Allee 94, 10585 Berlin","http://www.schauspiel-schule.de","Künstlerische Schule",,1,"34097732","34097731",
"Conrad-Schule (Grundschule)","BE-15814","Schulstr. 4, 14109 Berlin","http://www.conrad-schule.de","Grundschule",,1,"9029969-76","9029969-26",
"Mierendorff-Grundschule","BE-15815",", undefined Berlin",,"Grundschule",,1,"","",
"Helmuth-James-von-Moltke-Grundschule","BE-15816","Heckerdamm 221, 13627 Berlin","http://www.moltke-grundschule.de","Grundschule",,1,"3480689-129","3480689-10",
"Schinkel-Grundschule","BE-15817","Nithackstr. 8, 10585 Berlin","http://www.esg.cidsnet.de","Grundschule",,1,"902924040","902924001",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-15818","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Berufsoberschule",,1,"364178-20","364178-10",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-15819","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Fachschule",,1,"364178-20","364178-10",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-15820","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Fachoberschule",,1,"364178-20","364178-10",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-15821","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Berufliches Gymnasium",,1,"364178-20","364178-10",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-15822","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Berufsfachschule",,1,"364178-20","364178-10",
"1. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-15823","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-78","9029280-77",
"Paul-Lincke-Grundschule","BE-15824","Pieskower Weg 39, 10409 Berlin","http://www.paul-lincke.cidsnet.de","Grundschule",,1,"42850877","42850876",
"Gustav-Heinemann-Oberschule","BE-15825",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Katholische Schule Sankt Alfons (Grundschule)","BE-15826","Tennstedter Str. 1, 12249 Berlin","http://www.kssa.de","Grundschule",,1,"71581539","7111075",
"Marienfelder Schule (Grundschule)","BE-15827","Erbendorfer Weg 13, 12279 Berlin","http://www.marienfelder-gs.de","Grundschule",,1,"902774-105","902774-104",
"Nahariya-Grundschule","BE-15828","Nahariyastr. 13-17, 12309 Berlin","http://%09www.nahariyaschule.de","Grundschule",,1,"9027782-57","9027782-56",
"Grundschule am Dielingsgrund","BE-15829","Dielingsgrund 35, 12305 Berlin","http://www.Grundschule-am-Dielingsgrund.de","Grundschule",,1,"9027782-52","9027782-22",
"Ikarus-Grundschule","BE-15830","Körtingstr. 45, 12107 Berlin","http://www.ikarus-grundschule.de","Grundschule",,1,"90277-7463","90277-7459",
"Ulrich-von-Hutten-Gymnasium","BE-15831","Rehagener Str. 35-37, 12307 Berlin","http://www.uvh-online.de","Gymnasien",,1,"9027782-40","9027782-44",
"Katholische Schule Sankt Hildegard","BE-15832","Malteserstr. 171 A, 12277 Berlin","http://www.kssh.cidsnet.de","Übrige Förderschwerpunkte",,1,"72320003","7213090",
"Paulsen-Gymnasium","BE-15833","Gritznerstr. 57, 12163 Berlin","http://www.paulsengymnasium.de","Gymnasien",,1,"79742540","79742530",
"Steinwald-Schule","BE-15834","Hanielweg 7-9, 12277 Berlin","http://www.steinwald-schule.de","Förderschwerp.""Geistige Entwicklung""",,1,"9027741-40","9027741-39",
"Carl-Zeiss-Schule","BE-15835","Barnetstr. 12-14, 12305 Berlin","http://www.carl-zeiss-oberschule.de","Integrierte Sekundarschule",,1,"902778-209","902778-206",
"4. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-15836","Immenweg 6, 12169 Berlin","sekretariat2@spsbb.be.lo-net2.de","Schulpraktisches Seminar",,1,"422634-24","422634-20",
"Maria-Montessori-Grundschule","BE-15837","Friedrich-Wilhelm-Str. 72-74, 12103 Berlin","http://www.mmg-online.de","Grundschule",,1,"902772226","902772661",
"Grundschule auf dem Tempelhofer Feld","BE-15838","Schulenburgring 7-11, 12101 Berlin","http://www.GS-TempelhoferFeld.cidsnet.de","Grundschule",,1,"902772-602","902772-664",
"Paul-Klee-Grundschule","BE-15839","Konradinstr. 15-17, 12105 Berlin","http://www.paul-klee-schule.de","Grundschule",,1,"902772698","902772662",
"Bruno-H.-Bürgel-Grundschule","BE-15840","Rackebüller Weg 70, 12305 Berlin","http://www.bruno-h-buergel.schule-berlin.net","Grundschule",,1,"902778-251","902778-250",
"Max-von-Laue-Schule","BE-15841","Dürerstr. 27, 12203 Berlin","http://www.Max-von-Laue-Schule.de","Integrierte Sekundarschule",,1,"84414928","84414920",
"Beethoven-Oberschule","BE-15842","Barbarastr. 9, 12249 Berlin","http://www.beethoven-oberschule.de","Gymnasien",,1,"768905-41","768905-30",
"Ludwig-Heck-Grundschule","BE-15843","Königstr. 32, 12105 Berlin","http://www.ludwig-heck-grundschule.de","Grundschule",,1,"902777506","902777461",
"Hermann-Ehlers-Gymnasium","BE-15844","Elisenstr. 3-4, 12169 Berlin","http://www.hermann-ehlers-schule.de","Gymnasien",,1,"9029923-63","9029923-53",
"Pestalozzi-Fröbel-Haus","BE-15845","Karl-Schrader-Str. 7-8, 10781 Berlin","http://www.pfh-berlin.de","Fachschule",,1,"21730-188","21730-242",
"Pestalozzi-Fröbel-Haus","BE-15846","Karl-Schrader-Str. 7-8, 10781 Berlin","http://www.pfh-berlin.de","Fachoberschule",,1,"21730-188","21730-242",
"Lette-Verein Stiftung des öffentlichen Rechts","BE-15847","Viktoria-Luise-Platz 6, 10777 Berlin","http://www.lette-verein.de","Fachschule",,1,"21994-241","21994-0",
"Lette-Verein Stiftung des öffentlichen Rechts","BE-15848","Viktoria-Luise-Platz 6, 10777 Berlin","http://www.lette-verein.de","Berufsfachschule",,1,"21994-241","21994-0",
"Lette-Verein Stiftung des öffentlichen Rechts","BE-15849","Viktoria-Luise-Platz 6, 10777 Berlin","http://www.lette-verein.de","Berufsschule",,1,"21994-241","21994-0",
"Sophie-Scholl-Schule","BE-15850",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Prignitz-Schule","BE-15851","Pöppelmannstr. 2, 12157 Berlin","http://www.prignitz.cidsnet.de","Förderschwerp.""Lernen""",,1,"902774538","902776932",
"SchuleEins (Gemeinschaftsschule)","BE-15852",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Com Fly German Flight Training Organisation GmbH","BE-15853","Hohenzollerndamm 53, 14199 Berlin","http://www.pilotenausbildung.net/com-fly-german-flight-training-organisation-gmbh/","Sonstige Ergänzungsschule",,1,"","8236446",
"Marie-Elisabeth-Lüders-Oberschule","BE-15854","Steinmetzstr. 79, 10783 Berlin","http://www.melo-berlin.de","Fachoberschule",,1,"263916-72","263916-60",
"Marie-Elisabeth-Lüders-Oberschule","BE-15855","Steinmetzstr. 79, 10783 Berlin","http://www.melo-berlin.de","Berufsfachschule",,1,"263916-72","263916-60",
"Marie-Elisabeth-Lüders-Oberschule","BE-15856","Steinmetzstr. 79, 10783 Berlin","http://www.melo-berlin.de","Fachschule",,1,"263916-72","263916-60",
"Marie-Elisabeth-Lüders-Oberschule","BE-15857","Steinmetzstr. 79, 10783 Berlin","http://www.melo-berlin.de","Berufsschule",,1,"263916-72","263916-60",
"Kolleg Schöneberg","BE-15858","Nürnberger Str. 63, 10787 Berlin","http://www.KollegSchoeneberg.de","Volkshochschul-Kolleg",,1,"902776926","902774391",
"Volkshochschule Tempelhof-Schöneberg","BE-15859","Offenbacher Str. 5 A, 14197 Berlin","http://www.vhs-tempelhof-schoeneberg.de","Volkshochschule",,1,"902776846","902774321",
"Katholische Schule Sankt Franziskus (Integrierte Sekundarschule)","BE-15860","Hohenstaufenstr. 2, 10781 Berlin","http://www.franziskusschule-berlin.de","Integrierte Sekundarschule",,1,"2163512","2163565",
"SAE Institute Berlin","BE-15861","Soltauer Str. 18-22, 13509 Berlin","http://www.sae.edu","Sonstige Ergänzungsschule",,1,"4309447299","43094470",
"Klosterfeld-Grundschule","BE-15862","Seegefelder Str. 125, 13583 Berlin","http://www.klosterfeld-grundschule.de","Grundschule",,1,"3789904-44","3789904-0",
"Christoph-Földerich-Grundschule","BE-15863","Földerichplatz 5, 13595 Berlin","http://www.foelle.schule-berlin.net","Grundschule",,1,"3620853-24","3620853-0",
"Siegerland-Grundschule","BE-15864",", undefined Berlin",,"Grundschule",,1,"","",
"Arno-Fuchs-Schule","BE-15865","Richard-Wagner-Str. 30, 10585 Berlin","http://www.arno-fuchs-schule.cidsnet.de","Förderschwerp.""Geistige Entwicklung""",,1,"902913259","902913250",
"Reinfelder-Schule","BE-15866","Maikäferpfad 30, 14055 Berlin","http://www.reinfelder-schule.de","Übrige Förderschwerpunkte",,1,"902925064","902925050",
"Reinfelder-Schule","BE-15867","Maikäferpfad 30, 14055 Berlin","http://www.reinfelder-schule.de","Grundschule",,1,"902925064","902925050",
"Ernst-Adolf-Eschke-Schule für Gehörlose","BE-15868","Waldschulallee 29, 14055 Berlin","http://www.eaeschule.de","Berufsschule mit sonderpäd. Aufgaben",,1,"902925033","902925000",
"Ernst-Adolf-Eschke-Schule für Gehörlose","BE-15869","Waldschulallee 29, 14055 Berlin","http://www.eaeschule.de","Übrige Förderschwerpunkte",,1,"902925033","902925000",
"Ernst-Adolf-Eschke-Schule für Gehörlose","BE-15870","Waldschulallee 29, 14055 Berlin","http://www.eaeschule.de","Berufsfachschule",,1,"902925033","902925000",
"Ernst-Adolf-Eschke-Schule für Gehörlose","BE-15871","Waldschulallee 29, 14055 Berlin","http://www.eaeschule.de","Fachschule",,1,"902925033","902925000",
"arche medica-Akademie für Heilpraktiker","BE-15872","Handjerystr. 22, 12159 Berlin","http://www.heilpraktiker-werden.de","Heilpraktikerschule",,1,"8593392","8516838",
"Kiepert-Grundschule","BE-15873","Prechtlstr. 21-23, 12277 Berlin","%09http://www.kiepertgrundschule.de","Grundschule",,1,"902774-101","902774-100",
"Carl-Sonnenschein-Grundschule","BE-15874","Am Hellespont 4-6, 12109 Berlin","http://www.carl-sonnenschein-gs.de","Grundschule",,1,"7007679-29","7007679-10",
"Ludwig-Bechstein-Grundschule","BE-15875","Halbauer Weg 25, 12249 Berlin","http://www.ludwig-bechstein-grundschule.net","Grundschule",,1,"766878-18","766878-0",
"Mercator-Grundschule","BE-15876",", undefined Berlin",,"Grundschule",,1,"","",
"2. Schulpraktisches Seminar Tempelhof-Schöneberg","BE-15877","Lutherstr. 18, 12305 Berlin",,"Schulpraktisches Seminar",,1,"705507-819","705507-811",
"Paul-Natorp-Gymnasium","BE-15878","Goßlerstr. 13-15, 12161 Berlin","http://www.paul-natorp-oberschule.de","Gymnasien",,1,"902777-141","902777-921",
