"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Oberwinter","RP-24631","Pfarrer-Sachsse-Str. 1, 53424 Remagen","http://www.grundschule-oberwinter.de","Grundschule","Grundschule",1,"02228 - 912889","(02228)7124",
"Grundschule St. Martin Remagen","RP-24645","Alte Str., 53424 Remagen","http://www.grundschule-remagen.de","Grundschule","Grundschule",1,"(02642)905307","(02642)22370",
"Regenbogenschule","RP-16955","Schulstr. 35, 53426 Schalkenbach","http://www.grundschuleschalkenbach.de","Grundschule","Grundschule",1,"(02646)914615","(02646)513",
"Regenbogenschule","RP-17182","Dreifaltigkeitsweg 37, 53489 Sinzig","http://www.regenbogenschule-sinzig.de","Grundschule","Grundschule",1,"(02642)994517","(02642)994511",
"Hellenbachschule","RP-17196","Lerchenweg 2, 53489 Sinzig","http://www.grundschule-sinzig-westum.de/","Grundschule","Grundschule",1,"(02642)981771","(02642)981770",
"Grundschule Bad Bodendorf","RP-21217","Schulstr. 30, 53489 Sinzig","","Grundschule","Grundschule",1,"(02642)993537","(02642)41780",
"Grundschule Wassenach","RP-18160","Zehntgasse 16, 56653 Wassenach","","Grundschule","Grundschule",1,"(02636)941532","(02636)1226",
"Grundschule Wehr","RP-18173","Kellerei 2, 56653 Wehr","http://www.grundschule-wehr.de","Grundschule","Grundschule",1,"(02636)800616","(02636)7030",
"Grundschule Weibern","RP-18186","Schulstr. 3, 56745 Weibern","http://www.grundschule-weibern.de","Grundschule","Grundschule",1,"-","(02655)1313",
"Herzog-Ludwig-Engelbert-Schule","RP-18310","Hauptstr. 42, 53520 Wershofen","","Grundschule","Grundschule",1,"(02694)911874","(02694)1344",
"Grundschule Hellertal","RP-11802","Hauptstr. 53, 57518 Alsdorf","","Grundschule","Grundschule",1,"(02741)970991","(02741)23134",
"Pestalozzi-Schule","RP-14102","Ziegelweg 4, 57610 Altenkirchen (Westerwald)","http://www.pestalozzi-ak.de","Grundschule","Grundschule",1,"(02681)989709","(02681)6136",
"Erich-Kästner-Schule","RP-14176","Siegener Str. 26, 57610 Altenkirchen (Westerwald)","http://www.eks-altenkirchen.de","Grundschule","Grundschule",1,"(02681)6188","(02681)6148",
"Freie Ev. Bekenntnisschule","RP-26327","Heinestr. 12, 57610 Altenkirchen (Westerwald)","http://Feba-AK.de","Grundschule","Grundschule",0,"(02681)70009","(02681)3909",
"Martin-Luther-Schule","RP-26134","Martin-Luther-Str. 31, 57518 Betzdorf","http://gsbetzdorf1.bildung-rp.de/","Grundschule","Grundschule",1,"(02741)9107119","(02741)910710",
"Christophorus-Schule","RP-26147","Johannes-Krell-Str. 17, 57518 Betzdorf","http://www.cgs-betzdorf.de","Grundschule","Grundschule",1,"(02741)9107314","(02741)910730",
"Christophorus-Schule","RP-13981","Hauptstr. 134, 57587 Birken-Honigsessen","","Grundschule","Grundschule",1,"(02742)969101","(02742)969100",
"Petrus-Canisius-Schule","RP-21131","Konrad-Adenauer-Str. 1, 57555 Brachbach","www.grundschule-brachbach.de","Grundschule","Grundschule",1,"(02745)930027","(02745)405",
"Grundschule Daaden","RP-12810","Hachenburger Str. 3, 57567 Daaden","http://www.daadetal-grundschule.de","Grundschule","Grundschule",1,"(02743)4377","(02743)2288",
"Grundschule Biersdorf","RP-12824","Friedhofstr. 6, 57567 Daaden","http://www.grundschule-biersdorf.de","Grundschule","Grundschule",1,"(02743)4940","(02743)2239",
"St. Martin-Schule","RP-13078","Jahnstr., 57578 Elkenroth","http://grundschule-elkenroth.bildung-rp.","Grundschule","Grundschule",1,"(02747)915719","(02747)91570",
"Grundschule Etzbach","RP-13201","Wiesenstr. 21, 57539 Etzbach","http://www.grundschule-etzbach.de","Grundschule","Grundschule",1,"(02682)968399","(02682)573",
"Grundschule Flammersfeld","RP-13261","Südstr. 1, 57632 Flammersfeld","","Grundschule","Grundschule",1,"(02685)989657","(02685)466",
"Grundschule Friedewald","RP-13364","Kaiser-Ludwig-Str. 2, 57520 Friedewald","","Grundschule","Grundschule",1,"(02743)932928","(02743)1250",
"St. Franziskus-Schule","RP-26039","Klosterstr. 7, 51598 Friesenhagen","","Grundschule","Grundschule",1,"(02734)438474","(02734)7376",
"Astrid-Lindgren-Schule","RP-13408","Schulstr., 57580 Gebhardshain","http://www.grundschule-gebhardshain.bildung-rp.de","Grundschule","Grundschule",1,"(02747)7469","(02747)3550",
"Friedrich-W.-Raiffeisen-Schule","RP-10435","Martin-Luther-Str. 4, 57577 Hamm (Sieg)","http://www.grundschule-hamm.de","Grundschule","Grundschule",1,"(02682)969661","(02682)969422",
"Grundschule Herdorf","RP-13844","Schneiderstr. 11, 57562 Herdorf","http://www.grundschule-herdorf.de","Grundschule","Grundschule",1,"(02744)6172","(02744)1693",
"Glück auf!-Schule","RP-14025","Steinstr. 3, 56593 Horhausen (Westerwald)","http://www.grundschule-horhausen.de","Grundschule","Grundschule",1,"(02687)929185","(02687)929183",
"Barbaraschule","RP-14428","Knappenstr. 55a, 57581 Katzwinkel (Sieg)","","Grundschule","Grundschule",1,"(02741)933902","(02741)8812",
"Michaelschule","RP-14549","Auf dem Molzberg 8, 57548 Kirchen (Sieg)","","Grundschule","Grundschule",1,"(02741)931104","(02741)6604",
"Martin-Luther-Schule","RP-21127","Am Erlenwald 31, 57555 Mudersbach","http://GSMudersbach.bildung-rp.de/","Grundschule","Grundschule",1,"(0271)3829859","(0271)353768",
"W.E. Ketteler-Schule","RP-15950","Rothenbergstr. 15, 57572 Niederfischbach","","Grundschule","Grundschule",1,"(02734)6396","(02734)61258",
"Schule Lahrer Herrlichkeit","RP-16101","Hauptstr. 10, 57641 Oberlahr","http://www.grundschule-oberlahr.de","Grundschule","Grundschule",1,"(02685)987380","(02685)613",
"Maximilian-Kolbe-Schule","RP-16998","Schulstr. 36, 57584 Scheuerfeld","","Grundschule","Grundschule",1,"(02741)971895","(02741)23638",
"Grundschule Weitefeld","RP-18263","Schulstr. 3, 57586 Weitefeld","http://www.grundschule.weitefeld.de","Grundschule","Grundschule",1,"(02743)932370","(02743)6310",
"Bürgerm.-Raiffeisen-Schule","RP-10105","Schulstr., 57635 Weyerbusch","http://www.gs-weyerbusch.de","Grundschule","Grundschule",1,"(02686)988217","(02686)295",
"Franziskus-Grundschule","RP-18443","Schulstr. 12, 57537 Wissen","http://www.gs-wissen.bildung-rp.de","Grundschule","Grundschule",1,"(02742)4731","(02742)2921",
"Grundschule Albig","RP-25006","Ardennenstr. 20, 55234 Albig","","Grundschule","Grundschule",1,"06731/908217","(06731)7558",
"Grundschule am Sonnenberg","RP-23954","Schulstr. 10, 67577 Alsheim","http://www.grundschule-alsheim.de","Grundschule","Grundschule",1,"(06249)8056992","(06249)8056990",
"Albert-Schweitzer-Schule","RP-20647","Donnersbergstr. 32, 55232 Alzey","http://www.ass-alzey.de.vu","Grundschule","Grundschule",1,"(06731)992755","(06731)3193",
"Nibelungenschule","RP-20886","Nibelungenstr. 14, 55232 Alzey","http://www.nibelungenschule-alzey.de","Grundschule","Grundschule",1,"(06731)992722","(06731)3180",
"Private Grundschule St. Marien","RP-21188","Schulgässchen 7, 55232 Alzey","http://www.st.marien-schule-alzey.de","Grundschule","Grundschule",0,"(06731)999957","(06731)6749",
"Grundschule Weinheim","RP-25019","Rathausstr. 36, 55232 Alzey","","Grundschule","Grundschule",1,"(06731)996319","(06731)41994",
"Wiesbachtalgrundschule Armshei","RP-11893","Keltenweg 15, 55288 Armsheim","","Grundschule","Grundschule",1,"(06734) 960601","(06734)8728",
"Grundschule Bechtheim","RP-12164","Am Markt 7, 67595 Bechtheim","http://grundschule-bechtheim.de","Grundschule","Grundschule",1,"(06242)990734","(06242)2407",
"Grundschule Bechtolsheim","RP-12177","Bahnhofstr.11, 55234 Bechtolsheim","http://gs-bechtolsheim.de","Grundschule","Grundschule",1,"(06733)949725","(06733)6829",
"Von-Dalberg-Schule","RP-12943","Kämmerergasse 12, 67596 Dittelsheim-Heßloch","http://von-dalberg-schule.de","Grundschule","Grundschule",1,"(06244)907758","(06244)4510",
"Grundschule Eich","RP-27051","Schulstr. 2, 67575 Eich","http://www.grundschule-eich.de","Grundschule","Grundschule",1,"(06246)90679132","(06246)906790",
"Grundschule Erbes-Büdesheim","RP-21432","Nackerstr. 22, 55234 Erbes-Büdesheim","http://www.gs-eb.de","Grundschule","Grundschule",1,"(06731)999613","(06731)908321",
"Grundschule","RP-10898","Schulstr., 55234 Flomborn","http://www.grundschule-flomborn.de","Grundschule","Grundschule",1,"(06735)960166","(06735)411",
"Grundschule Flonheim","RP-10901","Bahnhofstr. 5, 55237 Flonheim","http://www.lernen-in-flonheim.de","Grundschule","Grundschule",1,"(06734)960636","(06734)475",
"Grundschule St. Martin","RP-11683","Pestalozzistr. 5, 55599 Gau-Bickelheim","","Grundschule","Grundschule",1,"06701/961979","(06701)2892",
"Grundschule Gau-Odernheim","RP-10931","Freiherr-vom-Stein-Str. 49, 55239 Gau-Odernheim","http://www.gs-go.de","Grundschule","Grundschule",1,"(06733)929677","(06733)929676",
"Prof. Jakob Muth Grundschule","RP-23949","Goethestr. 7, 67578 Gimbsheim","http://www.gimbsheim.de","Grundschule","Grundschule",1,"-","(06249)5926",
"Grundschule Gundersheim","RP-13618","Am Schulberg 2, 67598 Gundersheim","http://www.grundschule-gundersheim.de","Grundschule","Grundschule",1,"(06244)907759","(06244)5285",
"Grundschule Mauchenheim","RP-22585","Schulstr. 6, 67294 Mauchenheim","","Grundschule","Grundschule",1,"(06352)7070116","(06352)4862",
"Grundschule Monsheim","RP-15590","Moltkestr. 5, 67590 Monsheim","http://grundschule-monsheim.de","Grundschule","Grundschule",1,"(06243) 905845","(06243)7533",
"Grundschule am Engelsberg","RP-16187","Johann-Peter-Schneider-Str. 1, 67591 Offstein","","Grundschule","Grundschule",1,"(06243)7185","(06243)7185",
"Seebachschule","RP-21114","Memelstr. 2, 67574 Osthofen","http://www.seebachschule.de","Grundschule","Grundschule",1,"(06242)915965","(06242)3679",
"Grundschule Partenheim","RP-24991","Am Sportplatz 2, 55288 Partenheim","","Grundschule","Grundschule",1,"(06732)933348","(06732)7201",
"Grundschule Saulheim","RP-24988","Kapellenberg 1, 55291 Saulheim","http://www.grundschule-saulheim.de","Grundschule","Grundschule",1,"06732/9384620","(06732)938460",
"Grundschule Schornsheim","RP-17062","Goethestr. 1, 55288 Schornsheim","http://gs-schornsheim.bildung-rp.de","Grundschule","Grundschule",1,"(06732)9336907","(06732)3968",
"Grundschule Am Martinsberg","RP-17166","In der Heidenhecke 1, 55599 Siefersheim","http://www.gs-siefersheim.de","Grundschule","Grundschule",1,"(06703)961148","(06703)1663",
"Grundschule Wallertheim","RP-18126","Schulstr. 6, 55578 Wallertheim","http://www.grundschule-wallertheim.homepage.t-online.de","Grundschule","Grundschule",1,"(06732)960075","(06732)7594",
"Grundschule Wöllstein","RP-27065","Eleonorenstr. 83, 55597 Wöllstein","","Grundschule","Grundschule",1,"(06703)690","(06703)301425",
"Neubornschule","RP-24961","Obere Schulstr. 16, 55286 Wörrstadt","http://neubornschule.de","Grundschule","Grundschule",1,"(06732)951426","(06732)7512",
"Grundschule Altleiningen","RP-25875","Hauptstr.50, 67317 Altleiningen","","Grundschule","Grundschule",1,"(06356)989941","(06356)8539",
"Pestalozzischule","RP-12001","Schulplatz 7, 67098 Bad Dürkheim","http://www.pesta-gs.de","Grundschule","Grundschule",1,"(06322)980686","(06322)980683",
"Grundschule Grethen","RP-12014","Bürgermeister-Gropp-Str. 69, 67098 Bad Dürkheim","","Grundschule","Grundschule",1,"(06322)793690","(06322)7414",
"Valentin-Ostertag-Schule","RP-21278","Eduard-Jost-Str. 24, 67098 Bad Dürkheim","http://Valentin-Ostertag-Schule.de","Grundschule","Grundschule",1,"(06322)4001","(06322) 980695",
"Salierschule","RP-24751","Wellsring 182, 67098 Bad Dürkheim","http://www.salierschule.de","Grundschule","Grundschule",1,"(06322)989554","(06322)8142",
"Jakob Böshenz-Schule","RP-25888","Pestalozzistr. 10, 67278 Bockenheim an der Weinstraße","http://gs-bockenheim.bildung-rp.de/","Grundschule","Grundschule",1,"(06359)949844","(06359)4111",
"Grundschule am Atzenberg","RP-21758","Lindenstr.45, 67316 Carlsberg","","Grundschule","Grundschule",1,"(06356)989176","(06356)989175",
"Grundschule Deidesheim","RP-12870","Heumarktstr. 8, 67146 Deidesheim","http://www.grundschule-deidesheim.de","Grundschule","Grundschule",1,"(06326) 982865","(06326) 8288",
"Grundschule Dirmstein","RP-25892","Bahnhofstr. 7, 67246 Dirmstein","","Grundschule","Grundschule",1,"06238 989541","(06238)2028",
"Grundschule Ebertsheim","RP-13021","Rodenbacherstr. 4, 67280 Ebertsheim","http://GsEbertsheim.bildung-rp.de/","Grundschule","Grundschule",1,"(06359)810487","(06359)3764",
"Grundschule Ellerstadt-","RP-13081","Bahnstr. 92, 67158 Ellerstadt","http://home.t-online.de/home/grundschule","Grundschule","Grundschule",1,"(06237)403260","(06237)3180",
"Heinrich-Weintz-Schule","RP-26690","Feldpfad 2, 67471 Elmstein","","Grundschule","Grundschule",1,"(06328)989258","(06328)1500",
"Grundschule Esthal","RP-13198","Hauptstr. 63, 67472 Esthal","http://nachhaltigkeit.bildung-rp.de","Grundschule","Grundschule",1,"(06325)184164","(06325)8674",
"Hermann-Sinsheimer-Grundschule","RP-21938","Haintorstr. 27, 67251 Freinsheim","http://www.hsg-freinsheim.bildung-rp.de","Grundschule","Grundschule",1,"(06353)3661","(06353)4209",
"Grundschule I Grünstadt","RP-14115","Langgasse 74, 67269 Grünstadt","","Grundschule","Grundschule",1,"(06359)808548","(06359)960242",
"Dekan-Ernst-Schule","RP-14163","Südring 7, 67269 Grünstadt","http://www.des.bildung-rp.de","Grundschule","Grundschule",1,"(06359)937735","(06359)937730",
"Grundschule III Grünstadt","RP-26840","Krummlandweg, 67269 Grünstadt","","Grundschule","Grundschule",1,"(06359)209574","(06359)209573",
"Ernst-Reuter-Schule","RP-10331","Martin-Luther-Str. 25, 67454 Haßloch","http://www.ernst-reuter-schule.com","Grundschule","Grundschule",1,"(06324)925125","(06324)92510",
"Schillerschule","RP-11319","Schillerstr. 1a, 67454 Haßloch","http://www.schillerschule-hassloch.de/","Grundschule","Grundschule",1,"(06324)925225","(06324)92520",
"Grundschule","RP-27245","Siemensstr. 2a, 67454 Haßloch","http://www.maria-montessori-schule-hassloch.de/","Grundschule","Grundschule",0,"06324-7080871","(06324-7080878",
"Luitpoldschule","RP-22119","Hauptstr. 27, 67310 Hettenleidelheim","http://www.grundschule-hettenleidelheim.de","Grundschule","Grundschule",1,"(06351)123614","(06351)8191",
"Grundschule Kallstadt","RP-26447","Weinstr. 79, 67169 Kallstadt","http://www.gskallstadt.de","Grundschule","Grundschule",1,"(06322)989699","(06322)1881",
"Grundschule An der Pforte","RP-25845","Kleinkarlbacher Str. 2, 67281 Kirchheim an der Weinstraße","http://www.gs-kirchheim.de","Grundschule","Grundschule",1,"(06359)924269","(06359)3650",
"Grundschule Burgenländchen","RP-25858","Bachweg 7, 67271 Kleinkarlbach","http://grundschule-burgenlaendchen.de","Grundschule","Grundschule",1,"-","(06359)3135",
"Grundschule Lambrecht","RP-19674","Schulstr. 7, 67466 Lambrecht (Pfalz)","http://www.grundschule-lambrecht.de","Grundschule","Grundschule",1,"06325/980584","(06325)8227",
"Grundschule Gerolsheim-","RP-15110","Schulstr. 6, 67229 Laumersheim","","Grundschule","Grundschule",1,"(06238)989436","(06238)2163",
"Grundschule Lindenberg","RP-15170","Hauptstr. 49, 67473 Lindenberg","http://www.lambrecht-pfalz.com/solar","Grundschule","Grundschule",1,"(06325)7672","(06325)7672",
"Grundschule Meckenheim","RP-15440","Schulstr. 1, 67149 Meckenheim","","Grundschule","Grundschule",1,"(06326)4107","(06326)8741",
"Gemeinsame Grundschule","RP-10465","Schulstr. 1, 67468 Neidenfels","","Grundschule","Grundschule",1,"(06325)980753","(06325)8376",
"Grundschule Niederkirchen","RP-10285","Im Kirchgarten 23, 67150 Niederkirchen bei Deidesheim","http://grundschule-niederkirchen.de","Grundschule","Grundschule",1,"(06326)982238","(06326)1377",
"Grundschule am Sonnenberg","RP-25905","Gassenweg 17, 67283 Obrigheim (Pfalz)","","Grundschule","Grundschule",1,"(06359)5013489","(06359)3679",
"Grundschule Wachenheim","RP-26837","Hinterm Graben 3, 67157 Wachenheim an der Weinstraße","http://www.gts-wachenheim.de","Grundschule","Grundschule",1,"(06322)7910134","(06322)66074",
"Grundschule Wattenheim","RP-23606","Hauptstr. 34, 67319 Wattenheim","http://www.grundschule-wattenheim.de","Grundschule","Grundschule",1,"(06356)989953","(06356)417",
"Grundschule Weidenthal","RP-24748","Langentalstr. 3, 67475 Weidenthal","http://www.grundschule-weidenthal.de","Grundschule","Grundschule",1,"(06329)989434","(06329)511",
"Grundschule","RP-27274","Neumayerstraße 27, 67273 Weisenheim am Berg","","Grundschule","Grundschule",1,"(06353)507828","(06353)507824",
"Grundschule Weisenheim am Sand","RP-24002","Westring 24, 67256 Weisenheim am Sand","http://grundschule-weisenheimamsand.de","Grundschule","Grundschule",1,"(06353)91 54 57","(06353)8806",
"Grundschule Winzenheim","RP-12030","Lindelstr. 10, 55545 Bad Kreuznach","http://www.gs-winzenheim.de","Grundschule","Grundschule",1,"(0671)9799576","(0671)41818",
"Grundschule Hofgartenstraße","RP-16037","Hofgartenstr. 14, 55545 Bad Kreuznach","","Grundschule","Grundschule",1,"(0671)8459183","(0671)26119",
"Dr. Martin-Luther-King-Schule","RP-16251","Richard-Wagner-Str. 39, 55543 Bad Kreuznach","","Grundschule","Grundschule",1,"(0671)8961338","(0671)67780",
"Grundschule Planig","RP-16461","Am Winzerkeller 2, 55545 Bad Kreuznach","http://www.gs-planig.de","Grundschule","Grundschule",1,"(0671)8961308","(0671)66278",
"Grundschule Kleiststraße","RP-17616","Kleiststr., 55543 Bad Kreuznach","http://kleistschule.de","Grundschule","Grundschule",1,"(0671)76972","(0671)61362",
"GS Bad Münster a. Stein-Ebernb","RP-12057","Ringstr. 23, 55583 Bad Münster am Stein-Ebernburg","","Grundschule","Grundschule",1,"03212-1144989","(06708)2102",
"Grundschule Bad Sobernheim","RP-24151","Münchwiesen 41, 55566 Bad Sobernheim","","Grundschule","Grundschule",1,"(06751)8555914","(06751)855590",
"Grundschule Bockenau","RP-26960","Brunnenstr. 17, 55595 Bockenau","http://www.grundschule-bockenau.de","Grundschule","Grundschule",1,"(06758)969956","(06758)372",
"Grundschule Bretzenheim","RP-12614","Stephanskapellenweg 6, 55559 Bretzenheim","","Grundschule","Grundschule",1,"(0671)9200806","(0671)31917",
"Grundschule Feilbingert","RP-13244","Fröbelstr. 1, 67824 Feilbingert","","Grundschule","Grundschule",1,"(06708) 616765","(06708)1730",
"Grundschule Frei-Laubersheim","RP-13351","Schulstr. 1, 55546 Frei-Laubersheim","http://www.gs-frei-laubersheim.bildung-rp.de","Grundschule","Grundschule",1,"(06909)960053","(06709)555",
"Grundschule Fürfeld","RP-13378","Schulstr. 1, 55546 Fürfeld","http://www.schule-fuerfeld.de","Grundschule","Grundschule",1,"(06709)911947","(06709)318",
"Grundschule Guldental","RP-13604","Dammweg, 55452 Guldental","","Grundschule","Grundschule",1,"(06707)961203","(06707)608",
