"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Martin-Gerbert-Gymnasium","BW-80562","Fürstabt-Gerbert-Straße 21, 72160 Horb am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07451/60153","07451/2466",
"Carl-Friedrich-Gauss-Gymnasium","BW-80598","Schubertstraße 5, 68766 Hockenheim",,"Gymnasium (G8)","Gymnasium",1,"06205/21-630","06205/204730",
"Bergstraßen-Gymnasium","BW-80634","Silcherweg 8, 69502 Hemsbach",,"Gymnasium (G8)","Gymnasium",1,"06201/477357","06201/7691",
"Kurfürst-Friedrich-Gymnasium","BW-80706","Neckarstaden 2, 69117 Heidelberg",,"Gymnasium (G8)","Gymnasium",1,"06221/181096","06221/5832150",
"Helmholtz-Gymnasium","BW-80709","Rohrbacher Straße 102, 69126 Heidelberg",,"Gymnasium (G8)","Gymnasium",1,"06221/300359","06221/37040",
"Bunsen-Gymnasium","BW-80760","Humboldtstraße 23, 69120 Heidelberg",,"Gymnasium (G8)","Gymnasium",1,"06221/419421","06221/64340",
"Bildungszentrum Sulzberg Progymnasium","BW-80796","Sulzberg 52, 72275 Alpirsbach",,"Progymnasium","Pro-Gymnasium",1,"07444/9518-258","07444/9518-241",
"Gymnasium Hohenbaden","BW-80799","Leo-Wohleb-Weg 1, 76530 Baden-Baden",,"Gymnasium (G8)","Gymnasium",1,"07221/93-2394","07221/93-2391",
"Markgraf-Ludwig-Gymnasium","BW-80835","Hardstraße 2, 76530 Baden-Baden",,"Gymnasium (G9)","Gymnasium",1,"07221/932370","07221/932366",
"Markgraf-Ludwig-Gymnasium","BW-80835","Hardstraße 2, 76530 Baden-Baden",,"Gymnasium (G8)","Gymnasium",1,"07221/932370","07221/932366",
"Richard-Wagner-Gymnasium","BW-80871","Rheinstraße 152, 76532 Baden-Baden",,"Gymnasium (G8)","Gymnasium",1,"07221/93-1916","07221/93-1910",
"Richard-von-Weizsäcker-Gymnasium","BW-80907","Oberdorfstraße 68, 72270 Baiersbronn",,"Gymnasium (G8)","Gymnasium",1,"07442/8499513","07442/8499510",
"Melanchthon-Gymnasium","BW-80943","Weißhofer Straße 48, 75015 Bretten",,"Gymnasium (G8)","Gymnasium",1,"07252/9352-12","07252/9352-0",
"Schänborn-Gymnasium","BW-80982","Belvedere 6, 76646 Bruchsal",,"Gymnasium (G8)","Gymnasium",1,"07251/9167-30","07251/7976-0",
"Justus-Knecht-Gymnasium","BW-81018","Moltkestraße 33, 76646 Bruchsal",,"Gymnasium (G9)","Gymnasium",1,"07251/795625","07251/79560",
"Justus-Knecht-Gymnasium","BW-81018","Moltkestraße 33, 76646 Bruchsal",,"Gymnasium (G8)","Gymnasium",1,"07251/795625","07251/79560",
"Burghardt-Gymnasium","BW-81072","St.-Rochus-Straße 5, 74722 Buchen (Odenwald)",,"Gymnasium (G9)","Gymnasium",1,"06281/5288-22","06281/5288-0",
"Burghardt-Gymnasium","BW-81072","St.-Rochus-Straße 5, 74722 Buchen (Odenwald)",,"Gymnasium (G8)","Gymnasium",1,"06281/5288-22","06281/5288-0",
"Windeck-Gymnasium","BW-81108","Humboldtstraße 3, 77815 Bühl",,"Gymnasium (G8)","Gymnasium",1,"07223/94095-56","07223/94095-6",
"Maria-von-Linden-Gymnasium Stammheim","BW-81144","Schindelbergweg 11, 75365 Calw",,"Gymnasium (G8)","Gymnasium",1,"07051/9326-60","07051/93260",
"Gymnasium","BW-81180","Riedsteige 9, 72280 Dornstetten",,"Gymnasium (G8)","Gymnasium",1,"07443/9642920","07443/964290",
"Wilhelm-Hausenstein-Gymnasium Durmersheim","BW-81216","Weißenburgerstraße 42, 76448 Durmersheim",,"Gymnasium (G8)","Gymnasium",1,"07245/9196611","07245/919660",
"Hohenstaufen-Gymnasium","BW-81219","Parallelweg 1, 69412 Eberbach",,"Gymnasium (G8)","Gymnasium",1,"06271/9465-299","06271/94650",
"Dietrich-Bonhäffer-Gymnasium","BW-81255","Maximilian-Kolbe-Weg 5, 69214 Eppelheim",,"Gymnasium (G8)","Gymnasium",1,"06221/768743","06221/765500",
"Albertus-Magnus-Gymnasium Schulzentrum am Kapellenweg","BW-81291","Middelkerker Straße 1-5, 76275 Ettlingen",,"Gymnasium (G8)","Gymnasium",1,"07243/101-495","07243/101585",
"Eichendorff-Gymnasium","BW-81327","Goethestraße 2-10, 76275 Ettlingen",,"Gymnasium (G8)","Gymnasium",1,"07243/101-558","07243/101-347",
"Kepler-Gymnasium","BW-81345","Ludwig-Jahn-Straße 54, 72250 Freudenstadt",,"Gymnasium (G9)","Gymnasium",1,"07441/86059666","07441/86059600",
"Kepler-Gymnasium","BW-81345","Ludwig-Jahn-Straße 54, 72250 Freudenstadt",,"Gymnasium (G8)","Gymnasium",1,"07441/86059666","07441/86059600",
"Goethe-Gymnasium","BW-81381","Gutenbergstraße 6, 76571 Gaggenau",,"Gymnasium (G8)","Gymnasium",1,"07225/9605-20","07225/9605-0",
"Albert-Schweitzer Gymnasium","BW-81417","Otto-Hahn-Straße 4, 76593 Gernsbach",,"Gymnasium (G8)","Gymnasium",1,"07224/99199-30","07224/991990",
"Carl-Benz-Gymnasium","BW-81453","Realschulstraße 4, 68526 Ladenburg",,"Gymnasium (G8)","Gymnasium",1,"06203/70-415","06203/70410",
"Elisabeth-Gymnasium","BW-81492","D 7 8, 68159 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/293-2549","0621/293-3030",
"Geschwister-Scholl-Gymnasium","BW-81528","Mecklenburger Straße 62, 68309 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/701-025","0621/701-027",
"Karl-Friedrich-Gymnasium","BW-81564","Roonstraße 4-6, 68165 Mannheim",,"Gymnasium (G9)","Gymnasium",1,"0621/441730","0621/293-6700",
"Karl-Friedrich-Gymnasium","BW-81564","Roonstraße 4-6, 68165 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/441730","0621/293-6700",
"Lessing-Gymnasium","BW-81600","Josef-Braun-Ufer 15-16, 68165 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/293-6519","0621/293-6523",
"Liselotte-Gymnasium","BW-81636","Wespinstraße 21-25, 68165 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/293-6969","0621/293-6524",
"Ludwig-Frank-Gymnasium","BW-81654","Käfertaler Straße 117-127, 68167 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/293-8249","0621/293-8247",
"Moll-Gymnasium Mannheim","BW-81690","Feldbergstraße 16, 68163 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/83399-11","0621/833990",
"Feudenheim-Gymnasium","BW-81729","Neckarstraße 4, 68259 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/795518","0621/293-8413",
"Johanna-Geissmar-Gymnasium","BW-81765","Lätzener Weg 2-4, 68307 Mannheim",,"Gymnasium (G8)","Gymnasium",1,"0621/77701-11","0621/777010",
"Salzach-Gymnasium","BW-81801","Stuttgarter Straße 18, 75433 Maulbronn",,"Gymnasium (G8)","Gymnasium",1,"07043/920171","07043/908004",
"Nicolaus-Kistner-Gymnasium","BW-81912","Jean de la Fontaine-Straße 6-10, 74821 Mosbach",,"Gymnasium (G8)","Gymnasium",1,"06261/9280-80","06261/9280-0",
"Theodor-Heuss-Gymnasium","BW-81963","Rappstraße 9, 75417 Mühlacker",,"Gymnasium (G8)","Gymnasium",1,"07041/8767-50","07041/8767-30",
"Otto-Hahn-Gymnasium","BW-82002","Burgstraße 20, 72202 Nagold",,"Gymnasium (G8)","Gymnasium",1,"07452/8465-32","07452/8465-0",
"Adolf-Schmitthenner-Gymnasium","BW-82038","Obere Turmstraße 34, 74924 Neckarbischofsheim",,"Gymnasium (G9)","Gymnasium",1,"07263/60282","07263/9181-0",
"Adolf-Schmitthenner-Gymnasium","BW-82038","Obere Turmstraße 34, 74924 Neckarbischofsheim",,"Gymnasium (G8)","Gymnasium",1,"07263/60282","07263/9181-0",
"Auguste-Pattberg-Gymnasium Neckarelz","BW-82074","Heidelberger Straße 39, 74821 Mosbach",,"Gymnasium (G9)","Gymnasium",1,"06261/9724-40","06261/9724-0",
"Auguste-Pattberg-Gymnasium Neckarelz","BW-82074","Heidelberger Straße 39, 74821 Mosbach",,"Gymnasium (G8)","Gymnasium",1,"06261/9724-40","06261/9724-0",
"Gymnasium","BW-82110","Alter Postweg 10, 69151 Neckargemünd",,"Gymnasium (G8)","Gymnasium",1,"06223/9225-55","06223/9225-0",
"Gymnasium Neuenbürg","BW-82146","Waldenburgweg 10, 75305 Neuenbürg",,"Gymnasium (G8)","Gymnasium",1,"07082/948389","07082/2616",
"Gymnasium Neureut","BW-82149","Unterfeldstraße 6, 76149 Karlsruhe",,"Gymnasium (G8)","Gymnasium",1,"0721/97837-25","0721/97837-0",
"Ganztagsgymnasium","BW-82185","Hemsbacher Straße 24, 74706 Osterburken",,"Gymnasium (G8)","Gymnasium",1,"06291/6408-13","06291/6408-0",
"Leibniz-Gymnasium","BW-82221","Mozartstraße 1, 76684 …stringen",,"Gymnasium (G9)","Gymnasium",1,"07253/928325","07253/928311",
"Leibniz-Gymnasium","BW-82221","Mozartstraße 1, 76684 …stringen",,"Gymnasium (G8)","Gymnasium",1,"07253/928325","07253/928311",
"Ludwig-Marum-Gymnasium Pfinztal","BW-82239","Schloßgartenstraße 11, 76327 Pfinztal",,"Gymnasium (G8)","Gymnasium",1,"0721/4659550","0721/4659510",
"Hebel-Gymnasium","BW-82275","Simmlerstraße 1, 75172 Pforzheim",,"Gymnasium (G8)","Gymnasium",1,"07231/392695","07231/39-2359",
"Hilda-Gymnasium Pforzheim","BW-82311","Kiehnlestraße 25, 75172 Pforzheim",,"Gymnasium (G8)","Gymnasium",1,"07231/39-2954","07231/39-2361",
"Kepler-Gymnasium","BW-82347","Redtenbacherstraße 101, 75177 Pforzheim",,"Gymnasium (G8)","Gymnasium",1,"07231/39-1689","07231/39-2712",
"Reuchlin-Gymnasium","BW-82383","Schwarzwaldstraße 84, 75173 Pforzheim",,"Gymnasium (G8)","Gymnasium",1,"07231/39-1677","07231/392557",
"Theodor-Heuss-Gymnasium","BW-82458","Zerrennerstraße 43-45, 75172 Pforzheim",,"Gymnasium (G9)","Gymnasium",1,"07231/39-1678","07231/39-2785",
"Theodor-Heuss-Gymnasium","BW-82458","Zerrennerstraße 43-45, 75172 Pforzheim",,"Gymnasium (G8)","Gymnasium",1,"07231/39-1678","07231/39-2785",
"Copernicus-Gymnasium","BW-82494","Lessingstraße 27, 76661 Philippsburg",,"Gymnasium (G8)","Gymnasium",1,"07256/87254","07256/87250",
"Ludwig-Wilhelm-Gymnasium","BW-82530","Lyzeumstraße 11, 76437 Rastatt",,"Gymnasium (G9)","Gymnasium",1,"07222/37227","07222/32639",
"Ludwig-Wilhelm-Gymnasium","BW-82530","Lyzeumstraße 11, 76437 Rastatt",,"Gymnasium (G8)","Gymnasium",1,"07222/37227","07222/32639",
"Tulla-Gymnasium","BW-82548","Danziger Straße 1, 76437 Rastatt",,"Gymnasium (G8)","Gymnasium",1,"07222/9687581","07222/23141",
"Walahfrid-Strabo-Gymnasium","BW-82584","Am Tummelplatz 10, 76287 Rheinstetten",,"Gymnasium (G8)","Gymnasium",1,"07242/9375-75","07242/9375-0",
"Friedrich-Ebert-Gymnasium","BW-82620","Albert-Schweitzer-Straße 5, 69207 Sandhausen",,"Gymnasium (G8)","Gymnasium",1,"06224/9332-11","06224/9332-0",
"Kurpfalz-Gymnasium","BW-82656","Hirschberger Straße 1, 69198 Schriesheim",,"Gymnasium (G8)","Gymnasium",1,"06203/697268","06203/6972-50",
"Hebel-Gymnasium","BW-82659","Goethestraße 23, 68723 Schwetzingen",,"Gymnasium (G8)","Gymnasium",1,"06202/2005-11","06202/2005-0",
"Wilhelmi-Gymnasium","BW-82695","Schubertstraße 2, 74889 Sinsheim",,"Gymnasium (G8)","Gymnasium",1,"07261/9259-22","07261/9259-0",
"Thomas-Mann-Gymnasium Stutensee","BW-82731","Gymnasiumstraße 20, 76297 Stutensee",,"Gymnasium (G8)","Gymnasium",1,"07244/735219","07244/735210",
"Gymnasium Walldorf","BW-82767","Schwetzinger Straße 95, 69190 Walldorf",,"Gymnasium (G8)","Gymnasium",1,"06227/353009","06227/353000",
"Werner-Heisenberg-Gymnasium","BW-82803","Friedrichstraße 7, 69469 Weinheim",,"Gymnasium (G8)","Gymnasium",1,"06201/2908855","06201/2908830",
"Ottheinrich-Gymnasium Wiesloch","BW-82857","Gymnasiumstraße 1-3, 69168 Wiesloch",,"Gymnasium (G8)","Gymnasium",1,"06222/9294-26","06222/929413",
"Enztal-Gymnasium Bad Wildbad","BW-82893","Paulinenstraße 39, 75323 Bad Wildbad",,"Gymnasium (G9)","Gymnasium",1,"07081/9398-99","07081/9398-0",
"Enztal-Gymnasium Bad Wildbad","BW-82893","Paulinenstraße 39, 75323 Bad Wildbad",,"Gymnasium (G8)","Gymnasium",1,"07081/9398-99","07081/9398-0",
"Gymnasium","BW-82932","Berliner Straße 30, 77855 Achern",,"Gymnasium (G8)","Gymnasium",1,"07841/642-3760","07841/642-1760",
"Martin-Schongauer-Gymnasium","BW-82968","Leo-Woleb-Straße 2, 79206 Breisach am Rhein",,"Gymnasium (G8)","Gymnasium",1,"07667/90604109","07667/90604-0",
"Erasmus-Gymnasium","BW-83004","Stuttgarter Straße 15, 79211 Denzlingen",,"Gymnasium (G8)","Gymnasium",1,"07666/9322-60","07666/9322-50",
"Fürstenberg-Gymnasium","BW-83040","Humboldtstraße 1, 78166 Donaueschingen",,"Gymnasium (G8)","Gymnasium",1,"0771/898647-19","0771/898647-0",
"Goethe-Gymnasium Emmendingen","BW-83076","Neubronnstraße 20, 79312 Emmendingen",,"Gymnasium (G8)","Gymnasium",1,"07641/93335959","07641/9333590",
"Gymnasium Ettenheim","BW-83079","J.-B.-von-Weiss-Straße 7, 77955 Ettenheim",,"Gymnasium (G8)","Gymnasium",1,"07822/3008290","07822/30080",
"Deutsch-Franzäsisches Gymnasium","BW-83115","Runzstraße 83, 79102 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/35164","0761/201-7639",
"Berthold-Gymnasium","BW-83166","Hirzbergstraße 12, 79102 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7479","0761/201-7631",
"Friedrich-Gymnasium","BW-83169","Jacobistraße 22, 79104 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/2017459","0761/201-7660",
"Goethe-Gymnasium","BW-83205","Holzmarkt 5, 79098 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7449","0761/201-7668",
"Kepler-Gymnasium","BW-83241","Johanna-Kohlund-Straße 5, 79111 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7439","0761/201-7676",
"Rotteck-Gymnasium","BW-83277","Lessingstraße 16, 79100 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7429","0761/201-7686",
"Droste-Hülshoff-Gymnasium","BW-83313","Brucknerstraße 2, 79104 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7469","0761/201-7647",
"Theodor-Heuss-Gymnasium","BW-83352","Andreas-Hofer-Straße 1, 79111 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7497","0761/2017690",
"Wentzinger-Gymnasium","BW-83388","Falkenbergerstraße 21, 79110 Freiburg im Breisgau",,"Gymnasium (G9)","Gymnasium",1,"0761/201-7419","0761/201-7700",
"Wentzinger-Gymnasium","BW-83388","Falkenbergerstraße 21, 79110 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"0761/201-7419","0761/201-7700",
"Otto-Hahn-Gymnasium mit Realschule","BW-83424","Colnestraße 6, 78120 Furtwangen im Schwarzwald",,"Realschule","Realschule",1,"07723/50476199","07723/504760",
"Otto-Hahn-Gymnasium mit Realschule","BW-83424","Colnestraße 6, 78120 Furtwangen im Schwarzwald",,"Gymnasium (G8)","Gymnasium",1,"07723/50476199","07723/504760",
"Marta-Schanzenbach-Gymnasium","BW-83463","Am Erhardt-Schrempp-Schulzentrum 1, 77723 Gengenbach",,"Gymnasium (G9)","Gymnasium",1,"07803/9388-118","07803/9388-0",
"Marta-Schanzenbach-Gymnasium","BW-83463","Am Erhardt-Schrempp-Schulzentrum 1, 77723 Gengenbach",,"Gymnasium (G8)","Gymnasium",1,"07803/9388-118","07803/9388-0",
"Gymnasium Gosheim-Wehingen","BW-83502","Im Weiher 4, 78564 Wehingen",,"Gymnasium (G8)","Gymnasium",1,"07426/9498-19","07426/9498-20",
"Lise-Meitner-Gymnasium Grenzach-Wyhlen","BW-83538","Kantstraße 1, 79639 Grenzach-Wyhlen",,"Gymnasium (G8)","Gymnasium",1,"07624/91289-40","07624/9128910",
"Albert-Schweitzer-Gymnasium","BW-83574","Kandelstraße 47, 79194 Gundelfingen",,"Gymnasium (G8)","Gymnasium",1,"0761/150651109","0761/1506510",
"Robert-Gerwig-Gymnasium","BW-83610","Hauptstraße 3, 77756 Hausach",,"Gymnasium (G9)","Gymnasium",1,"07831/9368-33","07831/9368-0",
"Robert-Gerwig-Gymnasium","BW-83610","Hauptstraße 3, 77756 Hausach",,"Gymnasium (G8)","Gymnasium",1,"07831/9368-33","07831/9368-0",
"Einstein-Gymnasium","BW-83646","Haydnstraße 3, 77694 Kehl",,"Gymnasium (G8)","Gymnasium",1,"07851/9947-29","07851/99470",
"Gymnasium Kenzingen","BW-83649","Breslauerstraße 13, 79341 Kenzingen",,"Gymnasium (G8)","Gymnasium",1,"07644/9113-33","07644/9113-0",
"Marie-Curie-Gymnasium Kirchzarten","BW-83685","Giersbergstraße 33, 79199 Kirchzarten",,"Gymnasium (G8)","Gymnasium",1,"07661/90964199","07661/90964100",
"Alexander-von-Humboldt-Gymnasium","BW-83721","Schottenstraße 2, 78462 Konstanz",,"Gymnasium (G8)","Gymnasium",1,"07531/905024","07531/905000",
"Heinrich-Suso-Gymnasium","BW-83739","Neuhauser Straße 1, 78464 Konstanz",,"Gymnasium (G8)","Gymnasium",1,"07531/54741","07531/66278",
"Ellenrieder-Gymnasium","BW-83775","Brauneggerstraße 29, 78462 Konstanz",,"Gymnasium (G8)","Gymnasium",1,"07531/18780","07531/914257",
"Max-Planck-Gymnasium","BW-83811","Max-Planck-Straße 12, 77933 Lahr",,"Gymnasium (G8)","Gymnasium",1,"07821/9195-25","07821/91950",
"Scheffel-Gymnasium","BW-83847","Otto-Hahn-Straße 7, 77933 Lahr",,"Gymnasium (G8)","Gymnasium",1,"07821/919635","07821/919630",
"Hebel-Gymnasium","BW-83883","Baumgartnerstraße 28, 79540 Lärrach",,"Gymnasium (G8)","Gymnasium",1,"07621/3242","07621/2830",
"Hans-Thoma-Gymnasium Lärrach","BW-83922","Baumgartnerstraße 26, 79540 Lärrach",,"Gymnasium (G8)","Gymnasium",1,"07621/91404815","07621/9140480",
"Markgräfler Gymnasium","BW-83958","Bismarckstraße 10, 79379 Müllheim",,"Gymnasium (G8)","Gymnasium",1,"07631/4270","07631/2322",
"Hans-Furler-Gymnasium","BW-83994","Butschbacherstraße 48, 77704 Oberkirch",,"Gymnasium (G8)","Gymnasium",1,"07802/82-215","07802/82-211",
"Gymnasium am Rosenberg","BW-84030","Eugen-Frueth-Straße 5, 78727 Oberndorf am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07423/8678-31","07423/8678-10",
"Grimmelshausen-Gymnasium","BW-84048","Gymnasiumstraße 9, 77652 Offenburg",,"Gymnasium (G8)","Gymnasium",1,"0781/9706290","0781/9706280",
"Oken-Gymnasium","BW-84084","Vogesenstraße 10, 77652 Offenburg",,"Gymnasium (G8)","Gymnasium",1,"0781/9259-27","0781/9259-0",
"Schiller-Gymnasium","BW-84120","Zeller Straße 33, 77654 Offenburg",,"Gymnasium (G8)","Gymnasium",1,"0781/9377-28","0781/9377-0",
"Friedrich-Hecker-Gymnasium","BW-84156","Markelfinger Straße 15, 78315 Radolfzell am Bodensee",,"Gymnasium (G8)","Gymnasium",1,"07732/9478-99","07732/9478-0",
"Anne-Frank-Gymnasium Rheinau","BW-84159","Gymnasiumstraße 10, 77866 Rheinau",,"Gymnasium (G8)","Gymnasium",1,"07844/99268-18","07844/99268-0",
"Georg-Büchner-Gymnasium","BW-84195","Maurice-Sadorge-Straße 6, 79618 Rheinfelden (Baden)",,"Gymnasium (G8)","Gymnasium",1,"07623/3386","07623/8627",
"Albertus-Magnus-Gymnasium","BW-84231","Bismarckstraße 2, 78628 Rottweil",,"Gymnasium (G8)","Gymnasium",1,"0741/23658","0741/13466",
"Droste-Hülshoff-Gymnasium","BW-84267","Bismarckstraße 4, 78628 Rottweil",,"Gymnasium (G8)","Gymnasium",1,"0741/15649","0741/23990",
"Leibniz-Gymnasium","BW-84303","Heerstraße 140, 78628 Rottweil",,"Gymnasium (G8)","Gymnasium",1,"0741/2007","0741/15116",
"Scheffel-Gymnasium","BW-84357","Untere Flüh 4, 79713 Bad Säckingen",,"Gymnasium (G8)","Gymnasium",1,"07761/929832","07761/929830",
"Thomas-Strittmatter-Gymnasium","BW-84393","Im Hochwald 8, 78112 St. Georgen",,"Gymnasium (G8)","Gymnasium",1,"07724/3318","07724/87140",
"Gymnasium","BW-84432","Talstraße 15, 79677 Schänau",,"Gymnasium (G8)","Gymnasium",1,"07673/7865","07673/7190",
"Theodor-Heuss-Gymnasium","BW-84468","Schlierbachstraße 19, 79650 Schopfheim",,"Gymnasium (G9)","Gymnasium",1,"07622/68441844","07622/684418-0",
"Theodor-Heuss-Gymnasium","BW-84468","Schlierbachstraße 19, 79650 Schopfheim",,"Gymnasium (G8)","Gymnasium",1,"07622/68441844","07622/684418-0",
"Gymnasium","BW-84504","Berneckstraße 32, 78713 Schramberg",,"Gymnasium (G8)","Gymnasium",1,"07422/29649","07422/29600",
"Hegau-Gymnasium","BW-84540","Alemannenstraße 21, 78224 Singen (Hohentwiel)",,"Gymnasium (G8)","Gymnasium",1,"07731/9597-27","07731/9597-0",
"Friedrich-Wähler-Gymnasium","BW-84576","Münchriedstraße 4, 78224 Singen (Hohentwiel)",,"Gymnasium (G8)","Gymnasium",1,"07731/8732-20","07731/87320",
"Gymnasium Spaichingen","BW-84579","Sallancher Straße 5, 78549 Spaichingen",,"Gymnasium (G8)","Gymnasium",1,"07424/9589579","07424/958956",
"Faust-Gymnasium","BW-84615","Krichelnweg 1, 79219 Staufen im Breisgau",,"Gymnasium (G8)","Gymnasium",1,"07633/95800-119","07633/95800-0",
"Nellenburg-Gymnasium","BW-84666","Dillstraße 9-11, 78333 Stockach",,"Gymnasium (G9)","Gymnasium",1,"07771/802-489","07771/802-470",
"Nellenburg-Gymnasium","BW-84666","Dillstraße 9-11, 78333 Stockach",,"Gymnasium (G8)","Gymnasium",1,"07771/802-489","07771/802-470",
"Albeck-Gymnasium","BW-84669","Weilerstraße 79, 72172 Sulz am Neckar",,"Gymnasium (G9)","Gymnasium",1,"07454/259725","07454/9597-0",
"Albeck-Gymnasium","BW-84669","Weilerstraße 79, 72172 Sulz am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07454/259725","07454/9597-0",
"Klettgau-Gymnasium Tiengen","BW-84705","Sudetenstraße 1, 79761 Waldshut-Tiengen",,"Gymnasium (G8)","Gymnasium",1,"07751/833-533","07751/833-531",
"Kreisgymnasium Hochschwarzwald","BW-84741","Wilhelm-Sutter-Straße 30, 79822 Titisee-Neustadt",,"Gymnasium (G8)","Gymnasium",1,"07651/9335-29","07651/9335-0",
"Schwarzwald-Gymnasium Triberg","BW-84777","Bergstraße 11-13, 78098 Triberg im Schwarzwald",,"Gymnasium (G8)","Gymnasium",1,"07722/21499","07722/21498",
"Gymnasium","BW-84813","Hangenstraße 52, 78647 Trossingen",,"Gymnasium (G8)","Gymnasium",1,"07425/25350","07425/25340",
"Immanuel-Kant-Gymnasium","BW-84852","Mühlenweg 15, 78532 Tuttlingen",,"Gymnasium (G8)","Gymnasium",1,"07461/7600190","07461/760010",
"Otto-Hahn-Gymnasium","BW-84888","Mühlenweg 9, 78532 Tuttlingen",,"Gymnasium (G8)","Gymnasium",1,"07461/943-190","07461/943-0",
"Gymnasium am Deutenberg Schwenningen","BW-84924","Staufenstraße 65, 78056 Villingen-Schwenningen",,"Gymnasium (G8)","Gymnasium",1,"07721/821264","07721/82-1272",
"Gymnasium am Romäusring Villingen-Schwenningen","BW-84942","Romäusring 17, 78050 Villingen-Schwenningen",,"Gymnasium (G8)","Gymnasium",1,"07721/82-1727","07721/82-1712",
"Gymnasium am Hoptbühl","BW-84978","Stationenweg 2, 78048 Villingen-Schwenningen",,"Gymnasium (G8)","Gymnasium",1,"07721/821707","07721/82-1690",
"Geschwister-Scholl-Gymnasium","BW-85014","Beethovenstraße 9, 79183 Waldkirch",,"Gymnasium (G8)","Gymnasium",1,"07681/23797","07681/9278",
"Hochrhein-Gymnasium Waldshut","BW-85050","Waldtorstraße 8, 79761 Waldshut-Tiengen",,"Gymnasium (G8)","Gymnasium",1,"07751/833-273","07751/833-271",
"Kant-Gymnasium","BW-85086","Kantstraße 2, 79576 Weil Am Rhein",,"Gymnasium (G8)","Gymnasium",1,"07621/74078","07621/78006",
"Gymnasium Ebingen","BW-85089","Gymnasiumstraße 15, 72458 Albstadt",,"Gymnasium (G9)","Gymnasium",1,"07431/53029","07431/53028",
"Gymnasium Ebingen","BW-85089","Gymnasiumstraße 15, 72458 Albstadt",,"Gymnasium (G8)","Gymnasium",1,"07431/53029","07431/53028",
"Progymnasium","BW-85125","Ebersbacher Straße 18, 88361 Altshausen",,"Progymnasium","Pro-Gymnasium",1,"07584/92078-19","07584/920780",
"Gymnasium Aulendorf","BW-85161","Schussenrieder Straße 25, 88326 Aulendorf",,"Gymnasium (G8)","Gymnasium",1,"07525/934504","07525/9238101",
