"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"COMENIUS Grundschule Lieberose  ","BB-102027","Cottbuser Straße 12 15868 Lieberose","","Grundschule",,,"033671 30116","033671 2226",
"Grundschule ""Am Weinberg"" Liebenwalde ","BB-104980","Zehdenicker Straße 30 16559 Liebenwalde","","Grundschule",,,"033054 20494","033054 62029",
"Theodor-Fontane-Schule Letschin  ","BB-112549","Parkstraße 2 15324 Letschin","www.letschiner-schule.de","Oberschule mit Grundschule",,,"033475 57928","033475 256",
"Grundschule ""Gijsels van Lier"" Lenzen ","BB-105843","Rudi-Breitscheid-Straße 8 19309 Lenzen (Elbe)","www.grundschule-lenzen.de","Grundschule",,,"038792 50410","038792 7453",
"Grundschule ""J.H.Pestalozzi"" Leegebruch ","BB-104863","Weidensteg 12 a 16767 Leegebruch","http://s281346706.website-start.de/","Grundschule",,,"03304 2043419","03304 2043420",
"Grundschule Burgschule ","BB-104528","Lindenstraße 31 15326 Lebus","","Grundschule",,,"033604 449049","033604 63897",
"Waldschule Lauchhammer-Ost - Grundschule - ","BB-104220","Robert-Koch-Straße 4 01979 Lauchhammer","","Grundschule",,,"03574 466508","03574 860077",
"Oberschule ""Am Wehlenteich"" Lauchhammer ","BB-112434","Naundorfer Straße 36 01979 Lauchhammer","www.oberschule-lauchhammer.de","Oberschule",,,"03574 464617","03574 2183",
"Gartenschule Lauchhammer-West - Grundschule - ","BB-105715","Kopernikusstraße 3 01979 Lauchhammer","","Grundschule",,,"03574 460526","03574 7063",
"Europaschule Lauchhammer - Grundschule - ","BB-112458","Heinrich-Zille-Straße 14 01979 Lauchhammer","http://europaschule.lauchhammer.de","Grundschule",,,"03574 466561","03574 2142",
"Comenius-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400993","Am Waldstadion 1 01979 Lauchhammer","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03574 464106","03574 2146",
"Friedrich-Ludwig-Jahn-Grundschule Lanz ","BB-105831","Hopfenweg 8 19309 Lanz","","Grundschule",,,"038780 508981","038780 7304",
"Linden-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen ","BB-400713","Perleberger Straße 53 16866 Kyritz","www.Lindenschule-Kyritz.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"033971 32733","033971 73205",
"Gymnasium Friedrich Ludwig Jahn Kyritz ","BB-120480","Perleberger Straße 6 16866 Kyritz","gymnasium-kyritz.de","Gymnasium",,,"033971 72450","033971 72036",
"Goethe-Grundschule Kyritz  ","BB-102817","Holzhausener Straße 27 16866 Kyritz","http://www.kyritz.de/verzeichnis/visitenkarte.php?mandat=25793","Grundschule",,,"033971 604804","033971 604800",
"Carl-Diercke-Schule Oberschule Kyritz  ","BB-130485","Pritzwalker Straße 19 16866 Kyritz","http://www.dierckeschule.de","Oberschule",,,"033971 52578","033971 52569",
"Grundschule Küstriner Vorland  ","BB-104504","Kirchstraße 22 15328 Küstriner Vorland/OT Manschnow","www.grundschule-kuestriner-vorland.de","Grundschule",,,"033472 51675","033472 270",
"Grundschule Beetz  ","BB-104802","Beetzer Dorfstraße 165 16766 Kremmen/OT Beetz","www.grundschule-beetz.de","Grundschule",,,"033055 20396","033055 20395",
"Goethe-Oberschule Kremmen  ","BB-112707","Straße der Einheit 2 16766 Kremmen","www.goethe-oberschule-kremmen.de","Oberschule",,,"033055 2018011","033055 2018002",
"Goethe-Grundschule Kremmen  ","BB-104875","Straße der Einheit 2 16766 Kremmen","www.goethe-grundschule-kremmen.de","Grundschule",,,"033055 2018011","033055 2018002",
"Grundschule Zernsdorf  ","BB-104772","Alte Trift 3 15712 Königs Wusterhausen/OT Zernsdorf","","Grundschule",,,"03375 566184","03375 293053",
"Grundschule Zeesen  ","BB-104760","Fasanenstraße 1-3 15711 Königs Wusterhausen/OT Zeesen","www.grundschule-zeesen.de","Grundschule",,,"03375 950450","03375 900127",
"Grundschule am Krimnicksee  ","BB-104723","Lindenstraße 22 15712 Königs Wusterhausen/OT Senzig","www.grundschule-senzig.de","Grundschule",,,"03375 951041","03375 901409",
"Grundschule ""Fontane"" Niederlehme/Wernsdorf ","BB-105910","Goethestraße 60 15713 Königs Wusterhausen/OT Niederlehme","www.fontane-grundschule-niederlehme.de","Grundschule",,,"03375 553827","03375 553828",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-401055","Heinrich-von-Kleist-Straße 16 b 15711 Königs Wusterhausen","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03375 219599","03375 872005",
"Schule des Zweiten Bildungsweges Dahme-Spreewald  ","BB-620014","Erich-Weinert-Straße 9 15711 Königs Wusterhausen","www.zbw-lds.de","Schule des ZBW",,,"03375 211963","03375 211907",
"Oberstufenzentrum Dahme-Spreewald  ","BB-200335","Brückenstraße 40 15711 Königs Wusterhausen","www.osz-dahme-spreewald.de","OSZ mit beruflichem Gymnasium",,,"03375 262865","03375 262861",
"Oberschule ""Dr. Hans Bredow""  Königs Wusterhausen ","BB-130849","Rosa-Luxemburg-Straße 19 15711 Königs Wusterhausen","www.bredow-schule.de","Oberschule",,,"03375 294297","03375 294296",
"Grundschule Erich Kästner  ","BB-104644","Erich Kästner Straße 5-9 15711 Königs Wusterhausen","","Grundschule",,,"03375 468610","03375 293665",
"Grundschule ""Wilhelm Busch""  ","BB-104668","Rosa-Luxemburg-Straße 19 15711 Königs Wusterhausen","www.gs-wilhelm-busch.de","Grundschule",,,"03375 205321","03375 872008",
"Friedrich-Wilhelm-Gymnasium  ","BB-120698","Köpenicker Straße 2 b 15711 Königs Wusterhausen","www.friedrich-wilhelm-gymnasium.de","Gymnasium",,,"03375 290468","03375 293734",
"Friedrich-Schiller-Gymnasium  ","BB-120704","Schillerstraße 5 15711 Königs Wusterhausen","http://schiller.th-wildau.de","Gymnasium",,,"03375 295750","03375 295158",
"Europaschule Oberschule Johann Gottfried Herder ","BB-112653","Erich-Weinert-Straße 9 15711 Königs Wusterhausen","www.jg-herder-gesamtschule.de","Oberschule",,,"03375 2131851","03375 872024",
"Brandenburgische Schule für Blinde und Sehbehinderte Schule mit dem sonderpädagogischen Förderschwerpunkt ""Sehen"" ","BB-401067","Luckenwalder Straße 64 15711 Königs Wusterhausen","www.sehgeschaedigtenschule.net","Schule mit dem sonderpäd. Förderschwerpunkt Sehen",,,"03375 242925","03375 24290",
"Grundschule Krieschow  ","BB-101746","Eichower Weg 6 03099 Kolkwitz/OT Krieschow","www.grundschule-krieschow.de","Grundschule",,,"035604 64138","035604 64129",
"Grundschule Kolkwitz  ","BB-101734","Karl-Liebknecht-Straße 7 03099 Kolkwitz","","Grundschule",,,"0355 7840932","0355 288084",
"Grundschule ""Am Fenn""  ","BB-100730","Bergstraße 11 14797 Kloster Lehnin/OT Damsdorf","","Grundschule",,,"03382 741284","03382 7137",
"Grund- und Gesamtschule Lehnin ""Heinrich Julius Bruns"" ","BB-110504","Goethestraße 13 14797 Kloster Lehnin","www.schulcampus-lehnin.de","Gesamtschule mit Grundschule und GOST",,,"03382 70679240","03382 706790",
"Weinberg-Gymnasium  ","BB-120558","Am Weinberg 20 14532 Kleinmachnow","","Gymnasium",,,"033203 305229","033203 30520",
"Steinweg-Schule  ","BB-103380","Steinweg 11 14532 Kleinmachnow","http://www.steinweg-grundschule.kleinmachnow.de/","Grundschule",,,"033203 8774599","033203 8774500",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""  ","BB-400841","Schleusenweg 84 14532 Kleinmachnow","Allgemeine-Foerderschule-Kleinmachnow.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"033203 80789","033203 22393",
"Maxim-Gorki-Gesamtschule  ","BB-112033","Förster-Funke-Allee 106 14532 Kleinmachnow","www.kleinmachnow.de/maxim-gorki-gesamtschule","Gesamtschule mit GOST",,,"033203 8774699","033203 8774600",
"Grundschule Auf dem Seeberg  ","BB-106355","Adolf-Grimme-Ring  7 14532 Kleinmachnow","www.grundschule-auf-dem-seeberg.kleinmachnow.de","Grundschule",,,"033203 8774799","033203 8774700",
"Eigenherd-Europa-Schule  ","BB-103408","Im Kamp 2-12 14532 Kleinmachnow","www.eigenherd-schule.de","Grundschule",,,"033203 8774499","033203 8774400",
"Oberschule ""Theodor Fontane""  ","BB-112136","Adolf-Diesterweg-Straße 1 14669 Ketzin/Havel","www.oberschule-ketzin.de","Oberschule",,,"033233 73268","033233 80506",
"Europagrundschule Ketzin  ","BB-103640","Am Mühlenweg 16 14669 Ketzin","www.europaschule-ketzin.de","Grundschule",,,"033233 74812","033233 80224",
"Grundschule Karstädt  ","BB-103974","Friedrich-Ludwig-Jahn-Str. 25 19357 Karstädt","http://www.gemeinde-karstaedt.de/verzeichnis/visitenkarte.php?mandat=17871","Grundschule",,,"038797 90547","038797 52025",
"Wiesenschule Oberschule Jüterbog  ","BB-111934","Friedrich-Ebert-Straße 85 14913 Jüterbog","www.wsjb.de","Oberschule",,,"03372 4433319","03372 443330",
"Lindenschule (GS)  ","BB-103172","Geschwister-Scholl-Straße 10 a 14913 Jüterbog","","Grundschule",,,"03372 401616","03372 401616",
"Kastanienschule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-400804","Ziegelstraße 20 14913 Jüterbog","www.Kastanienschule-Jueterbog.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03372 431573","03372 431571",
"J. H. Pestalozzi Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400798","Schulstraße 1/2 14913 Jüterbog","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03372 404928","03372 404926",
"Grundschule ""Geschwister Scholl""  ","BB-103196","Eichenweg 43 14913 Jüterbog","","Grundschule",,,"","03372 420415",
"Goethe-Schiller-Gymnasium  ","BB-120522","Schillerstraße 42/50 14913 Jüterbog","","Gymnasium",,,"03372 404278","03372 432343",
"""Georg-Büchner-Grundschule""  ","BB-113086","Brunoldstraße 15b 16247 Joachimsthal","www.schule-joachimsthal.de","Grundschule",,,"033361 8667","033361 8666",
"KRABAT Grundschule Jänschwalde  ","BB-101862","Schulstraße 2 03197 Jänschwalde","www.krabat-schule.de","Grundschule",,,"035607 73065","035607 531",
"Gebrüder-Grimm-Grundschule  ","BB-101023","Kaulsdorfer Straße 15-21 15366 Hoppegarten/OT Hönow","","Grundschule",,,"030 99274728","030 9989712",
"Peter Joseph Lenné Oberschule mit Grundschulteil Hoppegarten  ","BB-113207","v. Canstein-Straße 2 15366 Hoppegarten/OT Dahlwitz-Hoppegarten","www.lenne-schule-hoppegarten.de","Oberschule mit Grundschule",,,"03342 366828","03342 36680",
"Grundschule Hohenbucko  ","BB-102192","Schulstraße 2 04936 Hohenbucko","","Grundschule",,,"035364 72070","035364 264",
"Margeriten-Schule Borgsdorf ","BB-401201","Margeritenstraße 3 16556 Hohen Neuendorf/OT Borgsdorf","","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"03303 214766","03303 402602",
"Grundschule Borgsdorf  ","BB-104905","Bahnhofstraße 33a 16556 Hohen Neuendorf/OT Borgsdorf","www.grundschule-borgsdorf.de","Grundschule",,,"03303 501378","03303 501217",
"Ahorn Grundschule Bergfelde  ","BB-104929","Schulstraße 2 16562 Hohen Neuendorf/OT Bergfelde","www.ahorn-grundschule.de","Grundschule",,,"03303 501811","03303 501810",
"Waldgrundschule Hohen Neuendorf  ","BB-104887","Waldstraße 3 16540 Hohen Neuendorf","www.waldgrundschule.de","Grundschule",,,"03303 211413","03303 211412",
"Marie-Curie-Gymnasium Hohen Neuendorf ","BB-120741","Waldstraße 1a 16540 Hohen Neuendorf","www.curiegym.de","Gymnasium",,,"03303 2958109","03303 29580",
"Grundschule Niederheide  ","BB-106422","Goethestraße 01 16540 Hohen Neuendorf","","Grundschule",,,"03303 2953717","03303 295370",
"Dr. Hugo Rosenthal Oberschule  ","BB-130692","Berliner Straße 41 16540 Hohen Neuendorf","www.hugo-rosenthal-oberschule.de","Oberschule",,,"03303 404325","03303 402593",
"Grundschule Hirschfeld  ","BB-111077","Finkenbergstraße 4 04932 Hirschfeld","www.schule-hirschfeld.de","Grundschule",,,"035343 61562","035343 379",
"Volkshochschule des Landkreises Elbe-Elster Geschäftsstelle Herzberg","BB-640153","Anhalter Straße 7 04916 Herzberg (Elster)","","ZBW an VHS und anderen Schulformen",,,"03535 465303","03535 465301",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Christian Gotthilf Salzmann Herzberg","BB-400543","Grochwitzer Straße 20b 04916 Herzberg (Elster)","afs-herzberg.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03535 4091214","03535 409120",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" Albert Schweitzer ","BB-400555","Grochwitzer Straße 20a 04916 Herzberg (Elster)","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03535 4090715","03535 409070",
"Philipp-Melanchthon-Gymnasium Herzberg ","BB-120388","Rosa-Luxemburg-Straße 44 04916 Herzberg (Elster)","www.gymnasium-herzberg.de","Gymnasium",,,"03535 493803","03535 6064",
"Grund- und Oberschule I Johannes Clajus Herzberg ","BB-111200","Kaxdorfer Weg 16 04916 Herzberg (Elster)","","Oberschule mit Grundschule",,,"03535 20640","03535 3117",
"Elsterlandgrundschule Herzberg  ","BB-102180","Wilhelm-Pieck-Ring 9 04916 Herzberg (Elster)","","Grundschule",,,"03535 493718","03535 6001",
"Schule an den Havelauen Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Hennigsdorf","BB-401195","Schulstraße 7 16761 Hennigsdorf","www.schule-an-den-havelauen.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03302 801207","03302 801206",
"Regenbogenschule Hennigsdorf Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401183","Fontanesiedlung 15 16761 Hennigsdorf","www.regenbogenschule.net","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03302 205103","03302 224024",
"Oberschule ""Albert Schweitzer"" Hennigsdorf ","BB-112793","Waidmannsweg 20 16761 Hennigsdorf","www.schweitzer-oberschule-hennigsdorf.de","Oberschule",,,"03302 224429","03302 224091",
"Oberschule ""Adolph Diesterweg"" Hennigsdorf ","BB-130801","Schulstraße 9 16761 Hennigsdorf","www.diesterweg-oberschule.de/","Oberschule",,,"03302 810635","03302 493747",
"Gymnasium ""Alexander S. Puschkin"" Hennigsdorf ","BB-120753","Rathenaustraße 43 16761 Hennigsdorf","www.puschkin-gymnasium.de","Gymnasium",,,"03302 5499499","03302 549940",
"Grundschule Nord Hennigsdorf  ","BB-104899","Rigaer Straße 1 16761 Hennigsdorf","www.grundschule-nord-hennigsdorf.de","Grundschule",,,"03302 801456","03302 224976",
"Grundschule Neu Hennigsdorf  ","BB-106768","Schulstraße 7 16761 Hennigsdorf","","Grundschule",,,"03302 4998660","03302 4944698",
"Grundschule ""Theodor Fontane"" Hennigsdorf ","BB-104796","Fontanestraße 112 16761 Hennigsdorf","www.gs-theodor-fontane-hennigsdorf.de","Grundschule",,,"03302 800951","03302 224148",
"Eduard-Maurer-Oberstufenzentrum Oberhavel  ","BB-200347","Berliner Straße 78 16761 Hennigsdorf","www.emosz.de","OSZ mit beruflichem Gymnasium",,,"03302 546920","03302 54690",
"Biber-Grundschule Nieder Neuendorf  ","BB-104966","Zur Baumschule 12 16761 Hennigsdorf","www.biber-grundschule.de","Grundschule",,,"03302 810179","03302 810178",
"Grundschule Blumenthal  ","BB-102740","Parkweg 2 16909 Heiligengrabe/OT Blumenthal","","Grundschule",,,"033984 70237","033984 70237",
"Nadelbach-Grundschule  ","BB-110905","Wittstocker Straße 63 16909 Heiligengrabe","","Grundschule",,,"033962 50331","033962 50231",
"Grundschule Prieros  ","BB-104700","Am Palagenberg 10 15754 Heidesee/OT Prieros","www.grundschule-prieros.de","Grundschule",,,"033768 20357","033768 50277",
"Grundschule Heidesee  ","BB-112628","Kastanienallee 9a 15754 Heidesee/OT Friedersdorf","www.grundschule-friedersdorf.de","Grundschule",,,"033767 80693","033767 80263",
"Grundschule Walddrehna  ","BB-104383","Pilzheide 24 15926 Heideblick/OT Walddrehna","","Grundschule",,,"035455 86476","035455 482",
"Grundschule ""Auf der Höhe"" Heckelberg  ","BB-110061","Tuchener Weg 2 16259 Heckelberg-Brunow","","Grundschule",,,"033451 4616","033451 342",
"Johann-Wolfgang-von-Goethe-Grundschule  ","BB-100675","Kirchstraße 8 14798 Havelsee/OT Pritzerbe","www.schule-pritzerbe.de","Grundschule",,,"033834 40561","033834 50241",
"Elisabeth-von-Schlieben-Grundschule  ","BB-112665","Kirchstraße 6 15757 Halbe","www.grundschule-halbe.de","Grundschule",,,"033765 80949","033765 80604",
"Grundschule Guteborn  ","BB-113177","Schulstraße 4 01945 Guteborn","www.grundschule-guteborn.de","Grundschule",,,"035752 948877","035752 5132",
"Grundschule Demerthin  ","BB-102799","Demerthiner Lindenallee 12 16866 Gumtow/OT Demerthin","","Grundschule",,,"033977 80807","033977 80806",
"Pestalozzi-Gymnasium  ","BB-120327","Friedrich-Engels-Straße 72 03172 Guben","www.gym-guben.de","Gymnasium",,,"03561 548876","03561 548855",
"Friedensschule Grundschule ","BB-101850","Schulstraße 4 03172 Guben","","Grundschule",,,"03561 5480740","03561 2598",
"Europaschule ""Marie & Pierre Curie"" Oberschule ","BB-110991","Akazienstraße 10 03172 Guben","www.europaschule-guben.com","Oberschule",,,"03561 685617","03561 68560",
"Corona-Schröter-Grundschule  ","BB-101825","Corona-Schröter-Straße 25 03172 Guben","","Grundschule",,,"03561 547969","03561 547967",
"Gerhart-Hauptmann-Grundschule Grünheide (Mark)  ","BB-111594","An der Löcknitz 2 15537 Grünheide (Mark)","www.grundschule-gruenheide.de","Grundschule",,,"03362 7996819","03362 799680",
"Pestalozzi-Grundschule Großräschen ","BB-104115","Werner-Seelenbinder-Straße 3 01983 Großräschen","","Grundschule",,,"035753 26509","035753 26508",
"GutsMuths-Grundschule Großräschen  ","BB-104103","Rembrandtstraße 93 01983 Großräschen","","Grundschule",,,"035753 269808","035753 6035",
"Friedrich-Hoffmann-Oberschule Großräschen  ","BB-112367","Seestraße 66 01983 Großräschen","www.oberschule-grossraeschen.de","Oberschule",,,"035753 690117","035753 5201",
"Grundschule AM SCHLOSS Großkmehlen  ","BB-104280","Schulstraße 2 01990 Großkmehlen","","Grundschule",,,"035755 550108","035755 375",
"Otfried-Preußler-Schule Grund- und Oberschule Großbeeren ","BB-110346","Teltower Straße 1 14979 Großbeeren","www.schule-grossbeeren.de","Oberschule mit Grundschule",,,"033701 745729","033701 74570",
"Grundschule ""Juri Gagarin"" Groß Pankow ","BB-111673","Steindamm 2 16928 Groß Pankow (Prignitz)","www.gagarin-grundschule-gross-pankow.de","Grundschule",,,"033983 70209","033983 70208",
"Grundschule Lindenbäumchen  ","BB-105892","Schulweg 1 15295 Groß Lindow","","Grundschule",,,"033609 381335","033609 708",
"Grundschule Jeserig  ","BB-100754","Schulstraße 15 14550 Groß Kreutz (Havel)/OT Jeserig","","Grundschule",,,"033207 32921","033207 51314",
"Erich Kästner Grundschule Groß Kreutz  ","BB-112045","Kleine Lindenstraße 1 14550 Groß Kreutz (Havel)","","Grundschule",,,"033207 52559","033207 32211",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""emotionale und soziale Entwicklung""","BB-401079","Gartenstraße 12 15746 Groß Köris","","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"033766 20502","033766 41754",
"Grund-und Oberschule Schenkenland  ","BB-112616","Berliner Straße 75 15746 Groß Köris","","Oberschule mit Grundschule",,,"033766 63611","033766 62919",
"Grundschule Gröden  ","BB-101928","Gartenstraße 9 04932 Gröden","","Grundschule",,,"035343 70062","035343 344",
"Werner-von-Siemens-Schule Gransee  ","BB-111788","Straße des Friedens 4 16775 Gransee","www.siemensschule-gransee.de","Oberschule",,,"03306 21946","03306 28636",
"Strittmatter-Gymnasium Gransee  ","BB-120492","Oranienburger Straße 30 A 16775 Gransee","www.strittmatter-gymnasium-gransee.de","Gymnasium",,,"03306 20492859","03306 2049280",
"Stadtschule Gransee  ","BB-111790","Koliner Straße 5 a 16775 Gransee","http://www.stadtschule-gransee.de/","Grundschule",,,"03306 29381","03306 2288",
"Grundschule ""Anna Karbe""  ","BB-111867","Am Poetensteig 9 17291 Gramzow","","Grundschule",,,"039861 71000","039861 321",
"Grundschule ""An der Spree"" Neu Zittau  ","BB-111570","Berliner Straße 35 15537 Gosen-Neu Zittau/OT Neu Zittau","www.schule-neu-zittau.de","Grundschule",,,"03362 8074","03362 8081",
"Goethe-Grundschule Göritz  ","BB-103020","Dorfstraße 18a 17291 Göritz","","Grundschule",,,"039851 79072","039851 79071",
"Grundschule "" Kinder von Golzow""  ","BB-112525","Karl-Marx-Straße 2 15328 Golzow","www.schule-golzow.de","Grundschule",,,"033472 406","033472 406",
"Grundschule ""Friedrich Eberhard von Rochow"" ","BB-100729","Straße der Freundschaft 17 14778 Golzow","www.rochow-grundschule-golzow.de","Grundschule",,,"033835 699879","033835 699873",
"Grundschule Golßen  ","BB-104413","Stadtwall 10 15938 Golßen","www.grundschule-golssen.de","Grundschule",,,"035452 15163","035452 213",
"GRUNDSCHULE GLIENICKE/Nb. Glienicke Kreis Oberhavel ","BB-104954","Hauptstraße 63/64 16548 Glienicke/Nordbahn","www.grundschule-glienicke.de","Grundschule",,,"033056 69284","033056 69280",
"Grundschule Gerswalde  ","BB-112239","Kaakstedter Straße 6 17268 Gerswalde","www.grundschule-gerswalde.de","Grundschule",,,"039887 690068","039887 283",
"Grundschule Gartz  ","BB-106410","Kastanienallee 54 16307 Gartz (Oder)","","Grundschule",,,"033332 870760","033332 870756",
"Spree-Oberschule Fürstenwalde  ","BB-111612","August-Bebel-Straße 51 15517 Fürstenwalde/Spree","www.spree-oberschule.de","Oberschule",,,"03361 306982","03361 2162",
"Sonnengrundschule Fürstenwalde  ","BB-102635","Trebuser Straße 46 a 15517 Fürstenwalde/Spree","www.sonnengrundschule-fw.de","Grundschule",,,"03361 760851","03361 2191",
"Sigmund-Jähn-Grundschule  ","BB-102623","W.-Wolkow-Straße 36 15517 Fürstenwalde/Spree","","Grundschule",,,"03361 367752","03361 32138",
"Schule mit dem sonderpäd. Förderschwerpunkt Lernen Erich Kästner  ","BB-400683","Heinrich-Mann-Straße 8 15517 Fürstenwalde/Spree","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03361 773735","03361 773720",
"Regine-Hildebrandt-Schule Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung Fürstenwalde/Erkner ","BB-400660","Tränkeweg 5 15517 Fürstenwalde/Spree","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03361 748388","03361 748386",
"Oberstufenzentrum Oder-Spree  ","BB-200177","Palmnicken 1 15517 Fürstenwalde/Spree","www.osz-oder-spree.de","OSZ mit beruflichem Gymnasium",,,"03361 3762201","03361 3762101",
"Kreisvolkshochschule Oder-Spree Geschäftsstelle Fürstenwalde ","BB-640189","Frankfurter Straße 70 15517 Fürstenwalde/Spree","www.vhs-los.de","ZBW an VHS und anderen Schulformen",,,"03361 302626","03361 2783",
"Juri-Gagarin-Oberschule Fürstenwalde ","BB-111600","Juri-Gagarin-Straße 40 15517 Fürstenwalde/Spree","www.gagarinschule-fuerstenwalde.de","Oberschule",,,"03361 340311","03361 32053",
"Geschwister-Scholl-Gymnasium  ","BB-120431","Frankfurter Straße 70 15517 Fürstenwalde/Spree","www.schollgym.de","Gymnasium",,,"03361 6037","03361 6036",
"Gerhard-Goßmann- Grundschule  ","BB-102647","Bahnhofstraße 22 15517 Fürstenwalde/Spree","gerhard-gossmann-grundschule-fuerstenwalde.de","Grundschule",,,"03361 6930375","03361 2968",
" Theodor-Fontane-Grundschule  ","BB-102660","Windmühlenstraße 11 15517 Fürstenwalde/Spree","","Grundschule",,,"03361 693471","03361 2164",
"Grundschule ""An der Mühle"" Bredereiche ","BB-102994","Templiner Straße 2 16798 Fürstenberg/Havel/OT Bredereiche","","Grundschule",,,"033087 52229","033087 52229",
"Drei-Seen-Grundschule  ","BB-102982","Berliner Straße 76 16798 Fürstenberg/Havel","www.dreiseengrundschule.de","Grundschule",,,"033093 39095","033093 39096",
"Oberstufenzentrum Havelland  ","BB-200220","Berliner Allee 6 14662 Friesack","www.osz-havelland.de","OSZ mit beruflichem Gymnasium",,,"033235 44222","033235 44200",
"Kooperationsschule Friesack mit Primarstufe ","BB-112823","Sonnenweg 6 14662 Friesack","www.kooperationsschule-friesack.de","Oberschule mit Grundschule",,,"033235 297020","033235 29700",
"Grundschule Friedland  ","BB-111156","Kirschgartenweg 31 15848 Friedland","","Grundschule",,,"033676 160177","033676 264",
"Vier-Jahreszeiten-Grundschule Fredersdorf-Vogelsdorf  ","BB-100973","Posentsche Straße 60 15370 Fredersdorf-Vogelsdorf","","Grundschule",,,"033439 81674","033439 76581",
"Oberschule Fredersdorf  ","BB-130163","Tieckstraße 39 15370 Fredersdorf-Vogelsdorf","oberschule-fredersdorf.de","Oberschule",,,"033439 79697","033439 79695",
"Fred-Vogel-Grundschule  ","BB-101000","Tieckstraße 38 15370 Fredersdorf-Vogelsdorf","www.fred-vogel-grundschule.de","Grundschule",,,"033439 53934","033439 54460",
"Volkshochschule der Stadt Frankfurt  ","BB-640177","Gartenstraße 1 15230 Frankfurt (Oder)","www.vhs-frankfurt-oder.de","ZBW an VHS und anderen Schulformen",,,"0335 50080020","0335 542025",
"Städtisches Gymnasium I Frankfurt (Oder) Karl-Liebknecht-Gymnasium Europaschule * UNESCO-Projektschule","BB-800028","Wieckestraße 1 b 15230 Frankfurt (Oder)","liebknecht-gymnasium.de","Gymnasium",,,"0335 3870530","0335 549972",
"Städtisches Gymnasium Carl Friedrich Gauß Mathematisch-naturwissenschaftlich-technische Spezialschule und MINT-Excellence-Center ","BB-120893","Friedrich-Ebert-Straße 52 15234 Frankfurt (Oder)","gauss-gymnasium.de","Gymnasium",,,"0335 4016812","0335 401680",
"Sportschule Frankfurt(Oder) Gesamtschule mit gymnasialer Oberstufe","BB-111351","Kieler Straße 10 15234 Frankfurt (Oder)","www.sportschule-ff.de","Gesamtschule mit GOST",,,"0335 40075888","0335 4007580",
"Oberschule ""Heinrich v. Kleist"" Frankfurt (Oder) ","BB-130394","Leipziger Platz 5 15232 Frankfurt (Oder)","","Oberschule",,,"0335 66592013","0335 6851931",
"Oberschule ""Ulrich von Hutten"" Frankfurt (Oder) ","BB-111454","Große Müllroser Straße 16 15232 Frankfurt (Oder)","www.huttenschule-frankfurt-o.de","Oberschule",,,"0335 2847244","0335 540208",
"Lessingschule  Schule mit dem sonderpäd. Förderschwerpunkt Lernen  ","BB-400622","Sabinusstraße 1 15232 Frankfurt (Oder)","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"0335 2849022","0335 540384",
"Konrad Wachsmann Oberstufenzentrum  ","BB-200219","Potsdamer Straße 4 15234 Frankfurt (Oder)","www.kwosz.de","OSZ mit beruflichem Gymnasium",,,"0335 6069718","0335 606970",
"HANSA-SCHULE Schule mit dem sonderpäd. Förderschwerpunkt ""geistige Entwicklung"" ","BB-400658","Spartakusring 21 a 15232 Frankfurt (Oder)","http://hansa-schule.schulen-ff.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"0335 50080309","0335 5000922",
"Grundschule Neuberesinchen  ","BB-106719","Sabinusstraße 1 15232 Frankfurt (Oder)","","Grundschule",,,"","0335 540384",
