"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Metjendorf","NI-39652-0","Schulweg 11, 26215 Wiefelstede",,"Grundschule Volle Halbtagsschule",,,,"0441 6835838",
"Kooperative Gesamtschule Leeste","NI-84293-0","Schulstraße 40, 28844 Weyhe-Leeste",,"KGS - Hauptschule -",,,,"0421 2443230",
"Kooperative Gesamtschule Leeste","NI-84293-1","Schulstraße 40, 28844 Weyhe-Leeste",,"KGS - Realschule -",,,,"0421 2443230",
"Kooperative Gesamtschule Leeste","NI-84293-2","Schulstraße 40, 28844 Weyhe-Leeste",,"KGS - Gymnasium SEK I -",,,,"0421 2443230",
"Kooperative Gesamtschule Leeste","NI-84293-3","Schulstraße 40, 28844 Weyhe-Leeste",,"KGS - Gymnasium SEK II - Ganztagsschule (o. ZB)",,,,"0421 2443230",
"Kooperative Gesamtschule Kirchweyhe","NI-84281-0","Hauptstr. 99, 28844 Weyhe-Kirchweyhe",,"KGS - Hauptschule -",,,,"04203 8128-0",
"Kooperative Gesamtschule Kirchweyhe","NI-84281-1","Hauptstr. 99, 28844 Weyhe-Kirchweyhe",,"KGS - Realschule -",,,,"04203 8128-0",
"Kooperative Gesamtschule Kirchweyhe","NI-84281-2","Hauptstr. 99, 28844 Weyhe-Kirchweyhe",,"KGS - Gymnasium SEK I -",,,,"04203 8128-0",
"Kooperative Gesamtschule Kirchweyhe","NI-84281-3","Hauptstr. 99, 28844 Weyhe-Kirchweyhe",,"Ganztagsschule (o. ZB)",,,,"04203 8128-0",
"Hundertwassergrundschule Leeste","NI-6154-0","Ladestraße 5, 28844 Weyhe",,"Grundschule",,,,"0421 87757790",
"Grundschule Lahausen","NI-5551-0","Lahauser Straße 32, 28844 Weyhe",,"Grundschule",,,,"04203 4373880",
"Grundschule Kirchweyhe","NI-6476-0","Auf dem Geestfelde 87, 28844 Weyhe",,"Schulkindergarten",,,,"04203 1455",
"Grundschule Kirchweyhe","NI-6476-1","Auf dem Geestfelde 87, 28844 Weyhe",,"Grundschule",,,,"04203 1455",
"Verlässliche Grundschule Ihrhove","NI-36134-0","Humboldtstr. 2, 26810 Westoverledingen",,"Grundschule",,,,"04955 920164",
"Verlässliche Grundschule\nSteenfelde/Großwolde","NI-38076-0","Schulstraße 27, 26810 Westoverledingen",,"Grundschule",,,,"04955 972131",
"Schulzentrum Collhusen\nHaupt- und Realschule","NI-44556-0","Schulstr. 17, 26810 Westoverledingen",,"Hauptschule",,,,"04955 7033",
"Schulzentrum Collhusen\nHaupt- und Realschule","NI-44556-1","Schulstr. 17, 26810 Westoverledingen",,"Realschule",,,,"04955 7033",
"Grundschule Ihren","NI-38088-0","Ihrener Str. 179, 26810 Westoverledingen",,"Grundschule",,,,"04955 920171",
"Grundschule Flachsmeer","NI-23140-0","Am Denkmal 14, 26810 Westoverledingen",,"Grundschule",,,,"04955 972113",
"Carlo Collodi Schule\nFöS Schwpt. soz. u. emot. Entw. staatl. anerk. Ersatzsch","NI-93336-0","Zum Hullen 1, 26655 Westerstede-Linswege",,"FöS Emotionale+soziale Entw.",,,,"04488 86032-0",
"Robert-Dannemann-Schule\nOberschule mit gymn. Angebot","NI-48926-0","Heinz-Boehnke-Str. 3, 26655 Westerstede",,"Hauptschule Ganztagsschule",,,,"04488 84570",
"Robert-Dannemann-Schule\nOberschule mit gymn. Angebot","NI-48926-1","Heinz-Boehnke-Str. 3, 26655 Westerstede",,"Realschule Ganztagsschule",,,,"04488 84570",
"Robert-Dannemann-Schule\nOberschule mit gymn. Angebot","NI-48926-2","Heinz-Boehnke-Str. 3, 26655 Westerstede",,"Oberschule",,,,"04488 84570",
"Gymnasium Westerstede\nEuropaschule","NI-68573-0","Gartenstraße 16, 26655 Westerstede",,"Gymnasium - SEK I - Ganztagsschule (o. ZB)",,,,"04488 8455-0",
"Gymnasium Westerstede\nEuropaschule","NI-68573-1","Gartenstraße 16, 26655 Westerstede",,"Gymnasium - SEK II -",,,,"04488 8455-0",
"Grundschule Westerloy","NI-27881-0","Schoolstraat 9, 26655 Westerstede",,"Grundschule Volle Halbtagsschule",,,,"04488 2634",
"Grundschule Westerholt","NI-24909-0","Ewigsweg 9, 26556 Westerholt",,"Schulkindergarten",,,,"04975 990081",
"Grundschule Westerholt","NI-24909-1","Ewigsweg 9, 26556 Westerholt",,"Grundschule Volle Halbtagsschule",,,,"04975 990081",
"David-Fabricius-Oberschule\nWesterholt","NI-44684-0","Ewigsweg 13, 26556 Westerholt",,"Hauptschule",,,,"04975 7787-20",
"David-Fabricius-Oberschule\nWesterholt","NI-44684-1","Ewigsweg 13, 26556 Westerholt",,"Realschule",,,,"04975 7787-20",
"David-Fabricius-Oberschule\nWesterholt","NI-44684-2","Ewigsweg 13, 26556 Westerholt",,"Ganztagsschule (o. ZB)",,,,"04975 7787-20",
"David-Fabricius-Oberschule\nWesterholt","NI-44684-3","Ewigsweg 13, 26556 Westerholt",,"Oberschule",,,,"04975 7787-20",
"Grundschule Westergellersen","NI-15751-0","Hauptstraße 22, 21394 Westergellersen",,"Grundschule",,,,"04135 870278",
"Verlässliche Grundschule Wehm","NI-19975-0","Wehmer Str. 96, 49757 Werlte",,"Grundschule",,,,"05951 2350",
"Gymnasium Werlte","NI-68007-0","Kolpingstr. 6, 49757 Werlte",,"Gymnasium - SEK I - Ganztagsschule",,,,"05951 8338090",
"Grundschule Werlte","NI-19902-0","Marktstraße 10, 49757 Werlte",,"Schulkindergarten",,,,"05951 4506",
"Grundschule Werlte","NI-19902-1","Marktstraße 10, 49757 Werlte",,"Grundschule",,,,"05951 4506",
"Grundschule Bredenbeck","NI-31392-0","Schulstr. 14, 30974 Wennigsen",,"Grundschule",,,,"05109 569890",
"Freie Waldorfschule Sorsum e. V.","NI-88134-0","Weetzener Straße 1, 30974 Wennigsen",,"IGS/FWS-Primarstufe",,,,"05109 529550",
"Freie Waldorfschule Sorsum e. V.","NI-88134-1","Weetzener Straße 1, 30974 Wennigsen",,"IGS/FWS - SEK I - Ganztagsschule",,,,"05109 529550",
"Grundschule Wendisch Evern","NI-15726-0","Ringstraße 10, 21403 Wendisch Evern",,"Grundschule",,,,"04131 53544",
"Pestalozzischule\nFöS Schwpt. Lernen u. geist. Entwicklu","NI-94122-0","Bgm.-Werner-Str. 32, 26826 Weener",,"FöS Lernen",,,,"04951 2376",
"Pestalozzischule\nFöS Schwpt. Lernen u. geist. Entwicklu","NI-94122-1","Bgm.-Werner-Str. 32, 26826 Weener",,"FöS Geistige Entwicklung",,,,"04951 2376",
"OBS Weener mit gymnasialem Zweig\nu. Außenstelle Floorenstrasse","NI-44428-0","Wiesenstr. 4, 26826 Weener",,"Hauptschule",,,,"04951 751",
"OBS Weener mit gymnasialem Zweig\nu. Außenstelle Floorenstrasse","NI-44428-1","Wiesenstr. 4, 26826 Weener",,"Oberschule",,,,"04951 751",
"Grundschule Weener","NI-24089-0","Wiesenstr. 2, 26826 Weener",,"Schulkindergarten",,,,"04951 2146",
"Grundschule Weener","NI-24089-1","Wiesenstr. 2, 26826 Weener",,"Grundschule",,,,"04951 2146",
"Konrad-Adenauer-Schule\nauslaufend ab 01.08.15","NI-40848-0","Am Langen Felde 15, 30900 Wedemark-Mellendorf",,"Hauptschule",,,,"05130 5389",
"Schule Unter den Eichen\nFörderschule Schwpt. geist. Entwicklung","NI-91121-0","Williges Worth 8, 30900 Wedemark",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05130 92960",
"Realschule Wedemark","NI-60574-0","Am Langen Felde 13, 30900 Wedemark",,"Realschule",,,,"05130 581410/11",
"Grundschule mit besonderer päd. Bedeutung\nMontessori - Grundschule","NI-5101-0","Am Wietzestrand 29, 30900 Wedemark",,"Grundschule",,,,"00",
"Grundschule Mellendorf","NI-8801-0","Am Roye-Platz 3, 30900 Wedemark",,"Grundschule",,,,"05130 5393",
"Grundschule Elze","NI-31987-0","Wasserwerkstr. 40, 30900 Wedemark",,"Grundschule",,,,"05130 4655",
"Berthold-Otto-Schule\nFörderschule Schwerpunkt Lernen","NI-91273-0","Gilborn 6, 30900 Wedemark",,"FöS Lernen Volle Halbtagsschule",,,,"05130 92980",
"Oberschule Wathlingen\nmit gymn. Angebot","NI-42766-0","Kantallee 10, 29339 Wathlingen",,"Hauptschule",,,,"05144 49400",
"Oberschule Wathlingen\nmit gymn. Angebot","NI-42766-1","Kantallee 10, 29339 Wathlingen",,"Realschule",,,,"05144 49400",
"Oberschule Wathlingen\nmit gymn. Angebot","NI-42766-2","Kantallee 10, 29339 Wathlingen",,"Oberschule",,,,"05144 49400",
"Janusz-Korczak-Schule\nFörderschule Schwerpunkt Lernen","NI-92137-0","Schulstraße 20, 29339 Wathlingen",,"FöS Lernen",,,,"05144 8575",
"Letheschule\nFörderschule Schwerpunkt Lernen","NI-95771-0","Tungelerdamm 193, 26203 Wardenburg",,"FöS Lernen",,,,"04407 1401",
"Integrierte Gesamtschule am Everkamp","NI-80226-0","Am Everkamp 1, 26203 Wardenburg",,"IGS/FWS - SEK I -",,,,"04407 7174-0",
"Grundschule Wardenburg\nVGS","NI-29087-0","Litteler Straße 3, 26203 Wardenburg",,"Schulkindergarten",,,,"04407 20825",
"Grundschule Wardenburg\nVGS","NI-29087-1","Litteler Straße 3, 26203 Wardenburg",,"Grundschule",,,,"04407 20825",
"Prof.-Hermann-Rauhe-Schule\nOffene Ganztagsgrundschule","NI-35543-0","Landesstr. 76, 21776 Wanna",,"Grundschule",,,,"04757 212",
"Inselschule Nordseebad Wangerooge\nGymnasium - Sek I -","NI-68743-0","Charlottenstr. 33, 26486 Wangerooge",,"Hauptschule",,,,"04469 942041",
"Inselschule Nordseebad Wangerooge\nGymnasium - Sek I -","NI-68743-1","Charlottenstr. 33, 26486 Wangerooge",,"Realschule",,,,"04469 942041",
"Inselschule Nordseebad Wangerooge\nGymnasium - Sek I -","NI-68743-2","Charlottenstr. 33, 26486 Wangerooge",,"Gymnasium - SEK I - Ganztagsschule (o. ZB)",,,,"04469 942041",
"Inselschule Nordseebad Wangerooge\nGymnasium - Sek I -","NI-68743-3","Charlottenstr. 33, 26486 Wangerooge",,"FöS Lernen",,,,"04469 942041",
"Grundschule Wangerooge","NI-28848-0","Charlottenstrasse 33, 26486 Wangerooge",,"Grundschule Volle Halbtagsschule",,,,"04469 942041",
"Oberschule Hohenkirchen","NI-49578-0","August-Hinrichs-Str. 10, 26434 Wangerland",,"Hauptschule",,,,"04463 808900",
"Oberschule Hohenkirchen","NI-49578-1","August-Hinrichs-Str. 10, 26434 Wangerland",,"Realschule",,,,"04463 808900",
"Oberschule Hohenkirchen","NI-49578-2","August-Hinrichs-Str. 10, 26434 Wangerland",,"Oberschule",,,,"04463 808900",
"Pestalozzi-Schule Walsrode\nErsatzsch. f. Erziehungsh.u.g. E.","NI-90888-0","Albrecht-Thaer-Str. 2a, 29654 Walsrode",,"FöS Emotionale+soziale Entw.",,,,"05161 603070",
"Pestalozzi-Schule Walsrode\nErsatzsch. f. Erziehungsh.u.g. E.","NI-90888-1","Albrecht-Thaer-Str. 2a, 29654 Walsrode",,"FöS Geistige Entwicklung",,,,"05161 603070",
"Ludwig-Rahlfs-Schule\nVerlässliche Grundschule","NI-33625-0","Auf dem Kamp 8, 29664 Walsrode",,"Grundschule",,,,"05161 3394",
"Grundschule Süd","NI-5502-0","Prager Straße 2, 29664 Walsrode",,"Grundschule",,,,"05161 2475",
"Grundschule Kirchboitzen","NI-33637-0","Kirchboitzen 131, 29664 Walsrode",,"Grundschule Ganztagsschule",,,,"05166 406",
"Grundschule am Markt","NI-33650-0","Marktstraße 11, 29664 Walsrode",,"Grundschule",,,,"05161 2838",
"Realschule Wallenhorst","NI-62510-0","Maria-Montessori-Str. 1, 49134 Wallenhorst",,"Realschule",,,,"05407 860530",
"Katharinaschule\nGrundschule Wallenhorst","NI-22275-0","Schneidling 18, 49134 Wallenhorst",,"Schulkindergarten",,,,"05407 860510",
"Katharinaschule\nGrundschule Wallenhorst","NI-22275-1","Schneidling 18, 49134 Wallenhorst",,"Grundschule",,,,"05407 860510",
"Johannisschule\nGrundschule","NI-22238-0","Johannisstraße 3, 49134 Wallenhorst",,"Grundschule",,,,"05407 860500",
"Grundschule Walkenried","NI-13055-0","Schulweg 1, 37445 Walkenried",,"Grundschule",,,,"05525 999752",
"Grundschule Walchum","NI-19926-0","Hasselbrocker Str. 16, 26907 Walchum",,"Grundschule",,,,"04963 909810",
"Grundschule Wahrenholz","NI-33923-0","Schulstraße 24, 29399 Wahrenholz",,"Grundschule",,,,"05835 373",
"Regenbogenschule-Waake","NI-32347-0","Schulstr. 14, 37136 Waake",,"Grundschule",,,,"05507 442",
"Grundschule Vögelsen\nVerlässlich","NI-15714-0","Schulstr. 7, 21360 Vögelsen",,"Grundschule",,,,"04131 12632",
"Grundschule Vrees","NI-19938-0","Am Kirchplatz 2, 49757 Vrees",,"Grundschule",,,,"04479 1281",
"Oberschule Visselhövede\nmit gymn. Angebot","NI-43096-0","Auf der Loge 7, 27374 Visselhövede",,"Hauptschule",,,,"04262 94155",
"Oberschule Visselhövede\nmit gymn. Angebot","NI-43096-1","Auf der Loge 7, 27374 Visselhövede",,"Realschule",,,,"04262 94155",
"Oberschule Visselhövede\nmit gymn. Angebot","NI-43096-2","Auf der Loge 7, 27374 Visselhövede",,"Oberschule Teilgebundene Ganztagsschule",,,,"04262 94155",
"Grundschule Kastanienschule","NI-17826-0","Große Str. 27, 27374 Visselhövede",,"Schulkindergarten",,,,"04262 957035",
"Grundschule Kastanienschule","NI-17826-1","Große Str. 27, 27374 Visselhövede",,"Grundschule",,,,"04262 957035",
"Grundschule Jeddingen","NI-17802-0","Am Fuchsberg 8, 27374 Visselhövede",,"Grundschule",,,,"04262 2141",
"Gerbertschule\nGrundschule f. Schüler kath. Bek","NI-29610-0","Vitusstraße 21, 49429 Visbek",,"Grundschule",,,,"04445 961280",
"Schule am Harly\nFöS Schwerpunkt Geistige Entwicklung","NI-94730-0","Stadionstraße 1, 38690 Vienenburg",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05324 773230",
"Grundschule Wiedelah","NI-25707-0","Wülperoder Str. 8, 38690 Vienenburg",,"Grundschule",,,,"05324 1718",
"Schulverbund Freistatt\nFörderschule Schwerpunkt Lernen","NI-93099-0","An der Kleinbahn 10, 27283 Verden",,"FöS Emotionale+soziale Entw.",,,,"04231 932386",
"Realschule Verden","NI-62054-0","Trift 1, 27283 Verden",,"Realschule Ganztagsschule",,,,"04231 98569-0",
"Nicolaischule\nGrundschule","NI-18661-0","Zollstr. 12, 27283 Verden",,"Grundschule",,,,"04231 89999-0",
"Grundschule am Sachsenhain","NI-18673-0","Mühlenweg 9, 27283 Verden",,"Grundschule",,,,"04231 677690",
"Grundschule am Lönsweg","NI-18612-0","Lönsweg 38, 27283 Verden",,"Schulkindergarten",,,,"04231 899910-0",
"Grundschule am Lönsweg","NI-18612-1","Lönsweg 38, 27283 Verden",,"Grundschule Volle Halbtagsschule",,,,"04231 899910-0",
"Friedrich-Ludwig-Jahn-Schule\nGrundschule","NI-18648-0","Jahnstraße 2, 27283 Verden",,"Grundschule",,,,"04231 9528-0",
"Carl-Friedrich-Gauß-Schule\nOberschule","NI-48264-0","Bahnhofstr. 17, 38458 Velpke",,"Hauptschule",,,,"05364 2403",
"Carl-Friedrich-Gauß-Schule\nOberschule","NI-48264-1","Bahnhofstr. 17, 38458 Velpke",,"Realschule",,,,"05364 2403",
"Carl-Friedrich-Gauß-Schule\nOberschule","NI-48264-2","Bahnhofstr. 17, 38458 Velpke",,"Oberschule",,,,"05364 2403",
"Studienseminar Vechta für das Lehramt\nan Grund-, Haupt- und Realschulen","NI-99533-0","Füchteler Str. 52, 49377 Vechta",,"",,,,"04441 999090",
"Overbergschule\nGrundschule f. Schüler kath. Bek","NI-29580-0","Overbergstr. 12, 49377 Vechta",,"Grundschule",,,,"04441 2746",
"Liobaschule\nGrundschule","NI-29579-0","Antoniusstraße 27, 49377 Vechta",,"Schulkindergarten",,,,"04441 2700",
"Liobaschule\nGrundschule","NI-29579-1","Antoniusstraße 27, 49377 Vechta",,"Grundschule Volle Halbtagsschule",,,,"04441 2700",
"Liebfrauenschule Vechta\nGymnasium in freier Trägerschaft","NI-68871-0","Marienstr. 4, 49377 Vechta",,"Gymnasium - SEK I -",,,,"04441 966102",
"Liebfrauenschule Vechta\nGymnasium in freier Trägerschaft","NI-68871-1","Marienstr. 4, 49377 Vechta",,"Gymnasium - SEK II -",,,,"04441 966102",
"Kolleg St.Thomas\nGymnasium in freier Trägerschaft","NI-68858-0","Dominikanerweg 45, 49377 Vechta",,"Gymnasium - SEK I -",,,,"04441 870211",
"Kolleg St.Thomas\nGymnasium in freier Trägerschaft","NI-68858-1","Dominikanerweg 45, 49377 Vechta",,"Gymnasium - SEK II -",,,,"04441 870211",
"Grundschule Langförden\nf. Schüler kath. Bek.","NI-29543-0","Schulstr. 2, 49377 Vechta",,"Schulkindergarten",,,,"04447 486",
"Grundschule Langförden\nf. Schüler kath. Bek.","NI-29543-1","Schulstr. 2, 49377 Vechta",,"Grundschule Volle Halbtagsschule",,,,"04447 486",
"Grundschule Hagen\nf. Schüler kath. Bek","NI-29592-0","Landwehrstraße 5, 49377 Vechta",,"Grundschule",,,,"04441 2847",
"Geschwister-Scholl Oberschule","NI-45986-0","Driverstr. 12, 49377 Vechta",,"Hauptschule Ganztagsschule",,,,"04441 999790",
"Geschwister-Scholl Oberschule","NI-45986-1","Driverstr. 12, 49377 Vechta",,"Realschule Ganztagsschule",,,,"04441 999790",
"Geschwister-Scholl Oberschule","NI-45986-2","Driverstr. 12, 49377 Vechta",,"Oberschule",,,,"04441 999790",
"Alexanderschule Vechta\nGrundschule f. Schüler kath. Bek","NI-29555-0","Mühlenstr. 29, 49377 Vechta",,"Grundschule Volle Halbtagsschule",,,,"04441 2945",
"Realschule Vechelde","NI-63411-0","Köchinger Str. 4C, 38159 Vechelde",,"Realschule Offene Ganztagsschule",,,,"05302 2109",
"Julius-Spiegelberg-Gymnasium","NI-66266-0","Berliner Str. 45, 38159 Vechelde",,"Gymnasium - SEK I - Ganztagsschule",,,,"05302 806800",
"Julius-Spiegelberg-Gymnasium","NI-66266-1","Berliner Str. 45, 38159 Vechelde",,"Gymnasium - SEK II - Ganztagsschule",,,,"05302 806800",
"Albert-Schweitzer-Schule\nGrundschule","NI-39238-0","Albert-Schweitzer-Straße 1, 38159 Vechelde",,"Schulkindergarten",,,,"05302 4641",
"Albert-Schweitzer-Schule\nGrundschule","NI-39238-1","Albert-Schweitzer-Straße 1, 38159 Vechelde",,"Grundschule",,,,"05302 4641",
"Oberschule Varrel","NI-40319-0","Wehrblecker Str. 2, 27259 Varrel",,"Hauptschule Ganztagsschule (o. ZB)",,,,"04274 94050",
"Oberschule Varrel","NI-40319-1","Wehrblecker Str. 2, 27259 Varrel",,"Realschule Ganztagsschule (o. ZB)",,,,"04274 94050",
"Oberschule Varrel","NI-40319-2","Wehrblecker Str. 2, 27259 Varrel",,"Oberschule",,,,"04274 94050",
"Von-Aldenburg-Schule\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-95680-0","Waisenhausstr. 19, 26316 Varel",,"FöS Emotionale+soziale Entw.",,,,"04451 91310",
"Lothar-Meyer-Gymnasium","NI-68718-0","Moltkestr. 11, 26316 Varel",,"Gymnasium - SEK I -",,,,"04451 3020",
"Lothar-Meyer-Gymnasium","NI-68718-1","Moltkestr. 11, 26316 Varel",,"Gymnasium - SEK II -",,,,"04451 3020",
"Lothar-Meyer-Gymnasium","NI-68718-2","Moltkestr. 11, 26316 Varel",,"Ganztagsschule (o. ZB)",,,,"04451 3020",
"Heinz-Neukäter-Schule, T.04451-801682\nFöS Schwpt. emot. u. soz. Entwicklung","NI-95631-0","Oldenburger Str. 7, 26316 Varel",,"FöS Emotionale+soziale Entw. Ganztagsschule",,,,"04451 8081682",
"Hafenschule\nGrundschule","NI-28800-0","Hafenstr. 80, 26316 Varel",,"Grundschule",,,,"04451 861605",
"Hafenschule\nGrundschule","NI-28800-1","Hafenstr. 80, 26316 Varel",,"Schulkindergarten",,,,"04451 861605",
"Grundschule am Schloßplatz","NI-28757-0","Schulstraße 1, 26316 Varel",,"Schulkindergarten",,,,"04451 862999",
"Grundschule am Schloßplatz","NI-28757-1","Schulstraße 1, 26316 Varel",,"Grundschule Offene Ganztagsschule",,,,"04451 862999",
"Georg-Ruseler-Schule\nGrundschule","NI-28836-0","Plaggenkrugstraße 31a, 26316 Varel",,"Grundschule",,,,"04451 6383",
"Berufsbildende Schulen\nVarel","NI-74743-0","Stettiner Str. 3, 26316 Varel",,"Berufsbildende Schule(n)",,,,"04451 9505-0",
"Berufsbildende Schulen\nVarel","NI-74743-1","Stettiner Str. 3, 26316 Varel",,"Bildungsangebot",,,,"04451 9505-0",
"Oberschule Uslar","NI-61104-0","Zur Schwarzen Erde 3, 37170 Uslar",,"Hauptschule",,,,"05571 2713",
"Oberschule Uslar","NI-61104-1","Zur Schwarzen Erde 3, 37170 Uslar",,"Realschule",,,,"05571 2713",
"Oberschule Uslar","NI-61104-2","Zur Schwarzen Erde 3, 37170 Uslar",,"Oberschule",,,,"05571 2713",
"Gymnasium Uslar","NI-66163-0","Kurt-Zimmermann-Straße 1, 37170 Uslar",,"Gymnasium - SEK I -",,,,"05571 912662",
"Gymnasium Uslar","NI-66163-1","Kurt-Zimmermann-Straße 1, 37170 Uslar",,"Gymnasium - SEK II -",,,,"05571 912662",
"Grundschule Uslar","NI-12397-0","Kantstraße 2, 37170 Uslar",,"Schulkindergarten",,,,"05571 2124",
"Grundschule Uslar","NI-12397-1","Kantstraße 2, 37170 Uslar",,"Grundschule",,,,"05571 2124",
"Albert-Schweitzer-Familienwerk e.V. Berufsbildende Schulen\nstaatlich anerkannte Ersatzschule","NI-72011-0","Jahnstr. 2, 37170 Uslar",,"Berufsbildende Schule(n)",,,,"05571 92434131",
"Albert-Schweitzer-Familienwerk e.V. Berufsbildende Schulen\nstaatlich anerkannte Ersatzschule","NI-72011-1","Jahnstr. 2, 37170 Uslar",,"Bildungsangebot",,,,"05571 92434131",
"Oberschule Uplengen\nmit Außenstelle Alter Postweg","NI-44477-0","Höststraße 47, 26664 Uplengen-Remels",,"Hauptschule",,,,"04956 2220",
"Oberschule Uplengen\nmit Außenstelle Alter Postweg","NI-44477-1","Höststraße 47, 26664 Uplengen-Remels",,"Realschule",,,,"04956 2220",
"Oberschule Uplengen\nmit Außenstelle Alter Postweg","NI-44477-2","Höststraße 47, 26664 Uplengen-Remels",,"Ganztagsschule (o. ZB)",,,,"04956 2220",
"Oberschule Uplengen\nmit Außenstelle Alter Postweg","NI-44477-3","Höststraße 47, 26664 Uplengen-Remels",,"Oberschule",,,,"04956 2220",
"Verlässliche Grundschule Hollen","NI-24363-0","Am Schulplatz 9, 26670 Uplengen",,"Grundschule",,,,"04489 1239",
"Verlässliche Grundschule Hollen","NI-24363-1","Am Schulplatz 9, 26670 Uplengen",,"Ganztagsschule",,,,"04489 1239",
"Realschule Uetze","NI-60586-0","Marktstr. 6, 31311 Uetze",,"Realschule",,,,"05173 9826-30",
"Löwenzahnschule Dollbergen","NI-31902-0","Ackersbergstr. 6, 31311 Uetze",,"Grundschule",,,,"05177 566",
"Hauptschule Uetze","NI-40976-0","Marktstr. 6, 31311 Uetze",,"Hauptschule",,,,"05173 982650",
"Aurelia-Wald-Gesamtschule Uetze","NI-82508-0","Marktstr. 6, 31311 Uetze",,"IGS/FWS - SEK I -",,,,"05173 982640",
"Sternschule\nGrundschule","NI-35063-0","Hagenskamp 6, 29525 Uelzen",,"Grundschule Offene Ganztagsschule",,,,"0581 3896772",
"Schule Oldenstadt\nGrundschule","NI-35099-0","Meyerholzweg 7, 29525 Uelzen",,"Grundschule",,,,"0581 42155",
"Lessing-Gymnasium","NI-66783-0","Ilmenauufer 49, 29525 Uelzen",,"Gymnasium - SEK I -",,,,"0581 9764800",
"Lessing-Gymnasium","NI-66783-1","Ilmenauufer 49, 29525 Uelzen",,"Gymnasium - SEK II -",,,,"0581 9764800",
"Lessing-Gymnasium","NI-66783-2","Ilmenauufer 49, 29525 Uelzen",,"Ganztagsschule (o. ZB)",,,,"0581 9764800",
"Herzog-Ernst-Gymnasium","NI-66771-0","Albertstr. 41, 29525 Uelzen",,"Gymnasium - SEK I -",,,,"0581 9765100",
"Herzog-Ernst-Gymnasium","NI-66771-1","Albertstr. 41, 29525 Uelzen",,"Gymnasium - SEK II -",,,,"0581 9765100",
"Herzog-Ernst-Gymnasium","NI-66771-2","Albertstr. 41, 29525 Uelzen",,"Ganztagsschule (o. ZB)",,,,"0581 9765100",
"Hermann-Löns-Schule\nGrundschule","NI-35051-0","Heinrich-Meyerholz-Straße 2, 29525 Uelzen",,"Grundschule",,,,"0581 3892646",
"Georgsanstalt\nBerufsbildende Schulen II des Landkreises Uelzen","NI-72114-0","Esterholzer Str. 71, 29525 Uelzen",,"Berufsbildende Schule(n)",,,,"0581 971235-0",
