address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Kuhlhoffstr. 1, 45329",201/369527,true,NRW-102775,51.509189,7.025132,,102775,201/341245,Grundschule,Grundschule,NRW
"Heinickestr. 8, 45128",201/8840780,true,NRW-102787,51.44893,7.016945,,102787,201/8840680,Grundschule,Grundschule,NRW
"Graf-Spee-Str. 23, 45133",201/8419263,true,NRW-102799,51.417134,7.003647,,102799,201/422505,Grundschule,Grundschule,NRW
"Gervinusstr. 28, 45144",201/8761275,true,NRW-102805,51.451409,6.971221,,102805,201/756968,Grundschule,Grundschule,NRW
"Schwermannstr. 9, 45257",201/8486403,true,NRW-102829,51.391578,7.084186,,102829,201/482761,Grundschule,Grundschule,NRW
"Berliner Str. 57, 45145",201/8761272,true,NRW-102830,51.446047,6.973288,,102830,201/756342,Grundschule,Grundschule,NRW
"Kraienbruch 79, 45357",201/8669503,true,NRW-102842,51.492365,6.941158,,102842,201/666612,Grundschule,Grundschule,NRW
"Erasmusstr. 44-46, 45279",null/null,true,NRW-102866,51.447386,7.106448,,102866,201/534224,Grundschule,Grundschule,NRW
"Alte Hauptstr. 50, 45289",201/5717441,true,NRW-102878,51.415848,7.114925,,102878,201/5717440,Grundschule,Grundschule,NRW
"Neukirchener Str. 1-3, 47829",2151/487536,true,NRW-102880,51.37063,6.617494,,102880,2151/472501,Grundschule,Grundschule,NRW
"Traarer Str. 105, 47829",2151/153174,true,NRW-102891,51.357408,6.634282,,102891,2151/474236,Grundschule,Grundschule,NRW
"Sollbrüggenstr. 81, 47800",2151/597670,true,NRW-102908,51.346658,6.612663,,102908,2151/592625,Grundschule,Grundschule,NRW
"Oberbruchstr. 87, 47807",null/null,true,NRW-102921,51.315976,6.590825,,102921,2151/397108,Grundschule,Grundschule,NRW
"An der Josefkirche 2, 47798",2151/6459972,true,NRW-102945,51.327336,6.556921,,102945,2151/772065,Grundschule,Grundschule,NRW
"Giesserpfad 2-10, 47804",null/null,true,NRW-102957,51.321206,6.535003,,102957,2151/711563,Grundschule,Grundschule,NRW
"Thielenstr. 40, 47809",2151/5187355,true,NRW-102970,51.331625,6.610876,,102970,2151/540731,Grundschule,Grundschule,NRW
"Kohlplatzweg 25, 47809",2151/570025,true,NRW-102982,51.338158,6.646869,,102982,2151/571288,Grundschule,Grundschule,NRW
"Girmesdyk 17/19, 47803",null/null,true,NRW-102994,51.345045,6.552392,,102994,2151/756168,Grundschule,Grundschule,NRW
"Hofstr. 45, 47798",null/null,true,NRW-103020,51.338843,6.553785,,103020,2151/26167,Grundschule,Grundschule,NRW
"Wimmersweg 21, 47807",2151/3653835,true,NRW-103068,51.304563,6.581924,,103068,2151/300623,Grundschule,Grundschule,NRW
"Mariannenstraße 29, 47799",2151/6491771,true,NRW-103070,51.329349,6.571212,,103070,2151/23381,Grundschule,Grundschule,NRW
"Buscher Holzweg 60-62, 47802",2151/564961,true,NRW-103081,51.376304,6.590643,,103081,2151/562080,Grundschule,Grundschule,NRW
"Körnerstr. 17, 47829",2151/473233,true,NRW-103100,51.363463,6.646164,,103100,2151/474111,Grundschule,Grundschule,NRW
"Kölner Str. 667, 47807",2151/301479,true,NRW-103111,51.299558,6.592781,,103111,2151/301470,Grundschule,Grundschule,NRW
"Joseph-Görres-Str. 20, 47829",2151/42598,true,NRW-103123,51.352272,6.645533,,103123,2151/481977,Grundschule,Grundschule,NRW
"Fungendonk 31, 47809",null/null,true,NRW-103135,51.31997,6.611408,,103135,2151/540787,Grundschule,Grundschule,NRW
"Hülser Str. 449, 47803",2151/756189,true,NRW-103147,51.351836,6.537693,,103147,2151/754107,Grundschule,Grundschule,NRW
"Giesserpfad 2-10, 47804",2151/366511,true,NRW-103159,51.321206,6.535003,,103159,2151/711622,Grundschule,Grundschule,NRW
"Freiligrathstr. 47, 47799",2151/802895,true,NRW-103160,51.333871,6.579539,,103160,2151/69781,Grundschule,Grundschule,NRW
"Eichendorffstr. 21, 47800",2151/598790,true,NRW-103172,51.339109,6.598961,,103172,2151/591365,Grundschule,Grundschule,NRW
"Buchenstr. 28, 47805",2151/396015,true,NRW-103184,51.321327,6.560686,,103184,2151/399164,Grundschule,Grundschule,NRW
"Bismarckstr. 67, 47799",2151/599613,true,NRW-103196,51.341731,6.5739,,103196,2151/596518,Grundschule,Grundschule,NRW
"Bellenweg 50, 47804",2151/3659567,true,NRW-103202,51.302382,6.505932,,103202,2151/312603,Grundschule,Grundschule,NRW
"Scharnhorststr. 5, 51377",214/87009050,true,NRW-103214,51.031869,7.018121,,103214,214/8700900,Grundschule,Grundschule,NRW
"Kerschensteinerstr. 2, 51373",214/8686315,true,NRW-103226,51.047413,6.997895,,103226,214/868630,Grundschule,Grundschule,NRW
"Netzestraße 12, 51371",214/3108320,true,NRW-103238,51.059946,6.953231,,103238,214/310830,Grundschule,Grundschule,NRW
"Brandenburger Str. 26, 51377",214/89008120,true,NRW-103240,51.047161,7.074368,,103240,214/8900810,Grundschule,Grundschule,NRW
"Carl-Maria-von-Weber-Platz 3, 51375",214/5005405,true,NRW-103251,51.02198,7.062005,,103251,214/56564,Grundschule,Grundschule,NRW
"In der Wasserkuhl 3, 51377",214/3108217,true,NRW-103263,51.052859,7.087331,,103263,214/310820,Grundschule,Grundschule,NRW
"Doenhoffstr. 94, 51373",214/3108720,true,NRW-103287,51.037118,6.9679,,103287,214/310870,Grundschule,Grundschule,NRW
"Johannes-Dott-Straße 1, 51375",214/5005406,true,NRW-103299,51.029461,7.043161,,103299,214/55431,Grundschule,Grundschule,NRW
"Burgweg 38, 51371",214/3108020,true,NRW-103305,51.051422,6.944936,,103305,214/310800,Grundschule,Grundschule,NRW
"Bergische Landstr. 101, 51375",214/5005403,true,NRW-103317,51.037638,7.05356,,103317,214/53676,Grundschule,Grundschule,NRW
"Heinrich-Lübke-Str. 140, 51375",214/85018430,true,NRW-103330,51.417517,7.991239,,103330,214/8501840,Grundschule,Grundschule,NRW
"Morsbroicher Str. 14, 51375",214/3109220,true,NRW-103342,51.034425,7.046716,,103342,214/310920,Grundschule,Grundschule,NRW
"Doenhoffstr. 94, 51373",214/3108720,true,NRW-103354,51.037118,6.9679,,103354,214/310870,Grundschule,Grundschule,NRW
"Im Steinfeld 45, 51371",214/69798,true,NRW-103366,51.04929,6.982369,,103366,214/65603,Grundschule,Grundschule,NRW
"Fontanestr. 2, 51373",214/3101051,true,NRW-103378,51.022176,6.99682,,103378,214/3101050,Grundschule,Grundschule,NRW
"Brüder-Bonhoeffer-Str. 1, 51377",214/3101022,true,NRW-103380,51.042424,7.028611,,103380,214/3101020,Grundschule,Grundschule,NRW
"Masurenstr. 5-7, 51371",214/28560,true,NRW-103391,51.068407,6.957449,,103391,214/22861,Grundschule,Grundschule,NRW
"Nespelerstraße 40, 41066",2161/664202,true,NRW-103410,51.220597,6.468742,,103410,2161/662695,Grundschule,Grundschule,NRW
"Von-Groote-Str. 145, 41066",2161/633786,true,NRW-103421,51.222707,6.448027,,103421,2161/63498,Grundschule,Grundschule,NRW
"Neuwerker Straße 35, 41065",2161/658171,false,NRW-103433,51.20573,6.472528,,103433,2161/603173,Grundschule,Grundschule,NRW
"Vossenbäumchen 50, 41169",2161/955874,true,NRW-103445,51.199353,6.348387,,103445,2161/559988,Grundschule,Grundschule,NRW
"Konradstraße 72-74, 41069",2161/593934,true,NRW-103500,51.1753096,6.4263354,,103500,2161/541890,Grundschule,Grundschule,NRW
"Weiersweg 6, 41065",2161/821916,true,NRW-103512,51.207746,6.479647,,103512,2161/602893,Grundschule,Grundschule,NRW
"Höfgenweg 40, 41068",2161/4064949,true,NRW-103524,51.20086,6.395206,,103524,2161/406490,Grundschule,Grundschule,NRW
"Geusenstraße 15, 41179",null/null,true,NRW-103536,51.148333,6.367514,,103536,2161/584662,Grundschule,Grundschule,NRW
"Bleichstr. 9, 41061",2161/4064174,false,NRW-103561,51.190829,6.433759,,103561,2161/175080,Grundschule,Grundschule,NRW
"Luisenstraße 123, 41061",2161/3088454,true,NRW-103573,51.190874,6.425028,,103573,2161/832603,Grundschule,Grundschule,NRW
"Eickener Str. 311, 41063",2161/209494,true,NRW-103627,51.210693,6.447226,,103627,2161/26232,Grundschule,Grundschule,NRW
"Buscherstr. 52, 41065",2161/176159,true,NRW-103639,51.185269,6.442526,,103639,2161/14445,Grundschule,Grundschule,NRW
"Annakirchstr. 56, 41063",2161/849766,false,NRW-103652,51.204681,6.411246,,103652,2161/897088,Grundschule,Grundschule,NRW
"Charlottenstraße 15, 41065",2161/407135,true,NRW-103676,51.192996,6.4541,,103676,2161/42423,Grundschule,Grundschule,NRW
"Engelsholt 56, 41069",2161/593321,true,NRW-103690,51.179012,6.407516,,103690,2161/540951,Grundschule,Grundschule,NRW
"Schulstr. 15, 41065",null/null,false,NRW-103720,51.188148,6.455186,,103720,2161/43915,Grundschule,Grundschule,NRW
"Regentenstr. 87a, 41061",2161/827321,true,NRW-103731,51.200214,6.439271,,103731,2161/26170,Grundschule,Grundschule,NRW
"Lochnerallee 33, 41063",2161/895174,true,NRW-103755,51.203437,6.421575,,103755,2161/894803,Grundschule,Grundschule,NRW
"Sunderweg 90, 45472",208/496773,true,NRW-103780,51.427293,6.945837,,103780,208/496704,Grundschule,Grundschule,NRW
"Schildberg 55, 45475",208/7510003,true,NRW-103809,51.463387,6.896684,,103809,208/995951,Grundschule,Grundschule,NRW
"Filchnerstr. 21, 45472",208/498452,true,NRW-103822,51.431074,6.933403,,103822,208/498449,Grundschule,Grundschule,NRW
"Elsenborner Weg 10-12, 45481",208/482493,true,NRW-103834,51.398217,6.862932,,103834,208/482497,Grundschule,Grundschule,NRW
"Bruchstraße 85, 45468",208/4444838,true,NRW-103846,51.436191,6.896473,,103846,208/448313,Grundschule,Grundschule,NRW
"Barbarastr. 30, 45475",208/9957173,true,NRW-103858,51.464947,6.903265,,103858,208/9957171,Grundschule,Grundschule,NRW
"Augustastraße 92, 45476",208/4554444,true,NRW-103860,51.454201,6.860658,,103860,208/4554430,Grundschule,Grundschule,NRW
"Eduardstraße 6, 45468",208/3880832,true,NRW-103913,51.427828,6.890595,,103913,208/381547,Grundschule,Grundschule,NRW
"Frühlingstr. 45, 45478",208/5884829,true,NRW-103925,51.425823,6.837538,,103925,208/588480,Grundschule,Grundschule,NRW
"Bülowstraße 31-33, 45479",208/9978127,true,NRW-103949,51.424695,6.859915,,103949,208/9978125,Grundschule,Grundschule,NRW
"Zunftmeisterstr. 21-25, 45468",208/4554709,true,NRW-103950,51.4315322,6.8815242,,103950,208/4554700,Grundschule,Grundschule,NRW
"Trooststr. 6, 45468",208/383375,true,NRW-103962,51.419572,6.880132,,103962,208/383398,Grundschule,Grundschule,NRW
"Steigerweg 3, 45473",208/7671525,true,NRW-103974,51.446554,6.911764,,103974,208/990067,Grundschule,Grundschule,NRW
"Saarner Str. 343, 45478",208/5940016,true,NRW-103998,51.421784,6.840779,,103998,208/598691,Grundschule,Grundschule,NRW
"Saarnberg 6, 45481",208/9978133,true,NRW-104000,51.409224,6.863438,,104000,208/9978131,Grundschule,Grundschule,NRW
"Nordstr. 85, 45475",208/4554979,true,NRW-104012,51.239297,6.780751,,104012,208/4554970,Grundschule,Grundschule,NRW
"August-Schmidt-Straße 30, 45470",208/4370987,true,NRW-104036,51.435132,6.906478,,104036,208/439953,Grundschule,Grundschule,NRW
"Mellinghofer Str. 56, 45473",208/4554079,true,NRW-104048,51.441313,6.888023,,104048,208/4554070,Grundschule,Grundschule,NRW
"Klostermarkt 5-9, 45481",208/483743,true,NRW-104073,51.402837,6.879931,,104073,208/483776,Grundschule,Grundschule,NRW
"Tilsiter Straße 20, 45470",208/995328,true,NRW-104085,51.423717,6.906119,,104085,208/995326,Grundschule,Grundschule,NRW
"Tulpenstraße 66, 41466",2131/745892,true,NRW-104103,51.168739,6.680856,,104103,2131/745891,Grundschule,Grundschule,NRW
"Hafenstr. 29, 41460",2131/915311,true,NRW-104115,51.202051,6.690351,,104115,2131/277920,Grundschule,Grundschule,NRW
"Rheinfährstr. 161, 41468",2131/930308,true,NRW-104127,51.164882,6.790304,,104127,2131/930307,Grundschule,Grundschule,NRW
"Pestalozzistr. 2, 41468",2131/737861,true,NRW-104139,51.180183,6.735849,,104139,2131/737860,Grundschule,Grundschule,NRW
"Löhrerstr. 7, 41468",2131/150648,true,NRW-104140,51.184517,6.715276,,104140,2131/150663,Grundschule,Grundschule,NRW
"Clarenbachplatz 1, 41462",2131/569977,true,NRW-104164,51.222564,6.664532,,104164,2131/569976,Grundschule,Grundschule,NRW
"Weißenberger Weg 151, 41462",2131/561246,true,NRW-104188,51.212753,6.675117,,104188,2131/561215,Grundschule,Grundschule,NRW
"Weberstr. 49, 41464",2131/940567,true,NRW-104190,51.184473,6.694671,,104190,2131/940566,Grundschule,Grundschule,NRW
"Sternstr. 43-45, 41460",2131/238117,true,NRW-104206,51.196968,6.682863,,104206,2131/277911,Grundschule,Grundschule,NRW
"Am Kivitzbusch 30, 41462",2131/569987,true,NRW-104220,51.213362,6.670895,,104220,2131/569986,Grundschule,Grundschule,NRW
"Sternstr. 43-45, 41460",2131/238117,true,NRW-104231,51.196968,6.682863,,104231,2131/23810,Grundschule,Grundschule,NRW
"Gladbacher Str. 60, 41462",2131/569971,true,NRW-104243,51.219294,6.665336,,104243,2131/569970,Grundschule,Grundschule,NRW
"Konrad-Adenauer-Ring 67, 41464",2131/980661,true,NRW-104279,51.193378,6.670393,,104279,2131/980660,Grundschule,Grundschule,NRW
"Burgunderstr. 1, 41462",2131/569916,true,NRW-104280,51.207467,6.674912,,104280,2131/569915,Grundschule,Grundschule,NRW
"Aurinstr. 57, 41466",2131/745895,true,NRW-104292,51.166379,6.691829,,104292,2131/745894,Grundschule,Grundschule,NRW
"Hammfelddamm 2a, 41460",2131/940576,true,NRW-104310,51.190127,6.706896,,104310,2131/940575,Grundschule,Grundschule,NRW
"Alleestr. 137, 46049",208/6205597,true,NRW-104346,51.470566,6.829141,,104346,208/6205590,Grundschule,Grundschule,NRW
"Hausmannsfeld 14, 46047",208/7401697,true,NRW-104358,51.478838,6.892557,,104358,208/7401690,Grundschule,Grundschule,NRW
"Hartmannstr. 85, 46145",208/6291947,true,NRW-104360,51.544149,6.85618,,104360,208/6291940,Grundschule,Grundschule,NRW
"Erzbergerstr. 18, 46145",208/4848767,true,NRW-104371,51.531418,6.854689,,104371,208/4848760,Grundschule,Grundschule,NRW
"Mörikestr. 29, 46049",208/6205567,true,NRW-104401,51.462086,6.823011,,104401,208/6205560,Grundschule,Grundschule,NRW
"Lothringer Str. 20, 46045",208/6200997,true,NRW-104413,51.467651,6.853554,,104413,208/6200990,Grundschule,Grundschule,NRW
"Liebknechtstr. 115, 46047",208/6203397,true,NRW-104425,51.479686,6.87197,,104425,208/6203390,Grundschule,Grundschule,NRW
"Kolkmannstr. 1, 46149",208/8485967,true,NRW-104437,51.511014,6.814453,,104437,208/8485960,Grundschule,Grundschule,NRW
"Kastellstr. 50, 46147",208/3778977,true,NRW-104449,51.52712,6.78498,,104449,208/3778970,Grundschule,Grundschule,NRW
"Küppers Hof 15, 46117",208/6206577,true,NRW-104450,51.489913,6.907208,,104450,208/6206570,Grundschule,Grundschule,NRW
"Hertastr. 35, 46117",208/3771897,true,NRW-104462,51.50966,6.872382,,104462,208/3771890,Grundschule,Grundschule,NRW
"Oranienstraße 57, 46147",208/6216390,true,NRW-104486,51.539146,6.811449,,104486,208/6216389,Grundschule,Grundschule,NRW
"Zum Ravenhorst 295, 46147",208/6291937,true,NRW-104528,51.557766,6.825426,,104528,208/6291930,Grundschule,Grundschule,NRW
"Teutoburger Str. 285, 46119",208/6291597,true,NRW-104541,51.519688,6.89014,,104541,208/6291590,Grundschule,Grundschule,NRW
"Straßburger Str. 212, 46045",208/6206587,true,NRW-104565,51.467934,6.867914,,104565,208/6206580,Grundschule,Grundschule,NRW
"Stiftstraße 22, 46047",208/8285967,true,NRW-104577,51.471225,6.876071,,104577,208/8285960,Grundschule,Grundschule,NRW
"Steinbrinkstr. 166, 46145",208/6204967,true,NRW-104589,51.512841,6.850366,,104589,208/6204960,Grundschule,Grundschule,NRW
"Rothebuschstr. 21, 46117",208/3771887,true,NRW-104607,51.506549,6.887377,,104607,208/3771880,Grundschule,Grundschule,NRW
"Rechenacker 85, 46049",208/6200987,true,NRW-104619,51.458056,6.845209,,104619,208/6200980,Grundschule,Grundschule,NRW
"Nohlstr. 3, 46045",208/2050309,true,NRW-104620,51.472576,6.858166,,104620,208/25667,Grundschule,Grundschule,NRW
"Elsa-Brändström-Str. 87, 46045",208/8285937,true,NRW-104632,51.478481,6.862504,,104632,208/8285930,Grundschule,Grundschule,NRW
"Försterstraße 29, 46149",208/646179,true,NRW-104644,51.529296,6.836996,,104644,208/646177,Grundschule,Grundschule,NRW
"Glockenstr. 25, 46045",208/4378967,true,NRW-104656,51.460918,6.855564,,104656,208/4378960,Grundschule,Grundschule,NRW
"Postweg 99, 46145",208/4848747,true,NRW-104670,51.532133,6.861951,,104670,208/4848740,Grundschule,Grundschule,NRW
"Arminstr. 2, 46117",208/3776357,true,NRW-104681,51.498886,6.89139,,104681,208/3776350,Grundschule,Grundschule,NRW
"Lindnerstr. 220, 46149",208/3018977,true,NRW-104693,51.495082,6.828028,,104693,208/3018970,Grundschule,Grundschule,NRW
"Lickenberg 28, 46049",208/3778357,true,NRW-104700,51.460043,6.826176,,104700,208/3778350,Grundschule,Grundschule,NRW
"Kapellenstr. 14, 46117",208/4378947,true,NRW-104723,51.506175,6.874416,,104723,208/4378940,Grundschule,Grundschule,NRW
"Oranienstraße 57, 46147",208/6216387,true,NRW-104760,51.539146,6.811449,,104760,208/6216386,Grundschule,Grundschule,NRW
"Burger Str. 115, 42859",2191/6927202,true,NRW-104796,51.166139,7.197828,,104796,2191/6927201,Grundschule,Grundschule,NRW
"Oststr. 6, 42859",2191/4622662,true,NRW-104802,51.174475,7.220432,,104802,2191/4622663,Grundschule,Grundschule,NRW
"Moltkestr. 22, 42855",2191/840489,true,NRW-104814,51.195353,7.168937,,104814,2191/80095,Grundschule,Grundschule,NRW
"Kremenholler Str. 66, 42857",2191/4634897,true,NRW-104838,51.174029,7.17858,,104838,2191/780192,Grundschule,Grundschule,NRW
"Palmstraße 6, 42853",2191/49779923,true,NRW-104840,51.178313,7.191854,,104840,2191/49779920,Grundschule,Grundschule,NRW
"Hindenburgstr. 94, 42853",2191/162929,true,NRW-104851,51.184996,7.173459,,104851,2191/162587,Grundschule,Grundschule,NRW
"Hardtstr. 2, 42897",2191/4696792,true,NRW-104863,51.193496,7.260307,,104863,2191/4696790,Grundschule,Grundschule,NRW
"Hägener Str. 2, 42855",null/null,true,NRW-104875,51.188397,7.191765,,104875,2191/26166,Grundschule,Grundschule,NRW
"Wolfstr. 13, 42855",2191/4991198,true,NRW-104887,51.193818,7.185274,,104887,2191/4991190,Grundschule,Grundschule,NRW
"Sedanstr. 98, 42855",null/null,true,NRW-104905,51.17944,7.214887,,104905,2191/6944282,Grundschule,Grundschule,NRW
"Lockfinker Straße 23, 42899",2191/5924471,true,NRW-104917,51.21565,7.230565,,104917,2191/54091,Grundschule,Grundschule,NRW
"Schneppendahler Weg 41-43, 42897",2191/6092715,true,NRW-104929,51.187115,7.273296,,104929,2191/609270,Grundschule,Grundschule,NRW
"Schimmelbuschweg 3-5, 42857",2191/74702,true,NRW-104930,51.163459,7.150529,,104930,2191/71588,Grundschule,Grundschule,NRW
"Pestalozzistr. 17, 42899",2191/98305333,true,NRW-104954,51.207355,7.24249,,104954,2191/98305330,Grundschule,Grundschule,NRW
"Am Stadion 2, 42897",2191/4623238,true,NRW-104966,51.19141,7.260146,,104966,2191/4623230,Grundschule,Grundschule,NRW
"Menninghauser Str. 8, 42859",2191/5928154,true,NRW-104991,51.171199,7.20971,,104991,2191/31665,Grundschule,Grundschule,NRW
"Höhenstr. 15, 41199",2166/185767,false,NRW-105004,51.143618,6.457673,,105004,2166/10211,Grundschule,Grundschule,NRW
"Nordstr. 59, 41236",2166/254359,false,NRW-105041,51.172763,6.44227,,105041,2166/23040,Grundschule,Grundschule,NRW
"Waisenhausstr. 15, 41236",2166/623811,true,NRW-105065,51.165544,6.444766,,105065,2166/46109,Grundschule,Grundschule,NRW
"Schmidt-Bleibtreu-Str. 66, 41199",2166/961141,false,NRW-105089,51.131368,6.451867,,105089,2166/601321,Grundschule,Grundschule,NRW
"Giesenkirchener Str. 113, 41238",2166/185789,true,NRW-105090,51.150293,6.462752,,105090,2166/15103,Grundschule,Grundschule,NRW
"Dohler Str. 12, 41238",2166/295434,true,NRW-105107,51.175562,6.465542,,105107,2166/20546,Grundschule,Grundschule,NRW
"Morr 20, 41239",2166/3604,true,NRW-105119,51.166663,6.425193,,105119,2166/3603,Grundschule,Grundschule,NRW
"Pahlkestr. 9, 41236",2166/940523,true,NRW-105120,51.172037,6.445289,,105120,2166/46438,Grundschule,Grundschule,NRW
"Zingsheimer Str. 35, 41236",2166/940738,true,NRW-105132,51.155067,6.445574,,105132,2166/42749,Grundschule,Grundschule,NRW
"Steinsstraße 170, 41199",2166/621691,true,NRW-105144,51.149118,6.440205,,105144,2166/10105,Grundschule,Grundschule,NRW
"Klusenstr. 51, 41239",2166/391891,false,NRW-105156,51.151968,6.418824,,105156,2166/30454,Grundschule,Grundschule,NRW
"Asternweg 1, 41238",null/null,true,NRW-105170,51.157279,6.486239,,105170,2166/87203,Grundschule,Grundschule,NRW
"Burgbongert 15-17, 41199",2166/606761,true,NRW-105181,51.129216,6.449794,,105181,2166/602976,Grundschule,Grundschule,NRW
"Am Sternenfeld 155, 41238",2166/621059,true,NRW-105193,51.165618,6.487097,,105193,2166/87328,Grundschule,Grundschule,NRW
"Heidstr. 11, 42719",212/2311242,true,NRW-105211,51.177841,7.040144,,105211,212/2311240,Grundschule,Grundschule,NRW
"Bausmühlenstr. 14, 42719",212/2311262,true,NRW-105223,51.19235,7.047926,,105223,212/315459,Grundschule,Grundschule,NRW
