"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Berufskolleg Witten des Ennepe-Ruhr-Kreises Bildungsgänge der Sekundarstufe II","NRW-191772","Husemannstraße 51, 58452 Witten"," http://www.bkwitten.de","Berufskolleg",,,"02302  920200","02302  9200",
"Städt. Schiller-Gymnasium - Sekundarstufen I und II -","NRW-169717","Breddestr. 8, 58452 Witten"," http://www.schiller-witten.de","Gymnasium",,,"02302  9730810","02302  973080",
"Städt. Ruhr-Gymnasium - Sekundarstufen I und II -","NRW-169729","Synagogenstr. 1, 58452 Witten"," http://www.ruhr-gymnasium.de","Gymnasium",,,"02302  50657","02302  275883",
"Städt. Albert-Martmöller-Gymnasium","NRW-169730","Oberdorf 9, 58452 Witten"," http://www.amg-witten.de","Gymnasium",,,"02302  189059","02302  189172",
"Priv. Rudolf-Steiner-Schule Schule eigener Art für Jungen u. Mädchen","NRW-186661","Billerbeckstraße 2, 58455 Witten","","Waldorfschule",,,"02302  2818313","02302  281830",
"Blote-Vogel-Schule Freie Schule nach der Pädagogik von Rudolf Steiner","NRW-194013","Stockumer Straße 100, 58454 Witten","","Waldorfschule",,,"02302  9566029","02302  956600",
"Gesamtschule Holzkamp - Sekundarstufen I und II -","NRW-188141","Willy-Brandt-Str. 2, 58453 Witten"," http://www.hge-witten.de","Gesamtschule",,,"02302  9561133","02302  956110",
"Gesamtschule Hardenstein - Sekundarstufen I und II -","NRW-188153","An der Wabeck 4, 58456 Witten"," http://www.hardenstein.de","Gesamtschule",,,"02302  277464","02302  73053",
"Otto-Schott-Realschule","NRW-163090","Am Viehmarkt 5, 58452 Witten"," http://www.otto-schott-realschule.de","Realschule",,,"02302  9786629","02302  189376",
"Helene-Lohmann-Realschule","NRW-194141","Bommerfelder Ring 111, 58452 Witten"," http://www.helene-lohmann-realschule.de","Realschule",,,"02302  425209","02302  425207",
"Adolf-Reichwein-Schule Städt. Realschule für Jungen und Mädchen","NRW-163107","Almstr. 11, 58455 Witten"," http://www.arr-witten.de","Realschule",,,"02302  189476","02302  189579",
"Pestalozzischule,Städt.Fördersch.mit FSP Lernen,Sprache,Emot.u.soz.Entwickl.Prim. FSP Lernen,Emot.u.soz.Entwicklung Sek.I","NRW-157727","Beek 2a, 58452 Witten","","Förderschule",,,"02302  888513","02302  888407",
"Kämpenschule, Förderschule des Ennepe- Ruhr-Kreises, Förderschwerp. Geistige Entwicklung,Primarstufe,Sekundarst.Iu.II","NRW-185334","Kämperfeld 21, 58456 Witten"," http://www.kaempenschule.de","Förderschule",,,"02302  760271","02302  760270",
"Overbergschule Städt. Gem. Hauptschule","NRW-148829","Rhienscher Berg 12, 58452 Witten"," http://www.overbergschule-witten.de","Hauptschule",,,"02302  189765","02302  189856",
"Freiligrathschule Städt. Gem. Hauptschule","NRW-148805","Hamburgstr. 25, 58453 Witten","","Hauptschule",,,"02302  698967","02302  698461",
"Vormholzer Schule Städt. Gem. Grundschule","NRW-132986","Vormholzer Ring 54, 58456 Witten"," http://www.vormholzergrundschule.de","Grundschule",,,"02302  72251","02302  73119",
"Rüdinghauser Schule Städt. Gem. Grundschule","NRW-131222","In der Dickete 4, 58454 Witten","","Grundschule",,,"02302  801688","02302  89131",
"Pferdebachschule Städt. Gem. Grundschule","NRW-184100","Rebecca-Hanf-Str. 10, 58454 Witten","","Grundschule",,,"02302  888607","02302  888519",
"Hüllbergschule Städt. Gem. Grundschule","NRW-131260","Hüllbergweg 31, 58454 Witten"," http://www.huellbergschule.de","Grundschule",,,"02302  690929","02302  69160",
"Herbeder Schule Städt. Gem. Grundschule","NRW-133000","Wilhelmstraße 4, 58456 Witten","","Grundschule",,,"02302  72147","02302  79043",
"Hellwegschule Städt. Gem. Grundschule","NRW-131246","Hellweg 42, 58455 Witten"," www.t-online.de","Grundschule",,,"02302  26002","02302  26089",
"Harkortschule Städt. Gem. Grundschule","NRW-131283","Hörder Str. 304, 58454 Witten","","Grundschule",,,"02302  48095","02302  48094",
"Gerichtsschule Städt. Gem. Grundschule","NRW-131313","Gerichtsstr. 12, 58452 Witten"," http://www.gerichtsschule.de","Grundschule",,,"02302  26705","02302  26473",
"Erlenschule Städt. Gem. Grundschule","NRW-131271","Holzkampstr. 9, 58453 Witten"," http://www.erlenschule.de","Grundschule",,,"02302  690534","02302  69153",
"Dorfschule Städt. Gem. Grundschule","NRW-131234","Steinhügel 54, 58455 Witten","","Grundschule",,,"02302  24164","02302  24144",
"Crengeldanzschule Städt. Gem. Grundschule","NRW-131210","Crengeldanzstr. 60, 58455 Witten"," http://www.crengeldanz-grundschule.de","Grundschule",,,"02302  25007","02302  24507",
"Buchholzer Schule Städt. Gem. Grundschule","NRW-132974","Buchholzer Str. 37, 58456 Witten"," http://www.buchholzerschule.de","Grundschule",,,"02324  33129","02324  30290",
"Bruchschule Städt. Gem. Grundschule","NRW-131209","Ardeystr. 124, 58452 Witten","","Grundschule",,,"02302  888214","02302  88716",
"Brenschenschule Städt. Gem. Grundschule","NRW-131337","Auf dem Brenschen 15, 58452 Witten"," http://www.brenschenschule.de","Grundschule",,,"02302  31350","02302  33270",
"Breddeschule Städt. Gem. Grundschule","NRW-131325","Breddestr. 32, 58452 Witten","","Grundschule",,,"02302  26010","02302  276202",
"Borbachschule Städt. Gem. Grundschule","NRW-131301","Große Borbach 20, 58453 Witten","","Grundschule",,,"02302  68043","02302  699105",
"Baedekerschule Städt. Gem. Grundschule","NRW-131295","In den Höfen 15, 58453 Witten","","Grundschule",,,"02302  699174","02302  699127",
"Berufskolleg Oberberg Wirtschaft,Technik,Ernährungs-und Haus- wirtschaft, Landwirtschaft u. Gartenbau","NRW-175833","Ringstraße 42, 51688 Wipperfürth"," http://www.berufskolleg-wipperfuerth.de","Berufskolleg",,,"02267  8879525","02267  887950",
"Städt. Engelbert-von-Berg-Gymnasium","NRW-167083","Lüdenscheider Str. 46, 51688 Wipperfürth"," http://www.evb-gymnasium.de","Gymnasium",,,"02267  880735","02267  5021/22",
"Erzbischöfliches St.-Angela-Gymnasium Staatl.gen. Gymnasium d. Erzbistums Köln für Jungen u. Mädchen-Sekundarst.I u.II-","NRW-167071","Auf dem Silberberg 4, 51688 Wipperfürth"," http://www.sankt-angela.de","Gymnasium",,,"02267  82164","02267  4051",
"Hermann-Voss-Realschule der Stadt Wipperfürth","NRW-160593","Am Mühlenberg 2, 51688 Wipperfürth"," http://www.hvrswipp.de","Realschule",,,"02267  881616","02267  88160",
"Anne-Frank-Schule Förderschule des Oberbergischen Kreises m.dem Förderschwerp.Geistige Entwicklung","NRW-154969","Ostlandstr. 25, 51688 Wipperfürth"," http://www.afs-wipp.de","Förderschule",,,"02267  8878130","02267  887810",
"Konrad-Adenauer-Schule Städt. Gem. Hauptschule","NRW-141902","Am Mühlenberg 1, 51688 Wipperfürth"," http://www.kah-wipp.de","Hauptschule",,,"02267  887322","02267  88730",
"Nikolausschule Städt. Verbundschule KGS St. Nikolaus","NRW-114900","Hindenburgplatz, 51688 Wipperfürth"," http://www.kgs-nikolaus.de","Grundschule",,,"02267  828378","02267  828377",
"Kath. Grundschule St. Antonius","NRW-114893","Ringstr. 38, 51688 Wipperfürth"," http://www.kgs-antonius.de","Grundschule",,,"02267  828371","02267  828370",
"Kath. Grundschule Agathaberg","NRW-114935","Agathaberg 22, 51688 Wipperfürth"," http://www.kgs-agathaberg.de","Grundschule",,,"02267  8889297","02267  2400",
"Geschwister-Scholl-Gymnasium der Stadt Winterberg","NRW-169924","Ursulinenstraße 24, 59955 Winterberg"," http://www.gymnasium-winterberg-medebach.de","Gymnasium",,,"02981  921630","02981  92160",
"Verbundschule Winterberg-Siedlinghausen","NRW-149287","Senge-Platten-Straße 10, 59955 Winterberg"," http://www.verbundschule-winterberg.de","Hauptschule",,,"02983  8714","02983  355",
"Städt. Kath. Grundschule Winterberg","NRW-132342","Am Postteich 1, 59955 Winterberg","","Grundschule",,,"02981  2493","02981  2401",
"St.Josef-Schule Kath. Grundschule","NRW-132457","Grimmeweg 3, 59955 Winterberg","","Grundschule",,,"02983  397","02983  430",
"Kath. Grundschule Niedersfeld","NRW-132573","In der Ecke 5, 59955 Winterberg","","Grundschule",,,"02985  405","02985  400",
"Bodelschwingh-Gymnasium Herchen der ev. Kirche im Rheinland Staatl. anerk. Gym.f. Jungen und Mädchen","NRW-167289","Bodelschwingh-Straße 2, 51570 Windeck"," http://www.bgh-windeck.de","Gymnasium",,,"02243  6841","02243  92040",
"Gesamtschule Windeck","NRW-197221","Hurster Straße 12, 51570 Windeck"," http://www.gesamtschule-windeck.de","Gesamtschule",,,"02292  67273","02292  5162",
"Realschule für Jungen und Mädchen Herchen","NRW-160740","An der Realschule 18, 51570 Windeck"," http://www.realschule-herchen.de","Realschule",,,"02243  912562","02243  912560",
"Schule für Geistigbehinderte Förderschule des Rhein-Sieg-Kreises Förderschwerpunkt Geistige Entwicklung","NRW-187653","Rosseler Str. 2, 51570 Windeck"," http://www.schule-rossel.de","Förderschule",,,"02292  3556","02292  920930",
"Gem. Hauptschule Rosbach","NRW-142300","Hurster Straße 12, 51570 Windeck"," http://www.ghswindeck.de","Hauptschule",,,"02292  67273","02292  5162",
"Sonnenbergschule Gem. Grundschule der Gemeinde Windeck","NRW-116166","Auf der Bruchhardt 1, 51570 Windeck"," http://www.ggs-windeck-rosbach.de","Grundschule",,,"02292  1874","02292  1244",
"Gem. Grundschule Leuscheid","NRW-151130","Reidershofer Straße 9, 51570 Windeck","","Grundschule",,,"","02292  2831",
"Ernst-Moritz-Roth-Schule Gem. Grundschule der Gemeinde Windeck - Primarstufe -","NRW-151142","Dreifelder Kirchweg 3, 51570 Windeck"," http://www.ernst-moritz-roth-schule.de","Grundschule",,,"02292  2107","02292  2308",
"Bodenberg-Schule Gem. Grundschule","NRW-193549","Elsternweg 8, 51570 Windeck","","Grundschule",,,"","02292  40295",
"Gymnasium Wilnsdorf","NRW-190639","Hoheroth 94, 57234 Wilnsdorf"," http://www.gymnasium-wilnsdorf.de","Gymnasium",,,"02739  870627","02739  87060",
"Realschule der Gemeinde Wilnsdorf","NRW-184457","Augraben 9, 57234 Wilnsdorf"," http://rwil.san.hrz.uni-siegen.de/index.html","Realschule",,,"0271   30378810","0271   3037880",
"Hauptschule der Gemeinde Wilnsdorf","NRW-150447","Dillenburger Str. 87, 57234 Wilnsdorf"," http://www.hauptschule-wilnsdorf.de","Hauptschule",,,"02737  986130","02737  986120",
"Kath. Grundschule Wilnsdorf-Rudersdorf","NRW-135343","Bürgerstraße 56, 57234 Wilnsdorf"," http://grundschule-rudersdorf.de","Grundschule",,,"02737  986148","02737  986140",
"Grundschule Dielfen Gem. Grundschule der Gemeinde Wilnsdorf","NRW-135331","Augraben 11, 57234 Wilnsdorf","","Grundschule",,,"0271   30378831","0271   30378830",
"Gem. Grundschule Wilnsdorf","NRW-135288","Vorm Brand 30, 57234 Wilnsdorf","","Grundschule",,,"02739  6017","02739  6464",
"Gem. Grundschule Wilgersdorf","NRW-135290","Jahnstraße 2, 57234 Wilnsdorf"," http://www.grundschule-wilgersdorf.de","Grundschule",,,"02739  1862","02739  1830",
"Freie Christliche Schule Siegen Evangelische Bekenntnisgrundschule ( Ersatzschule )","NRW-191050","Brunkelpfad 1, 57234 Wilnsdorf"," http://www.fcs-siegen.de","Grundschule",,,"02737  216829","02737  21680",
"St. Bernhard-Gymnasium Staatl. genehmigte priv. Ersatzschule der MW Malteser Werke gGmbH","NRW-165888","Albert-Oetker-Str. 98-102, 47877 Willich"," http://www.st-bernhard-gymnasium.de","Gymnasium",,,"02154  957730","02154  95770",
"Lise-Meitner-Gymnasium Städt. Gymnasium Willich-Anrath","NRW-193550","Haus-Broicher-Str. 40, 47877 Willich"," http://www.lise-meitner-gym.de","Gymnasium",,,"02156  480499","02156  480490",
"Städt. Leonardo-da-Vinci-Gesamtschule - Sekundarstufe I und II -","NRW-196794","Klosterweg 40, 47877 Willich"," http://www.da-vinci-gesamtschule.de","Gesamtschule",,,"02154  95425454","02154  9542540",
"Robert-Schuman-Gesamtschule - Sekundarstufen I und II -","NRW-191644","Kantstraße 2, 47877 Willich"," http://www.rsg-willich.de","Gesamtschule",,,"02154  925858","02154  92580",
"Willi-Graf-Schule - Sekundarstufe I -","NRW-159682","Johannesstraße 5, 47877 Willich"," http://www.willi-graf-schule-willich.de","Realschule",,,"02156  919616","02156  91960",
"Johannesschule Städt. Gem. Hauptschule Anrath","NRW-139786","Johannesstr. 5, 47877 Willich"," http://http:/www.johannesschule.de","Hauptschule",,,"02156  919616","02156  91960",
"Vinhoven-Schule Städt. Kath. Grundschule Neersen","NRW-108730","Pappelallee 20, 47877 Willich","","Grundschule",,,"02156  9581920","02156  958190",
"Städt. Gem. Grundschule Willich-Wekeln - Primarstufe -","NRW-194086","Plutoweg 24, 47877 Willich","","Grundschule",,,"02154  485979","02154  485970",
"Schule Willicher Heide Städt. Gem. Grundschule II Willich","NRW-108686","Krefelder Str. 352, 47877 Willich"," http://www.willicherheide.de","Grundschule",,,"02154  4996433","02154  499640",
"Schule Im Mühlenfeld Städt. Gem. Grundschule I Willich","NRW-108662","Krusestr. 21, 47877 Willich","","Grundschule",,,"02154  921617","02154  92160",
"Kolpingschule Städt. Kath. Grundschule - Primarstufe -","NRW-108674","Schiefbahner Str. 2, 47877 Willich","","Grundschule",,,"","02154  94030",
"Hubertusschule Städt. Kath. Grundschule Schiefbahn","NRW-108698","Schillerstr. 20, 47877 Willich"," http://www.hubertusschule-willich.de","Grundschule",,,"02154  9571020","02154  957100",
"Gottfried-Kricker-Schule Städt. Kath. Grundschule Anrath","NRW-108716","Hochheideweg 34-36, 47877 Willich"," http://www.gottfried-kricker-schule-anrath.de","Grundschule",,,"02156  9191733","02156  919170",
"Astrid-Lindgren-Schule Städtische Gemeinschaftsgrundschule - Primarstufe -","NRW-108704","Wilhelm-Busch-Str. 4, 47877 Willich","","Grundschule",,,"02154  9582933","02154  958290",
"Albert-Schweitzer-Schule Städt. Gem. Grundschule Anrath","NRW-108728","Lorenz-Schmitz- Str. 2, 47877 Willich","","Grundschule",,,"02156  918315","02156  91830",
"Eggeschule Sekundarschule der Stadt Willebadessen - Sekundarstufe I -","NRW-199862","Schützenweg 1, 34439 Willebadessen","","Sekundarschule",,,"","05644  1237",
"Schule an den 7 Quellen Kath. Grundschule d. Stadt Willebadessen - Primarstufe -","NRW-127840","Weißer Weg 1, 34439 Willebadessen"," http://www.grundschule-willebadessen.de","Grundschule",,,"05646  9429023","05646  340",
"Sankt-Nikolaus-Grundschule Peckelsheim Katholische Grundschule der Stadt Willebadessen  - Primarstufe -","NRW-127851","Grundweg 1a, 34439 Willebadessen"," http://www.grundschule-peckelsheim.de","Grundschule",,,"05644  94446","05644  1083",
"Dietrich-Bonhoeffer-Gymnasium Städt. Gymnasium","NRW-167009","Hauptstr. 81, 51674 Wiehl"," http://www.dbgwiehl.de","Gymnasium",,,"02262  9994223","02262  999420",
"Sekundarschule der Stadt Wiehl - Sekundarstufe I -","NRW-197725","Dr. Hoffmann Platz 3, 51674 Wiehl"," http://tob-wiehl.de","Sekundarschule",,,"","02262  7290088",
"Realschule der Stadt Wiehl","NRW-160520","Dr. Hoffmann-Platz 1, 51674 Wiehl"," http://realschule-wiehl.de","Realschule",,,"02262  999325","02262  99930",
"LVR-Förderschule Wiehl Hugo-Kükelhaus-Schule, Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-187513","Fritz-Rau-Str. 1, 51674 Wiehl"," http://www.km-wiehl.de","Förderschule",,,"02262  2794","02262  700890",
"Helen-Keller-Schule Förderschule des Oberbergischen Kreises m. dem Förderschwerp. Geistige Entwickl.","NRW-154799","Fritz-Rau-Str. 1, 51674 Wiehl","","Förderschule",,,"02262  70099444","02262  700990",
"Förderschule des Oberbergischen Kreises mit dem Förderschwerpunkt Sprache","NRW-188682","Hindelanger Straße 5, 51674 Wiehl"," http://www.sprachfoerderschule-oberberg.de","Förderschule",,,"02262  751001","02262  751000",
"Gem. Hauptschule Bielstein","NRW-141770","Weierhofweg 22, 51674 Wiehl"," http://www.beste-wiehl.de","Hauptschule",,,"02262  701457","02262  3069",
"Gem. Grundschule Wiehl - Primarstufe -","NRW-114510","Warthstraße 1, 51674 Wiehl"," http://www.ggs-wiehl.de","Grundschule",,,"02262  751435","02262  751430",
"Gem. Grundschule Oberwiehl","NRW-190111","Hindelanger Straße 5, 51674 Wiehl","","Grundschule",,,"02262  91585","02262  93352",
"Gem. Grundschule Marienhagen","NRW-114509","Zum Böckelte 26, 51674 Wiehl","","Grundschule",,,"02261  978438","02261  77905",
"Gem. Grundschule Drabenderhöhe","NRW-114534","In der Landwehr 1, 51674 Wiehl","","Grundschule",,,"02262  5489","02262  2876",
"Gem. Grundschule Bielstein","NRW-114522","Weierhofweg 13, 51674 Wiehl","","Grundschule",,,"02262  717838","02262  6379",
"Freie Grundschule-Oberberg Süd Evangelische Bekenntnisschule in freier Trägerschaft, Ersatzschule","NRW-195273","Neuwiehler Straße 37, 51674 Wiehl"," http://www.fcbg.de","Grundschule",,,"02262  707844","02262  707843",
"Sekundarschule Wickede (Ruhr) - Sekundarschule der Sekundarstufe I - der Gemeinde Wickede (Ruhr)","NRW-197051","Ludgerusstr. 1, 58739 Wickede (Ruhr)"," http://www.sk-wickede.de","Sekundarschule",,,"02377  910322","02377  8097283",
"Gerkenschule Gem. Hauptschule der Gemeinde Wickede","NRW-150563","Ludgerusstraße 1, 58739 Wickede (Ruhr)"," http://www.gerkenschule.de","Hauptschule",,,"02377  910322","02377  910320",
"Melanchthonschule Gem. Grundschule","NRW-135586","Friedhofstr. 4, 58739 Wickede (Ruhr)"," http://melanchthonschulewickede.de","Grundschule",,,"02377  3759","02377  910491",
"Engelhardschule Gem. Grundschule - Primarstufe -","NRW-135598","Kirchstr. 49, 58739 Wickede (Ruhr)"," http://www.engelhardschule-wickede.de","Grundschule",,,"02377  3795","02377  785973",
"Josefsschule, Private Förderschule der Stiftung St. Josefshaus, Förder- schwerp. Emotionale u. soziale Entwickl.","NRW-156425","Dorfbauerschaft 30, 48493 Wettringen"," http://www.josefshaus-wettringen.de","Förderschule",,,"02557  79273","02557  79301",
"Friedensschule Gem. Hauptschule - Ganztagsschule -","NRW-145373","Bültstr. 2, 48493 Wettringen"," http://www.friedensschule-wettringen.de","Hauptschule",,,"02557  9852519","02557  985250",
"Ludgerusschule Kath. Grundschule","NRW-123328","Bültstraße 2, 48493 Wettringen"," http://www.ludgerusschule-wettringen.de","Grundschule",,,"02557  9852519","02557  985250",
"Geschwister-Scholl-Gymnasium Städtisches Gymnasium","NRW-170010","Hoffmann-von-Fallersleben-Str. 28, 58300 Wetter (Ruhr)"," http://www.gsg-wetter.de","Gymnasium",,,"02335  969115","02335  96910",
"Schule am See Städt. Sekundarschule Wetter (Ruhr)","NRW-197026","Wilhelmstr. 35, 58300 Wetter (Ruhr)"," http://www.sekundarschule-wetter.de","Sekundarschule",,,"02335  9708820","02335  970880",
"Georg-Müller-Schule Priv. evangelische Gesamtschule - Sekundarstufe I -  Ersatzschule","NRW-192582","Genossenschaftsweg 1b, 58300 Wetter (Ruhr)"," http://www.gesamtschule.gmsen.de","Gesamtschule",,,"02335  844310","02335  84430",
"Städt. Realschule","NRW-184020","Wilhelmstr. 35, 58300 Wetter (Ruhr)","","Realschule",,,"02335  177022","02335  5041",
"Werner-Richard-Berufskolleg d. EV.Stift. Volmarstein- staatl.genehm. Ersatzschule Fördersch.SekII FSP Körperl.u.motor.Ent.","NRW-181420","Am Grünewald 10-12, 58300 Wetter (Ruhr)"," http://berufskolleg-volmarstein.de","Förderschule i.B. des Berufskolleg",,,"02335  6397990","02335  6397810",
