"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Volksschule Schwebheim","BY-7907","Schulstraße 20 97525 Schwebheim",,"Grundschule",,,"09723 912332","09723 912322",
"Volksschule Wollbach","BY-7720","Schulstr. 20 97618 Wollbach",,"Grundschule",,,"09773 6870","09773 6260",
"Anton-Kliegl-Volksschule Bad Kissingen","BY-7649","Platz der Heimattreue 1 97688 Bad Kissingen",,"Grundschule",,,"0971 7854929","0971 7854920",
"Volksschule Burglauer","BY-7654","Jahnstraße 12 97724 Burglauer",,"Grundschule",,,"09733 6539","09733 9688",
"Volksschule Hammelburg","BY-7662","Friedrich-Müller-Straße 19 97762 Hammelburg",,"Grundschule",,,"09732 4555","09732 4524",
"Volksschule Lohr a.Main","BY-7853","Kaplan-Höfling-Str. 16 97816 Lohr","http://www.grundschule-lohr.de","Grundschule",,,"09352 508886","09352 508884",
"Volksschule Steinfeld","BY-7869","Waldzeller Str. 11 97854 Steinfeld","http://www.primolo.de/home/gssteinfeld","Grundschule",,,"09359 90198","09359 361",
"Volksschule Dorfprozelten/Stadtprozelten","BY-7798","Schulstr. 4 97904 Dorfprozelten","http://www.vs-dorfprozelten.de","Grundschule",,,"09392 98997","09392 98996",
"Volksschule Collenberg","BY-7797","Jahnstraße 4 97903 Collenberg",,"Grundschule",,,"09376 9740059","09376 484",
"Volksschule Wiesthal","BY-7876","Schulstr. 12 97859 Wiesthal",,"Grundschule",,,"06020 2877","06020 425",
"Volksschule Urspringen","BY-7872","Schulstr. 8 97857 Urspringen",,"Grundschule",,,"09396 993865","09396 371",
"Volksschule Triefenstein","BY-7852","Spessartstr. 20 97855 Triefenstein Lengfurt",,"Grundschule",,,"09395 997870","09395 484",
"Volksschule Partenstein","BY-7863","Schulstraße 10 97846 Partenstein","http://schule.partenstein.de","Grundschule",,,"09355 99967","09355 1888",
"Volksschule Karbach","BY-7845","Schulstr. 8 97842 Karbach",,"Grundschule",,,"09391 8916","09391 1752",
"Volksschule Hafenlohr","BY-7844","Herrngasse 6 97840 Hafenlohr",,"Grundschule",,,"09391 6156","09391 3901",
"Volksschule Erlenbach b.Marktheidenfeld","BY-7836","Schulstraße 7 97837 Erlenbach",,"Grundschule",,,"09391 919811","09391 2261",
"Friedrich-Fleischmann-Volksschule Marktheidenfeld","BY-7860","Ludwigstraße 29 97828 Marktheidenfeld",,"Grundschule",,,"09391 81708","09391 5864",
"Volksschule Lohr a.Main-Wombach","BY-7859","Bachstr. 32 97816 Lohr Wombach",,"Grundschule",,,"09352 807293","09352 1354",
"Volksschule Lohr a.Main-Sackenbach","BY-7857","Zeiläckerweg 1 97816 Lohr Sackenbach",,"Grundschule",,,"09352 807291","09352 2736",
"Volksschule Lohr a.Main-Sendelbach","BY-7855","Ostlandstr. 19 97816 Lohr Sendelbach","http://www.gssendelbach.de","Grundschule",,,"09352 807244","09352 2872",
"Volksschule Zeitlofs","BY-7684","Raiffeisen Str. 36 97799 Zeitlofs",,"Grundschule",,,"09746 347","09746 347",
"Volksschule Wartmannsroth","BY-7657","Gerstenberg 8 97797 Wartmannsroth Dittlofsroda",,"Grundschule",,,"09357 992012","09357 682",
"Volksschule Rieneck","BY-7866","Lamperweg 3 97794 Rieneck",,"Grundschule",,,"09354 398","09354 398",
"Volksschule Riedenberg","BY-7679","Kirchstr. 11 97792 Riedenberg",,"Grundschule",,,"09749 289","09749 289",
"Volksschule Oberleichtersbach","BY-7674","Schulstr. 11 97789 Oberleichtersbach",,"Grundschule",,,"09741 2637","09741 3103",
"Volksschule Motten","BY-7669","Am Kirchberg 10 97786 Motten Kothen",,"Grundschule",,,"09748 9282","09748 9281",
"Volksschule Gräfendorf","BY-7843","Am Forsthaus 3 97782 Gräfendorf","http://www.vs-graefendorf.de","Grundschule",,,"09357 992201","09357 992200",
"Volksschule Gössenheim","BY-7842","Hauptstr. 29 a 97780 Gössenheim",,"Grundschule",,,"09358 901077","09358 262",
"Volksschule Aura i.Sinngrund","BY-7834","Hauptstr. 1 97773 Aura",,"Grundschule",,,"09356 933690","09356 5362",
"Volksschule Bad Brückenau","BY-7648","Am Kleinen Steinbusch 8 97769 Bad Brückenau",,"Grundschule",,,"09741 3729","09741 2197",
"Volksschule Karlstadt-Wiesenfeld/Karlburg","BY-7875","Schloßgartenweg 3 97753 Karlstadt Wiesenfeld","http://www.vswiesenfeld.de","Grundschule",,,"09359 909719","09359 301",
"Volksschule Karlstadt","BY-7847","Ostlandstraße 25 97753 Karlstadt",,"Grundschule",,,"09353 996938","09353 8191",
"Volksschule Gemünden a. Main-Wernfeld","BY-7873","Artfeldstr. 12 97737 Gemünden Wernfeld",,"Grundschule",,,"09351 8824","09351 8824",
"Volksschule Gemünden-Langenprozelten","BY-7850","Schulgasse 4 97737 Gemünden Langenprozelten",,"Grundschule",,,"09351 3106","09351 3106",
"Volksschule Gemünden a.Main","BY-7840","Hofweg 4 97737 Gemünden",,"Grundschule",,,"09351 601649","09351 3535",
"Volksschule Thundorf i.UFr.","BY-7683","Leiten 10 97711 Thundorf Rothhausen",,"Grundschule",,,"09724 1753","09724 1752",
"Volksschule Maßbach-Poppenlauer","BY-7667","Wermerichshäuser Weg 14 97711 Maßbach Poppenlauer",,"Grundschule",,,"09733 4268","09733 9401",
"Volksschule Burkardroth","BY-7677","Steinbergstr. 44 97705 Burkardroth Premich","http://vspremich.de","Grundschule",,,"09701 8633","09701 383",
"Volksschule Münnerstadt-Großwenkheim","BY-7672","Ringweg 31 97702 Münnerstadt-Seubrigshausen Großwenkheim",,"Grundschule",,,"09766 1653","09766 477",
"Freiherr-von-Lutz-Volksschule Münnerstadt","BY-7670","Schützenstraße 28 97702 Münnerstadt",,"Grundschule",,,"09733 810220","09733 810211",
"Henneberg-Volksschule Bad Kissingen-Garitz","BY-7651","Baptist-Hoffmann-Str. 14 97688 Bad Kissingen Garitz",,"Grundschule",,,"0971 60573","0971 5725",
"Volksschule Sandberg","BY-7715","Kreuzbergstraße 97657 Sandberg","http://www.volksschule-sandberg.de","Grundschule",,,"09701 9212","09701 9210",
"Valentin-Rathgeber-Volksschule Oberelsbach","BY-7709","Neumühlenweg 2 97656 Oberelsbach Weisbach",,"Grundschule",,,"09774 9234","09774 9233",
"Volksschule Besengau-Bastheim","BY-7695","Schulstr. 8 97654 Bastheim",,"Grundschule",,,"09773 1786","09773 434",
"Volksschule Nordheim v.d.Rhön","BY-7708","Schulstr. 5 97647 Nordheim",,"Grundschule",,,"09779 1897","09779 330",
"Volksschule Ostheim v.d.Rhön","BY-7711","Ritter-von-Halt-Str. 1 97645 Ostheim",,"Grundschule",,,"09777 9216","09777 9215",
"Volksschule Oberstreu","BY-7710","Gartenstr. 1 97640 Oberstreu Mittelstreu",,"Grundschule",,,"09773 5192","09773 1279",
"Volksschule Mellrichstadt","BY-7706","Friedenstr. 22 97638 Mellrichstadt",,"Grundschule",,,"09776 7413","09776 277",
"Volksschule Sulzfeld","BY-7764","Schulstr. 2 97633 Sulzfeld","http://www.vs-sulzfeld.de","Grundschule",,,"09761 397309","09761 2502",
"Volksschule Saaletal in Saal a.d. Saale","BY-7713","Marktplatz 1 97633 Saal",,"Grundschule",,,"09762 6197","09762 6117",
"Volksschule Milzgrund in Aubstadt","BY-7691","Schulstr. 8 97633 Aubstadt","http://vsmilzgrund.de","Grundschule",,,"09761 5585","09761 2602",
"Volksschule Hollstadt","BY-7703","Schulstr. 5 97618 Hollstadt",,"Grundschule",,,"09773 763","09773 6621",
"Karl-Straub-Volksschule Salz","BY-7714","Hirtshorn 2 97616 Salz","http://www.vs-salz.de","Grundschule",,,"09771 994181","09771 3567",
"Volksschule Bad Neustadt a.d.Saale-Brendlorenzen","BY-7697","Valentin-Rathgeber-Str. 1-3 97616 Bad Neustadt Brendlorenzen",,"Grundschule",,,"09771 994139","09771 3263",
"Volksschule Bad Neustadt a.d.Saale-Herschfeld","BY-7694","Kirchstraße 16 97616 Bad Neustadt Herschfeld",,"Grundschule",,,"09771 994119","09771 2374",
"Karl-Ludwig-von-Guttenberg-Volksschule Bad Neustadt a.d.Saale","BY-7692","Rhönblick 15 97616 Bad Neustadt","http://www.gsnes.de","Grundschule",,,"09771 994130","09771 2534",
"Volksschule Wasserlosen","BY-7926","Friedhofstraße 14 97535 Wasserlosen",,"Grundschule",,,"09726 8424","09726 3869",
"Volksschule Sennfeld","BY-7908","Gartenstraße 2 97526 Sennfeld",,"Grundschule",,,"09721 60150","09721 60150",
"Volksschule Schwanfeld","BY-7905","Schulstr. 4 - 6 97523 Schwanfeld","http://www.vs-schwanfeld.de","Grundschule",,,"09384 8649","09384 253",
"Volksschule Röthlein","BY-7903","Friedhofstr. 1 97520 Röthlein","http://www.roethlein.de","Grundschule",,,"09723 5966","09723 1519",
"Volksschule Oberaurach","BY-7750","Am Sportzentrum 4 97514 Oberaurach Trossenfurt",,"Grundschule",,,"09522 950837","09522 328",
"Volksschule Kolitzheim","BY-7915","Schulweg 15 97509 Kolitzheim Herlheim","http://www.grundschule-kolitzheim.de","Grundschule",,,"09382 3733","09382 8388",
"Volksschule Grettstadt","BY-7894","Kirchgasse 11 97508 Grettstadt","http://www.schule.grettstadt.de","Grundschule",,,"09729 7297","09729 7204",
"Theresia-Gerhardinger-Volksschule Grafenrheinfeld","BY-7893","Hermasweg 1 b 97506 Grafenrheinfeld",,"Grundschule",,,"09723 5965","09723 1422",
"Volksschule Euerbach","BY-7888","Schulstraße 1 97502 Euerbach",,"Grundschule",,,"09726 915544","09726 435",
"Volksschule Ebelsbach","BY-7729","Georg-Schäfer-Str. 58 97500 Ebelsbach",,"Grundschule",,,"09522 1228","09522 70492",
"Volksschule Burgpreppach","BY-7728","Fitzendorfer Str. 5 97496 Burgpreppach",,"Grundschule",,,"09534 213","09534 272",
"Julius-Echter-Volksschule in Bergrheinfeld","BY-7883","Schloßgasse 1 97493 Bergrheinfeld",,"Grundschule",,,"09721 97312","09721 90454",
"Regiomontanus-Volksschule Königsberg i.Bay.","BY-7740","Alleestr. 1 a 97486 Königsberg",,"Grundschule",,,"09525 8358","09525 8481",
"Johann-Baptist-Graser-Volksschule Eltmann","BY-7732","Oskar-Serrand-Straße 25 97483 Eltmann",,"Grundschule",,,"09522 950311","09522 950310",
"Volksschule Zeil a.Main/Sand a.Main","BY-7754","Schulring 1 97475 Zeil",,"Grundschule",,,"09524 94997","09524 94992",
"Volksschule Gochsheim","BY-7891","Adam-Riese-Str. 12 97469 Gochsheim","http://www.grundschule-gochsheim.de","Grundschule",,,"09721 6496210","09721 6752930",
"Volksschule Hofheim i.UFr.","BY-7735","Johannisstr. 32 97461 Hofheim",,"Grundschule",,,"09523 6149","09523 6038",
"Volksschule Schonungen","BY-7904","Schulweg 7 - 13 97453 Schonungen",,"Grundschule",,,"09721 75173","09721 75172",
"Volksschule Arnstein-Schwebenried","BY-7868","Schulstr. 7 97450 Arnstein Schwebenried",,"Grundschule",,,"09728 241","09728 241",
"Volksschule Arnstein","BY-7832","Schwebenrieder Str. 10 97450 Arnstein",,"Grundschule",,,"09363 99059","09363 1789",
"Volksschule Gerolzhofen","BY-7890","Lülsfelder Weg 6 97447 Gerolzhofen","http://www.grundschule-gerolzhofen.de","Grundschule",,,"09382 310071","09382 310070",
"Volksschule Haßfurt","BY-7733","Dürerweg 22 97437 Haßfurt",,"Grundschule",,,"09521 944497","09521 944455",
"Gartenstadt-Volksschule Schweinfurt","BY-7531","Kleinflürleinsweg 38 97424 Schweinfurt",,"Grundschule",,,"09721 51950","09721 51952",
"Dr.-Pfeiffer-Volksschule Schweinfurt","BY-7528","Fuchsgasse 1 97424 Schweinfurt",,"Grundschule",,,"09721 7968553","09721 7968552",
"Albert-Schweitzer-Volksschule Schweinfurt","BY-7523","Albert-Schweitzer-Str. 3 97424 Schweinfurt","http://www.albertschweitzerschule-schweinfurt.de","Grundschule",,,"09721 51947","09721 51949",
"Schiller-Volksschule Schweinfurt","BY-7535","Deutschhöfer Str. 22 97422 Schweinfurt",,"Grundschule",,,"09721 51879","09721 51882",
"Kerschensteiner-Volksschule Schweinfurt","BY-7533","Kerschensteinerstr. 2 97422 Schweinfurt",,"Grundschule",,,"09721 51960","09721 51962",
"Priv. Montessori-Volksschule","BY-7668","Gorch-Fock-Str. 1 a 97421 Schweinfurt","http://www.montessori-schweinfurt.de","Grundschule",,,"09721 84073","09721 85000",
"Körner-Volksschule Schweinfurt","BY-7532","Körnerstr. 1 97421 Schweinfurt",,"Grundschule",,,"09721 51368","09721 51368",
"Auen-Volksschule Schweinfurt","BY-7526","Friedhofstr. 35 97421 Schweinfurt",,"Grundschule",,,"09721 51970","09721 51973",
"Volksschule Schwarzacher Becken Schwarzach a.Main","BY-7780","Schulstr. 2 97359 Schwarzach Münsterschwarzach",,"Grundschule",,,"09324 3518","09324 762",
"Volksschule Kleinlangheim","BY-7772","Schulstr. 18 97355 Kleinlangheim",,"Grundschule",,,"09325 233","09325 210",
"Volksschule Mainbernheim","BY-7773","Holzgraben 13 97350 Mainbernheim","http://www.vs-mainbernheim.de","Grundschule",,,"09323 6285","09323 1222",
"Volksschule Willanzheim","BY-7786","Schulstr. 8 97348 Willanzheim",,"Grundschule",,,"09323 870204","09323 3058",
"Volksschule Martinsheim","BY-7779","Bäckergasse 11 97340 Martinsheim",,"Grundschule",,,"09332 590328","09332 9206",
"Volksschule Marktbreit","BY-7775","Fleischmannstr. 3 a 97340 Marktbreit","http://gs_marktbreityahoo.de","Grundschule",,,"09332 4658","09332 9535",
"Volksschule Sommerach","BY-7783","Raiffeisenstr. 9 97334 Sommerach","http://www.home.t-online.de/home/volksschule-sommerach","Grundschule",,,"09381 717679","09381 2434",
"Albert-Schweitzer-Volksschule Albertshofen","BY-7760","Waldstr. 9 97320 Albertshofen",,"Grundschule",,,"09321 384831","09321 31558",
"Volksschule Kitzingen-Siedlung","BY-7769","Danziger Straße 1 97318 Kitzingen","http://gss.stadt-kitzingen.de","Grundschule",,,"09321 9305060","09321 9305050",
"St.-Hedwig-Volksschule Kitzingen","BY-7767","Schulhof 3 97318 Kitzingen","http://www.kitzingen.de/st-hedwig","Grundschule",,,"09321 929904","09321 25444",
"Volksschule Zell a.Main","BY-7975","Schulstr. 6 97299 Zell",,"Grundschule",,,"0931 462791","0931 462791",
"Volksschule Thüngersheim","BY-7967","Schulstraße 1 97291 Thüngersheim",,"Grundschule",,,"09364 811925","09364 9643",
"Volksschule Thüngen","BY-7871","Frühlingsstr. 3 97289 Thüngen","http://volksschule-thuengen.de","Grundschule",,,"09360 99998","09360 322",
"Volksschule Röttingen","BY-7960","Schulstr. 5 97285 Röttingen",,"Grundschule",,,"09338 9801090","09338 302",
"Volksschule Retzstadt","BY-7516","Schulstr. 1 97282 Retzstadt","http://www.grundschule-retzstadt.de","Grundschule",,,"09364 812040","09364 9546",
"Volksschule Leinach","BY-7970","F.-J.-Strauß-Straße 97274 Leinach","http://www.vs-leinach.de","Grundschule",,,"09364 812846","09364 5852",
"Volksschule Kürnach","BY-7948","An der Heiligen Wiese 97273 Kürnach",,"Grundschule",,,"09367 2474","09367 410",
"Volksschule Kist","BY-7946","Oskar-Popp-Str. 4 97270 Kist",,"Grundschule",,,"09306 981829","09306 1622",
"Volksschule Kirchheim","BY-7945","Rathausstr. 4 97268 Kirchheim",,"Grundschule",,,"09366 990334","09366 1566",
"Volksschule Himmelstadt","BY-7517","Brückenstr. 12a 97267 Himmelstadt",,"Grundschule",,,"09364 896331","09364 896330",
"Astrid-Lindgren-Volksschule Helmstadt","BY-7942","Don-Bosco-Str. 1 97264 Helmstadt",,"Grundschule",,,"09369 652","09369 651",
"Ignatius-Gropp-Volksschule Güntersleben","BY-7940","Schulstraße 2 97261 Güntersleben",,"Grundschule",,,"09365 880251","09365 4224",
"Volksschule Sonderhofen","BY-7965","Am Königshof 18 97253 Gaukönigshofen Sonderhofen",,"Grundschule",,,"09337 1041","09337 1040",
"Volksschule Frickenhausen a.Main","BY-7934","Geheusteige 17 97252 Frickenhausen",,"Grundschule",,,"09331 803831","09331 3148",
"Volksschule Eisingen-Waldbrunn","BY-7931","Schulstr. 2 97249 Eisingen",,"Grundschule",,,"09306 99571","09306 99570",
"Volksschule Bütthard","BY-7929","Simmringer Str. 20 97244 Bütthard",,"Grundschule",,,"09336 997605","09336 336",
"Volksschule Bergtheim Verbandsschule","BY-7928","Frühlingstr. 10 97241 Bergtheim",,"Grundschule",,,"09367 907676","09367 90760",
"Volksschule Aub","BY-7927","In der Peunt 1 97239 Aub",,"Grundschule",,,"09335 430","09335 430",
"Volksschule Randersacker","BY-7957","Schulstraße 15 97236 Randersacker",,"Grundschule",,,"0931 7059752","0931 706857",
"Volksschule Reichenberg","BY-7958","Malzstr. 16 97234 Reichenberg",,"Grundschule",,,"0931 6677995","0931 69381",
"Volksschule Giebelstadt","BY-7938","Schulstraße 1 97232 Giebelstadt",,"Grundschule",,,"09334 90845","09334 90844",
"Volksschule Estenfeld","BY-7933","Riemenschneiderstraße 26 97230 Estenfeld",,"Grundschule",,,"09305 9005040","09305 88840",
"Volksschule Rottendorf","BY-7963","Schulstr. 2 97228 Rottendorf",,"Grundschule",,,"09302 990454","09302 99995",
"Volksschule Zellingen","BY-7877","Schulplatz 10 97225 Zellingen",,"Grundschule",,,"09364 811718","09364 2522",
"Matthias-Ehrenfried-Volksschule Rimpar","BY-7959","Neue Siedlung 1 97222 Rimpar","http://www.rimpar.de","Grundschule",,,"09365 3000120","09365 9708",
"Volksschule Uffenheim","BY-6907","Schulstr. 2 - 4 97215 Uffenheim","http://www.vs-uffenheim.de","Grundschule",,,"09842 7805","09842 7005",
"Volksschule Ochsenfurt","BY-7955","Jahnstraße 1 97199 Ochsenfurt",,"Grundschule",,,,"09331 3500",
"Leonhard-Frank-Schule Würzburg-Heuchelhof/Rottenbauer","BY-7856","Berner Str. 35 97084 Würzburg",,"Grundschule",,,"0931 2600661","0931 6677680",
"Volksschule Würzburg-Heuchelhof","BY-7572","Römer Str. 1 97084 Würzburg","http://www.ganztagsschule-heuchelhof.de","Grundschule",,,"0931 6677632","0931 60224",
"Walther-Volksschule Würzburg","BY-7567","Winterhäuser Str. 1 97084 Würzburg","http://www.waltherschule.de","Grundschule",,,"0931 2058150","0931 20581-40",
"Steinbachtal-Burkarder-Volksschule Würzburg","BY-7566","Waldkugelweg 3 97082 Würzburg",,"Grundschule",,,"0931 2600676","0931 74716",
"Adalbert-Stifter-Volksschule Würzburg-Zellerau","BY-7546","Friedrichstr. 9 97082 Würzburg",,"Grundschule",,,"0931 2058220","0931 2058214",
"Volksschule Würzburg-Dürrbachgrund","BY-7969","Unterdürrbacher Str. 280 97080 Würzburg",,"Grundschule",,,"0931 2059775","0931 94150",
"Josef-Volksschule Würzburg","BY-7559","Steinheilstr. 30 97080 Würzburg",,"Grundschule",,,"0931 2877747","0931 24880",
"Volksschule Würzburg-Versbach","BY-7973","Heide 14 97078 Würzburg","http://www.wuerzburg.de/grundschule-versbach","Grundschule",,,"0931 2600220","0931 24396",
"Gustav-Walle-Volksschule Würzburg","BY-7554","Schwabenstr. 12 97078 Würzburg",,"Grundschule",,,"0931 2991230","0931 299-1220",
"Volksschule Würzburg-Lengfeld","BY-7950","Carl-Orff-Str. 2 97076 Würzburg","http://www.grundschule-lengfeld.de","Grundschule",,,"0931 2600683","0931 271444",
"Max-Dauthendey-Volksschule Würzburg","BY-7557","Danziger Str. 12 97072 Würzburg",,"Grundschule",,,"0931 2600666","0931 73705",
"Volksschule Würzburg-Stadtmitte","BY-7548","Hofstr. 16 97070 Würzburg",,"Grundschule",,,"0931 572821","0931 572821",
"Emil-Fischer-Volksschule Dörfles-Esbach","BY-5681","Martin-Luther-Straße 2 96487 Dörfles-Esbach",,"Grundschule",,,"09561 550420","09561 55040",
"Johann-Gemmer-Volksschule Ahorn","BY-5680","Schulstraße 21 96482 Ahorn",,"Grundschule",,,"09561 247774","09561 247773",
"Volksschule Weitramsdorf","BY-5705","Schulstraße 3 96479 Weitramsdorf","http://www.vs-weitramsdorf.de","Grundschule",,,"09561 38762","09561 39021",
"Volksschule Bad Rodach I","BY-5692","Schloßplatz 5 96476 Bad Rodach",,"Grundschule",,,"09564 922618","09564 92260",
"Volksschule Rödental-Mönchröden","BY-5697","Schulstr. 36 96472 Rödental Mönchröden","http://www.grundschule-moenchroeden.de","Grundschule",,,"09563 50896","09563 8225",
"Volksschule Rödental-Mitte","BY-5696","Mecklenburger Str. 12 96472 Rödental",,"Grundschule",,,"09563 741750","09563 74170",
"Volksschule Rödental-Einberg","BY-5694","Glockenberg 22 96472 Rödental Einberg",,"Grundschule",,,"09563 50897","09563 1473",
"Luther-Volksschule Coburg","BY-5559","Albertsplatz 1 96450 Coburg",,"Grundschule",,,"09561 73054","09561 73054",
"Volksschule Coburg-Neuses","BY-5557","Friedrich-Rückert-Str. 47 96450 Coburg",,"Grundschule",,,"09561 69162","09561 69162",
"Melchior-Franck-Volksschule Coburg","BY-5556","Baumschulenweg 47 96450 Coburg",,"Grundschule",,,"09561 831065","09561 36672",
"Volksschule Coburg-Ketschendorf","BY-5554","Neue Heimat 5 96450 Coburg",,"Grundschule",,,"09561 15028","09561 15028",
"Jean-Paul-Volksschule Coburg","BY-5553","Neustadter Straße 5 96450 Coburg",,"Grundschule",,,"09561 861623","09561 54420",
"Volksschule Coburg-Creidlitz","BY-5550","Florianweg 3 96450 Coburg",,"Grundschule",,,"09561 18246","09561 18246",
