"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Präzeptorei Schönberg Staatlich anerkannte berufsbildende Schule","TH-64840","Sumbach  5, 99998 Körner",,"Berufsbildende Schule in freier Trägerschaft",,1,,"(03 60 25) 5 08 34",
"Philipp-Melanchthon-Gymnas","TH-50194","Gartenstr. 28, 99834 Gerstungen",,"Gymnasium",,1,,"036922/20264",
"Philipp-Melanchthon-Gymnas","TH-50807","Geschw.-Scholl-Str. 1/10, 98574 Schmalkalden",,"Gymnasium",,1,,"03683/69810",
"Pfortener Schule Gera, Staatliche Grundschule","TH-18913","Plauensche Straße 165, 07551 Gera",,"Grundschule",,1,,"0365/35030",
"Petrischule Mühlhausen Staatliche Regelschule","TH-24571","Petriteich 14, 99974 Mühlhausen",,"Regelschule",,1,,"03601/812255",
"Petersbergschule Nordhausen, Staatliche Regelschule, Oberschule","TH-24816","Petersberg 2, 99734 Nordhausen",,"Regelschule",,1,,"03631/982930",
"Pestalozzischule Weimar Staatliche Regelschule","TH-27231","Gutenbergstraße 32, 99423 Weimar",,"Regelschule",,1,,"03643/851770",
"Pestalozzischule Weimar Staatliche Grundschule","TH-19388","William-Shakespeare-Str. 17, 99425 Weimar",,"Grundschule",,1,,"03643/905405",
"Pestalozzischule Staatliches regionales Förderzentrum Zeulenroda","TH-31793","Hohe Str. 121-123, 07937 Zeulenroda",,"Förderschule",,1,,"036628/83315",
"Pestalozzischule Mühlhausen Staatliches regionales Förderzentrum","TH-30948","Johannistal 16, 99974 Mühlhausen",,"Förderschule",,1,,"03601/813450",
"Pestalozzischule Meiningen Staatliches regionales Förderzentrum, Förderschwerpunkt Lernen","TH-30889","Röntgenstraße 8, 98617 Meiningen",,"Förderschule",,1,,"03693/813653",
"Pestalozzischule Ilmenau Staatliches regionales Förderzentrum","TH-30725","K.-Zink-Str. 33, 98693 Ilmenau",,"Förderschule",,1,,"03677/202740",
"Pestalozzischule Eisenach Staatliches regionales Förderzentrum, Berufswahlfreundliche Schule - Q-Siegel 2006","TH-30322","Ziegeleistr. 53, 99817 Eisenach",,"Förderschule",,1,,"03691/831111",
"Pestalozzi Schule Schmalkalden Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-31357","Krötengasse 3, 98574 Schmalkalden",,"Förderschule",,1,,"03683 469684",
"Perthes-Gymnasium, Staatliches Gymnasium Friedrichroda","TH-50327","Engelsbacher Weg 13, 99894 Friedrichroda",,"Gymnasium",,1,,"03623/304563",
"Paul-Greifzu-Schule Suhl Staatliche Regelschule","TH-27105","Otto-Bruchholz-Straße 2, 98527 Suhl",,"Regelschule",,1,,"03681/761376",
"Paul-Geheeb-Schule Staatliches regionales Förderzentrum Bad Salzungen, Förderschwerpunkt geistige Entwicklung","TH-30245","Otto-Grotewohl-Str. 81, 36433 Bad Salzungen",,"Förderschule",,1,,"03695 / 60 40 02",
"Parkschule Weimar Staatliche Regelschule","TH-27245","Sophienstiftsplatz 1, 99423 Weimar",,"Regelschule",,1,,"03643/202064",
"Parkschule Bad Salzungen Staatliche Grundschule","TH-11246","Straße der Einheit 133, 36433 Bad Salzungen",,"Grundschule",,1,,"03695/86234",
"Parkschule Weimar Staatliche Grundschule","TH-19358","Weimarische Str. 19-21, 99425 Weimar",,"Grundschule",,1,,"0 36 43/854042",
"Otto-Schott-Gymnasium Jena Staatliches Gymnasium","TH-51275","Karl-Marx-Allee 7, 07747 Jena",,"Gymnasium",,1,,"03641/337911",
"Otto-Lilienthal-Schule Erfurt Staatliche Regelschule","TH-21308","Mittelhäuser Straße 21a, 99089 Erfurt",,"Regelschule",,1,,"0361 79 14 26 0",
"Otto-Lilienthal-Schule Erfurt Staatliche Grundschule","TH-18499","Mittelhäuser Str. 21, 99089 Erfurt",,"Grundschule",,1,,"0361/7913208",
"Oststadtschule Eisenach Staatliche Gemeinschaftsschule","TH-45237","Altstadtstraße 30, 99817 Eisenach",,"Thüringer Gemeinschaftsschule",,1,,"03691/203652",
"Ostschule Gera Staatliche Regelschule, Europaschule","TH-26896","Karl-Liebknecht-Str. 56, 07546 Gera",,"Regelschule",,1,,"0365/8323717",
"Osterlandgymnasium, Staatliches Gymnasium Gera","TH-50270","Dehmelstraße 19, 07546 Gera",,"Gymnasium",,1,,"0365/4390157",
"Oskar-Gründler-Gymnasium Staatliches Gymnasium Gebesee","TH-50254","Ernst-Thälmann-Straße 17, 99189 Gebesee",,"Gymnasium",,1,,"036201/62130",
"Orlatal-Gymnasium Neustadt an der Orla Staatliches Gymnasium","TH-50690","Pößnecker Straße 24, 07806 Neustadt a.d.Orla",,"Gymnasium",,1,,"036481/22525",
"ÖKUS e.V. Höhere Berufsfachschule für Gesundheit und Soziales","TH-65754","Maxhüttenstraße 17, 07333 Unterwellenborn",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03671/46340",
"Novalisschule Bad Tennstedt Staatliche Regelschule","TH-24285","C.-A.-Just-Str. 2, 99955 Bad Tennstedt",,"Regelschule",,1,,"036041/57075",
"Nordschule Steinach Staatliche Gemeinschaftsschule","TH-45807","Lauschaer Straße 35, 96523 Steinach",,"Thüringer Gemeinschaftsschule",,1,,"036762/32421",
"Nordschule Jena Staatliche Grundschule","TH-19027","Dornburger Str. 31, 07743 Jena",,"Grundschule",,1,,"03641/425007",
"Nikolaischule Mühlhausen Staatliche Grundschule, ""Internet-ABC-Schule Thüringen""","TH-14942","Altenburgstraße 51, 99974 Mühlhausen",,"Grundschule",,1,,"03601/ 81 31 06",
"Nessetalschule Warza Staatliche Regelschule","TH-22542","Am Schwimmbad 5, 99869 Warza",,"Regelschule",,1,,"036255/80288",
"Musikgymnasium Schloss Belvedere, Staatliches Spezialgymnasium","TH-40101","Schloß Belvedere 1, 99425 Weimar",,"Gymnasium",,1,,"03643/866310",
"Mosewaldschule Eisenach Staatliche Grundschule","TH-11470","Nordplatz 3, 99817 Eisenach",,"Grundschule",,1,,"03691/71208",
"Moritzschule Erfurt Staatliche Grundschule","TH-18547","Auenstraße 77, 99089 Erfurt",,"Grundschule",,1,,"0361/6421958",
"Moorgrundschule Staatliche Grundschule Gumpelstadt","TH-11349","Liebensteiner Str. 17, 36433 Gumpelstadt",,"Grundschule",,1,,"03695/84249",
"Montessorischule Jena, Staatliche Gemeinschaftsschule","TH-45098","Friedrich-Wolf-Straße 2, 07743 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/424323",
"Montessori-Integrationssch","TH-76541","An der Erfurter Straße 1c, 99428 Nohra",,"Grundschule in freier Trägerschaft",,1,,"03643 490038",
"Montessori-Integrationssch","TH-76254","Paulinzeller Weg 12, 99097 Erfurt",,"Grundschule in freier Trägerschaft",,1,,"0361/4172094",
"Michaelisschule Ohrdruf Staatliche Regelschule","TH-23126","Michaelisplatz 3, 99885 Ohrdruf",,"Regelschule",,1,,"03624/402342",
"Martin-Luther-Schule Staatliche Grundschule Altenburg, ""Umweltschule in Europa - Internationale Agenda 21 Schule""","TH-10091","Torgasse 2, 04600 Altenburg",,"Grundschule",,1,,"03447/2620",
"Martin-Luther-Schule Schmalkalden, Grundschule in Trägerschaft der Evangelischen Kirche von Kurhessen-Waldeck","TH-76478","Näherstiller Straße 39, 98574 Schmalkalden",,"Grundschule in freier Trägerschaft",,1,,"03683/601188",
"Martin-Luther-Gymnasium Staatlich anerkannte Ersatzschule","TH-78090","Predigerplatz 4, 99817 Eisenach",,"Gymnasium in freier Trägerschaft",,1,,"03691/79553",
"Martinischule Mühlhausen Staatliche Grundschule","TH-14914","Brunnenstr. 66/67, 99974 Mühlhausen",,"Grundschule",,1,,"03601/812144",
"Marie-Curie-Gymnasium, Staatliches Gymnasium Bad Berka","TH-51018","Bergstraße 9, 99438 Bad Berka",,"Gymnasium",,1,,"036458/41192",
"Margaretenschule Mühlhausen, Staatliche Grundschule","TH-14956","Feldstraße 1, 99974 Mühlhausen",,"Grundschule",,1,,"03601/872060",
"Lyonel-Feininger-Gymnasium","TH-51022","Umpferstedter Straße 18A, 99441 Mellingen",,"Gymnasium",,1,,"036451/60414",
"Lutherschule Staatliche Regelschule Zella-Mehlis","TH-26073","Forstgasse 4, 98544 Zella-Mehlis",,"Regelschule",,1,,"03682/881831",
"Lyonel-Feininger-Grundschu","TH-17932","Umpferstedter Straße 18a, 99441 Mellingen",,"Grundschule",,1,,"036453/81314",
"Ludwig-Erhard-Schule Erfurt, Staatliche Berufsbildende Schule 3","TH-60302","Talstraße 24, 99089 Erfurt",,"Berufsbildende Schule",,1,,"0361/2197-0",
"Ludwig-Bechstein-Schule Gotha, Staatliche Grundschule, Europaschule","TH-12434","Brunnenstraße 46, 99867 Gotha",,"Grundschule",,1,,"03621/758114",
"Lucas-Cranach-Schule, Staatliches regionales Förderzentrum Gotha","TH-30546","Breite Gasse 5, 99867 Gotha",,"Förderschule",,1,,"03621/709744",
"Lorenz-Kellner-Schule Heiligenstadt Staatliche Regelschule","TH-26243","Lindenallee 23, 37308 Heilbad Heiligenstadt",,"Regelschule",,1,,"03606/612410",
"Lorenz-Kellner-Schule Heiligenstadt Staatliche Grundschule","TH-13171","Lindenallee 23, 37308 Heilbad Heiligenstadt",,"Grundschule",,1,,"03606/612663",
"Lobdeburgschule Jena, Staatliche Gemeinschaftsschule","TH-45090","Unter der Lobdeburg 4, 07747 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/331148",
"Lindenschule-Private Förderschule, Förderschwerpunkte geistige Entwicklung und Lernen","TH-70651","Am Denkmal 12, 98553 Schleusingen/Rappelsdorf",,"Förderschule in freier Trägerschaft",,1,,"036841/43656",
"Lindenschule Sömmerda Staatliche Grundschule","TH-16894","Robert-Koch-Platz 2, 99610 Sömmerda",,"Grundschule",,1,,"03634 / 621523",
"Lindenschule Blankenhain, Staatliche Grundschule","TH-17885","Große Nonnengasse 22a, 99444 Blankenhain",,"Grundschule",,1,,"036459/41690 (Sekretariat) 036459/41692 (Hort)",
"Lerchenberggymnasium Altenburg Staatliches Gymnasium","TH-50030","W.-Borchert-Str. 2- 4, 04600 Altenburg",,"Gymnasium",,1,,"03447/500021",
"Lautenbergschule Suhl, Staatliche Gemeinschaftsschule","TH-45147","Linsenhofer Straße 46, 98529 Suhl",,"Thüringer Gemeinschaftsschule",,1,,"03681/304005",
"Lautenbergschule Suhl Staatliche Grundschule","TH-19238","Linsenhofer Str. 46, 98529 Suhl",,"Grundschule",,1,,"03681/302820",
"Kyffhäuser-Paracelsus-Schu","TH-64507","Kyffhäuserstraße 61, 06567 Bad Frankenhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"034671/5107-0",
"Kyffhäuserland-Grundschule","TH-11079","Schulstraße 3, 99707 Kyffhäuserland / OT Rottleben",,"Grundschule",,1,,"034671/76026",
"Kyffhäusergymnasium Bad Frankenhausen Staatliches Gymnasium","TH-50120","Fritz-Brather-Straße 1, 06567 Bad Frankenhausen",,"Gymnasium",,1,,"034671/54117",
"Kreativitätsgrundschule der Grundig Akademie Gera","TH-76178","Zeulenrodaer Str. 37, 07549 Gera",,"Grundschule in freier Trägerschaft",,1,,"0365/5516110",
"Kurstadt-Grundschule Bad Frankenhausen, Staatliche Grundschule","TH-10855","Feldstraße 17, 06567 Bad Frankenhausen",,"Grundschule",,1,,"034671/62088",
"Krayenbergschule Tiefenort Staatliche Grundschule","TH-11322","Kantstr. 12, 36469 Tiefenort",,"Grundschule",,1,,"03695/824727",
"Krankenpflegeschule am St. Georg Klinikum Eisenach","TH-64193","Mühlhäuser Straße 94-95, 99817 Eisenach",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03691/6981017",
"Krankenpflegeschule am Sophien- und Hufeland Klinikum Weimar","TH-64240","Henry-Van-de-Velde-Straße 2, 99425 Weimar",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03643/572082",
"Krankenpflegeschule Altenburg gGmbH","TH-64810","Zschernitzscher Straße 13, 04600 Altenburg",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03447/85180",
"Königin-Luise-Gymnasium Erfurt Staatliches Gymnasium","TH-51154","Melanchthonstr. 3, 99084 Erfurt",,"Gymnasium",,1,,"0361/2251438",
"Kolping-Schule Erfurt Staatliche Regelschule","TH-26474","Hirnzigenweg 31, 99099 Erfurt",,"Regelschule",,1,,"0361/3736194",
"Klosterschule Roßleben Gymnasium in freier Trägerschaft","TH-78386","Klosterschule 5, 06571 Roßleben",,"Gymnasium in freier Trägerschaft",,1,,"034672/98100",
"Klosterbergschule Bad Berka Staatliche Regelschule","TH-26148","Friedensplatz 13, 99438 Bad Berka",,"Regelschule",,1,,"036458/5760",
"Kleine Grundschule im Grünen Staatliche Grundschule Moßbach","TH-16187","Ortsstr. 2, 07907 Mossbach",,"Grundschule",,1,,"036648/22048",
"Katholische höhere Berufsfachschule für Physiotherapie an der Bergschule","TH-64627","Friedensplatz 5/6, 37308 Heilbad Heiligenstadt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03606/605152",
"Käthe-Kollwitz-Gymnasium Lengenfeld unterm Stein Staatliches Gymnasium","TH-50583","Effelder Weg 2, 99976 Lengenfeld unterm Stein",,"Gymnasium",,1,,"036027/70275",
"Käthe-Kollwitz-Grundschule","TH-14909","Schulstr. 30, 99976 Lengenfeld unterm Stein",,"Grundschule",,1,,"036027/70250",
"Kastanienschule Jena Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-32005","Karl-Marx-Allee 7, 07747 Jena",,"Förderschule",,1,,"03641/331547",
"Karolinum-Schule Altenburg Staatliche Grundschule","TH-10015","Hospitalplatz 8, 04600 Altenburg",,"Grundschule",,1,,"03447/316810",
"Karl-Volkmar-Stoy-Schule Jena Staatliches Berufsschulzentrum Wirtschaft und Verwaltung, Europaschule","TH-60899","Paradiesstraße 5, 07743 Jena",,"Berufsbildende Schule",,1,,"03641/45360",
"Karl-Theodor-Liebe-Gymnasi","TH-51201","Trebnitzer Str. 18, 07545 Gera",,"Gymnasium",,1,,"+49 365 412005",
"Kaleidoskop Jena, Staatliche Gemeinschaftsschule Jenaplan-Schule Lobeda","TH-45104","Karl-Marx-Allee 11, 07747 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/60 98 16",
"Juri-Gagarin-Schule Bad Frankenhausen Staatliche Regelschule","TH-20543","Müldenerstraße 11, 06567 Bad Frankenhausen",,"Regelschule",,1,,"034671 6690",
"John-F.-Kennedy-Gemeinscha","TH-75010","Rabenhügel 10, 99099 Erfurt",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"0361- 78982460",
"Johann-Gottfried-Borlach-S","TH-45480","Straße der Jugend 8, 06556 Artern",,"Thüringer Gemeinschaftsschule",,1,,"03466/302347",
"Johann-Friedrich-Pierer-Sc","TH-60033","Siegfried-Flack-Straße 33a/b, 04600 Altenburg",,"Berufsbildende Schule",,1,,"03447/8651-0",
"Johannesschule Saalfeld","TH-76143","Pfortenstraße 16, 07318 Saalfeld",,"Grundschule in freier Trägerschaft",,1,,"03671 - 45 72 74",
"Johannesschule Erfurt, Staatliche Grundschule","TH-18515","Rosa-Luxemburg-Str. 49, 99086 Erfurt",,"Grundschule",,1,,"0361/5626363",
"Johannes-Landenberger-Förd","TH-70185","Schubertstraße 1b, 99423 Weimar",,"Förderschule in freier Trägerschaft",,1,,"03643/2410772",
"Jenaplan-Schule Suhl, Staatliche Gemeinschaftsschule","TH-45134","Judithstraße 70, 98527 Suhl",,"Thüringer Gemeinschaftsschule",,1,,"03681/462006",
"Jenaplan-Schule Jena, Staatliche Gemeinschaftsschule","TH-45087","Tatzendpromenade 9, 07745 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/394788",
"Janis-Schule Staatliches regionales Förderzentrum Jena","TH-32022","Rudolf-Breitscheid-Straße 4, 07747 Jena",,"Förderschule",,1,,"03641/333270",
"Jakob-Schule Eisenach Staatliche Grundschule, offene Ganztagsschule","TH-11455","Karl- Marx-Str. 10, 99817 Eisenach",,"Grundschule",,1,,"03691/732783",
"Jacob-und-Wilhelm-Grimm-Sc","TH-18670","Blumenstraße 20, 99092 Erfurt",,"Grundschule",,1,,"0361/2666662",
"IWK gGmbH - Höhere Berufsfachschule für Altenpflege","TH-65184","Alte Leipziger Straße 50, 99734 Nordhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03631/918235",
"ImPULS-Schule Staatliche Regelschule Schmiedefeld","TH-24118","Schulstr. 12, 98711 Schmiedefeld",,"Regelschule",,1,,"03 67 82 - 6 12 34",
"Ilmenau-Kolleg","TH-40625","Rudolf-Breitscheid-Straße 6, 98693 Ilmenau",,"Kolleg",,1,,"03677/202710",
"IGEL Grundschule","TH-76194","Dorfstraße 50a, 37345 Silkerode",,"Grundschule in freier Trägerschaft",,1,,"036072/81728",
"IFBE Bildungszentrum, Berufsbildende Schule, Physiotherapie, Pharmazeut.-techn. Assistent, Logopädie und Diätassistenz","TH-64537","Friedrich-Naumann-Straße 36, 99974 Mühlhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03601/440556",
"Humboldt-Gymnasium Staatliches Gymnasium Weimar","TH-51408","Prager Straße 42, 99427 Weimar",,"Gymnasium",,1,,"03643 / 42 77 77",
"Humboldt-Grundschule Erfurt Staatliche Grundschule","TH-18521","Juri-Gagarin-Ring 126, 99084 Erfurt",,"Grundschule",,1,,"0361/5626317",
"Hotelfachschule, Berufsfachschule und Berufsschule für Gastgewerbe und Tourismus","TH-64314","Witterdaer Weg 3, 99092 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/4207421",
"Hörselschule Hörselgau Staatliche Grundschule","TH-12657","Falltorstr. 14, 99880 Hörsel, OT Hörselgau",,"Grundschule",,1,,"03622/906408",
"Hörselschule Eisenach Staatliche Grundschule","TH-11469","Stedtfelder Str. 81a, 99817 Eisenach",,"Grundschule",,1,,"03691/872129",
"Höhere Berufsfachschule für Podologie im Institut für Marktwirtschaft","TH-64728","Schillerstr. 44, 99096 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/3451381",
"Höhere Berufsfachschule für Gesundheits- und Krankenpflege","TH-64986","Rimbachstraße 47, 98527 Suhl",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03681/355214",
"Höhere Berufsfachschule für Altenpflege","TH-64493","Zschernitzscher Straße 13, 04600 Altenburg",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03447/85180",
"Höhere Berufsfachschule / Fachschule für Technik","TH-64267","Kulmbacher Straße 62, 07318 Saalfeld",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03671/53800",
"Hochheimer Grundschule Steigerblick Staatliche Grundschule","TH-18546","Wartburgstr. 71, 99094 Erfurt",,"Grundschule",,1,,"0361/2252198",
"Herzog-Ernst-Schule, Staatliche Kooperative Gesamtschule des Landkreises Gotha","TH-40475","Reinhardsbrunner Straße 19, 99867 Gotha",,"Kooperative Gesamtschule",,1,,"03621/708087",
"Herzog Bernhard-Schule, Staatliche Regelschule Römhild","TH-24478","An der Spring 5, 98630 Römhild",,"Regelschule",,1,,"036948/20491",
"Hermann Lietz Schule Haubinda","TH-77905","Stiftung 1, 98663 Haubinda",,"Regelschule in freier Trägerschaft",,1,,"036875/6710",
"Herderschule Weimar Staatliches regionales Förderzentrum, Förderschwerpunkte Lernen, Sprache und Emotionale und soziale Entwicklung","TH-32112","Bonhoefferstraße 46, 99427 Weimar",,"Förderschule",,1,,"03643/418973",
"Herder-Gymnasium Nordhausen Staatliches Gymnasium","TH-50657","Wiedigsburg 7/8, 99734 Nordhausen",,"Gymnasium",,1,,"03631/46809-0",
"Hennebergisches Gymnasium ""Georg Ernst"" Schleusingen Staatliches Gymnasium","TH-50987","Klosterstr. 2-4, 98553 Schleusingen",,"Gymnasium",,1,,"036841/534340",
"Henfling-Gymnasium Meiningen, Staatliches Gymnasium","TH-50526","Moritz-Seebeck-Allee 1, 98617 Meiningen",,"Gymnasium",,1,,"(0 36 93) 8 46 10",
"Heinz-Sielmann-Grundschule","TH-15407","Schulstraße 9a, 99768 Harztor",,"Grundschule",,1,,"036331/30940",
"Heinz-Sielmann-Grundschule","TH-12002","Töpfermarkt 25, 99189 Haßleben",,"Grundschule",,1,,"036201/62507",
"Heinrich-Mann-Gymnasium Erfurt Staatliches Gymnasium ""Zur Himmelspforte""","TH-52026","Gustav- Freytag- Straße 65, 99096 Erfurt",,"Gymnasium",,1,,"0361/3735366",
"Heinrich-Hertz-Gymnasium Erfurt, Staatliches Gymnasium","TH-51155","Alfred-Delp-Ring 41, 99087 Erfurt",,"Gymnasium",,1,,"0361/7911552",
"Heinrich-Ehrhardt-Gymnasiu","TH-50990","Alte Straße 69, 98544 Zella-Mehlis",,"Gymnasium",,1,,"03682/482036",
"Haseltal-Grundschule Steinbach-Hallenberg Staatliche Grundschule","TH-16414","Hergeser Wiese 5, 98587 Steinbach-Hallenberg",,"Grundschule",,1,,"036847/40611",
"Hans- Christian- Andersen- Grundschule Gera Staatliche Grundschule","TH-18846","Fröbelstr. 2A, 07548 Gera",,"Grundschule",,1,,"0365/31257",
"Haineck-Schule Nazza Staatliche Grundschule","TH-11546","Hauptstr. 66, 99826 Nazza",,"Grundschule",,1,,"036924/42506",
"Gustav-Steinacker-Grundsch","TH-17812","Volkmarsener Platz 1, 99439 Buttelstedt",,"Grundschule",,1,,"036451/60406",
"Grundschule im Schlosspark, Staatliche Grundschule Straußfurt","TH-16895","Clara-Zetkin-Straße 22, 99634 Straußfurt",,"Grundschule",,1,,"036376/60265; Hort:036376/539959",
"Grundschule im Park Staatliche Grundschule Ebersdorf","TH-14416","Weg der Jugend 6, 07929 Saalburg- Ebersdorf",,"Grundschule",,1,,"036651/87027",
"Grundschule im Grünen, Staatliche Grundschule Guthmannshausen","TH-16761","Nermsdorfer Straße 73, 99628 Guthmannshausen",,"Grundschule",,1,,"036373/40236",
"Grundschule am Steigerwald Erfurt Staatliche Grundschule","TH-18731","Goethestr. 72, 99096 Erfurt",,"Grundschule",,1,,"0361/3465860",
"Grundschule am Schwemmbach Erfurt Staatliche Grundschule","TH-18610","Wilhelm-Leibl-Straße 1, 99096 Erfurt",,"Grundschule",,1,,"0361/3733624",
"Grundschule am Roten Berg Erfurt Staatliche Grundschule","TH-18727","Julius-Leber-Ring 2, 99087 Erfurt",,"Grundschule",,1,,"0361/7911084",
"Grundschule am Rittergut Staatliche Grundschule Knau","TH-15527","Schulstr. 5, 07389 Knau",,"Grundschule",,1,,"036484/22219",
"Grundschule am Rennsteig Staatliche Grundschule Blankenstein","TH-14462","Schulstr. 8, 07366 Blankenstein",,"Grundschule",,1,,"036642/22331",
"Grundschule am Rehberg, Staatliche Grundschule Wutha-Farnroda","TH-11173","Ringstraße 27, 99848 Wutha-Farnroda",,"Grundschule",,1,,"036921/96343",
"Grundschule am Kleinen Herrenberg Erfurt","TH-18563","Scharnhorststraße 41, 99099 Erfurt",,"Grundschule",,1,,"0361/412114",
"Grundschule am Johannesplatz Erfurt Staatliche Grundschule","TH-18653","Wendenstr. 24, 99086 Erfurt",,"Grundschule",,1,,"0361/7312433",
"Grundschule am Hahnberg Oepfershausen Staatliche Grundschule","TH-14686","Hauptstr. 121, 98634 Oepfershausen",,"Grundschule",,1,,"036940/50390",
"Grundschule am Dolmar Kühndorf Staatliche Grundschule","TH-17572","Schulstr. 2, 98547 Kühndorf",,"Grundschule",,1,,"036844/46112",
"Grundschule am Berliner Platz Erfurt Staatliche Grundschule","TH-18713","Berliner Str. 1a, 99091 Erfurt",,"Grundschule",,1,,"0361/7913146",
"Grundschule ""Saarbachtal"" Gera Staatliche Grundschule","TH-18833","Scheubengrobsdorfer Str. 65, 07548 Gera",,"Grundschule",,1,,"0365/827066",
"Grundschule ""Am Bieblacher Hang"" Gera Staatliche Grundschule","TH-18953","Dr.-Theodor-Neubauer-Str. 1, 07546 Gera",,"Grundschule",,1,,"0365/412007",
"Grundschule ""Am alten Wald"", Staatliche Grundschule Wiehe","TH-11065","Garnbacher Str. 8, 06571 Wiehe",,"Grundschule",,1,,"034672/60247",
"Grundig Akademie Gera Staatlich genehmigte/anerkannte Fachschule für Wirtschaft und Technik, Staatlich genehmigte/anerkannte Höhere Berufsfachschule","TH-64643","Friedericistraße 8a, 07545 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365/55276-0",
"Grone Gesundheitsakademie Thüringen GmbH","TH-65035","Otto-Schott-Straße 2, 99427 Weimar",,"Berufsbildende Schule in freier Trägerschaft",,1,,"3643480060",
"Gottfried-Wilhelm-Leibniz-","TH-51051","Leibnizplatz 1, 37327 Leinefelde-Worbis",,"Gymnasium",,1,,"03605/513483",
"Goetheschule Ilmenau Staatliches Gymnasium, mit mat.-nw. Spezialklassen","TH-50447","Herderstr. 44, 98693 Ilmenau",,"Gymnasium",,1,,"03677/67531",
"Goetheschule Heyerode Staatliche Grundschule","TH-14849","Karlstr. 13, 99988 Heyerode",,"Grundschule",,1,,"036024/89525",
"Goethe-Gymnasium Gera/ Rutheneum seit 1608 Staatliches Gymnasium","TH-51198","Nicolaiberg 6, 07545 Gera",,"Gymnasium",,1,,"0365 22494",
"Goeckingk-Schule Ellrich Staatliche Grundschule","TH-15303","Hagenstr. 15, 99755 Ellrich",,"Grundschule",,1,,"036332/71499",
"GoBi gGmbH Private Medizinische Berufsfachschule","TH-64477","Bürgeraue 2, 99867 Gotha",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03621/423112",
"Gisperslebener Schule Staatliche Grundschule","TH-18607","Gubener Str. 10a, 99091 Erfurt",,"Grundschule",,1,,"0361/7464666",
"Gewerblich-technische Berufsschule der Grundig Akademie für Wirtschaft und Technik, gemeinnützige Stiftung e.V.","TH-64480","Friedericistraße 8a, 07545 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365/552760",
"Geschwister-Scholl-Schule Arnstadt Staatliche Grundschule","TH-10601","Richard-Wagner-Str. 6, 99310 Arnstadt",,"Grundschule",,1,,"03628/601545",
"geschlossen lt. TMBJS zum 31.07.2016","TH-21295","Zur Steinbrücke 8, 99198 Erfurt",,"Regelschule",,1,,"0361/4233847",
"Georg-Samuel-Dörffel-Gymna","TH-50267","Ernst-Thälmann-Str. 23, 07570 Weida",,"Gymnasium",,1,,"036603/62272",
"Georgenschule Eisenach Staatliche Grundschule","TH-11442","Markt 13, 99817 Eisenach",,"Grundschule",,1,,"03691/746114",
"Gemeinschaftsschule am Roten Berg Erfurt, Staatliche Gemeinschaftsschule","TH-45011","Karl-Reimann-Ring 14, 99087 Erfurt",,"Thüringer Gemeinschaftsschule",,1,,"0361/7911542",
"Gemeinschaftsschule am Nordpark, Staatliche Gemeinschaftsschule Erfurt","TH-45007","Nettelbeckufer 25, 99089 Erfurt",,"Thüringer Gemeinschaftsschule",,1,,"0361/7312461",
"Gemeinschaftsschule am Großen Herrenberg, Staatliche Gemeinschaftsschule Erfurt","TH-45014","Hermann-Brill-Str. 129, 99099 Erfurt",,"Thüringer Gemeinschaftsschule",,1,,"0361 / 412215",
"Gemeinschaftsschule ""Am Urbach"", Staatliche Gemeinschaftsschule Erfurt","TH-45027","Zur Steinbrücke 8, 99089 Erfurt",,"Thüringer Gemeinschaftsschule",,1,,"03614233847",
"Gebrüder-Reichenbach-Schul","TH-20034","Friedrich-Ebert-Straße 13-15, 04600 Altenburg",,"Regelschule",,1,,"03447/314068",
"Gebrüder-Grimm-Grundschule","TH-12360","Waldstr. 15, 07570 Wünschendorf",,"Grundschule",,1,,"036603/88382",
"Fürstin Anna Luisen Schule Bad Blankenburg, Förderschule zur individuellen Lebensbewältigung mit dem Schwerpunkt geistige Entwicklung","TH-70471","Königseer Straße 40/42, 07422 Bad Blankenburg",,"Förderschule in freier Trägerschaft",,1,,"036741/5669860",
