"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule ""Am Hagenberg""","ST-635","Starenweg 18 06485 Quedlinburg OT Gernrode","http://www.gs-gernrode.bildung-lsa.de",,,,"039485/610379","039485/384",
"Grundschule ""Am Grenzweg""","ST-636","Grenzweg 31 39130 Magdeburg","http://www.Grundschule-Am-Grenzweg.de",,,,"0391/7252719","0391/725270",
"Grundschule ""Am Glacis""","ST-637","Wilhelm-Külz-Straße 1 39108 Magdeburg","http://www.gs-amglacis.de",,,,"0391/73628245","0391/7332242",
"Grundschule ""Am Ginkgo Patt""","ST-638","Sommersdorfer Straße 3 39365 Harbke","http://www.gs-harbke.bildung-lsa.de",,,,"039406/925971","039406/212",
"Grundschule ""Am Geiseltaltor""","ST-639","Straße des Friedens 66 06217 Merseburg (Saale)","http://www.gs-am-geiseltaltor.bildung-lsa.de",,,,"03461/342174","03461/500003",
"Grundschule ""Am Fliederhof""","ST-640","Hans-Grade-Straße 83 39130 Magdeburg","http://www.gs-fliederhof.bildung-lsa.de",,,,"0391/5069762","0391/7225401",
"Grundschule ""Am Elbdamm""","ST-641","Cracauer Straße 8 - 10 39114 Magdeburg","http://www.gs-elbdamm.bildung-lsa.de",,,,"0391/8344255","0391/8344254",
"Grundschule ""Am Eichenwald""","ST-642","Pestalozzistraße 4 39539 Havelberg","http://www.gs-eichenwald.bildung-lsa.de",,,,"039387/72726","039387/8127",
"Grundschule ""Am Brückfeld""","ST-643","Friedrich-Ebert-Straße 51 39114 Magdeburg","http://www.gs-brueckfeld.bildung-lsa.de",,,,"0391/8104989","0391/8355799",
"Grundschule ""Am Baumhof""","ST-644","Baumgarten 4 39397 Schwanebeck","http://www.gs-schwanebeck.bildung-lsa.de",,,,"039424/94360","039424/234",
"Grundschule ""Am Akazienwäldchen""","ST-645","Mariannenstraße 12 06844 Dessau-Roßlau","http://www.gs-mariannen.bildung-lsa.de",,,,"0340/5166825","0340/2209866",
"Grundschule ""Alt Olvenstedt""","ST-646","Helmstedter Chaussee 17 39130 Magdeburg","http://www.schule-altolvenstedt.de",,,,"0391/5069660","0391/7270543",
"Grundschule ""Alfred Wirth""","ST-647","Lindenstraße 16 06386 Osternienburger Land OT Osternienburg","http://www.gs-wirth.bildung-lsa.de",,,,"034973/21177","034973/21251",
"Grundschule ""Albrecht Dürer""","ST-648","Albrecht-Dürer-Straße 6 06217 Merseburg (Saale)","http://www.grundschule-merseburg.de",,,,"03461/309711","03461/211743",
"Grundschule ""Albert Schweitzer""","ST-649","Trift 1 38871 Nordharz OT Stapelburg","http://www.gs-schweitzer-abbenrode.bildung-lsa.de",,,,"039452/49581","039452/9216",
"Grundschule ""Albert Klaus""","ST-650","Schillerplatz 6 - 7 38836 Huy OT Badersleben","http://www.gs-badersleben.bildung-lsa.de",,,,"039422/950439","039422/201",
"Grundschule ""Albert Einstein""","ST-651","Kirschweg 86 06667 Weißenfels","http://www.gs-einstein-weissenfels.bildung-lsa.de",,,,"03443/801178","03443/801178",
"Grundschule ""Albert Einstein""","ST-652","Kirchhofstraße 3 39288 Burg","http://www.gs-einstein-burg.bildung-lsa.de",,,,"03921/4827365","03921/2159",
"Grundschule ""Adolph Diesterweg""","ST-653","Triftstraße 7 39326 Wolmirstedt","http://www.gs-diesterweg-wolmirstedt.bildung-lsa.de",,,,"039201/706879","039201/21367",
"Grundschule ""Adolph Diesterweg""","ST-654","Jungfernsteg 2 a 39307 Genthin","http://www.gs-diesterweg-genthin.bildung-lsa.de",,,,"03933/805264","03933/805264",
"Grundschule ""Adolf Diesterweg""","ST-655","Altstädter Kirchhof 2 06406 Bernburg (Saale)","http://www.gs-diesterweg-bernburg.bildung-lsa.de",,,,"03471/334650","03471/353864",
"Grundschule ""A. S. Puschkin""","ST-656","Puschkinstraße 11 39387 Oschersleben (Bode)","http://www.gs-puschkin.bildung-lsa.de",,,,"03949/9498168","03949/9498169",
"Grundschule  ""Franz Mehring""","ST-657","Karlstraße 40 06406 Bernburg (Saale)","http://www.franz-mehring-grundschule.de",,,,"03471/622564","03471/311194",
"Goethegymnasium","ST-658","Am Kloster 4 06667 Weißenfels","http://www.ggwsf.org",,,,"03443/300123","03443/303278",
"Goethe-Sekundarschule","ST-659","Bahnhofstraße 7 06217 Merseburg (Saale)","http://www.sks-goethe-merseburg.bildung-lsa.de",,,,"03461/230211","03461/215043",
"Goethe-Sekundarschule","ST-660","Querfurter Straße 12 06246 Goethestadt Bad Lauchstädt","http://www.goetheschule-bl.de.tc",,,,"034635/21600","034635/20370",
"Goethe-Sekundarschule","ST-661","Am Tiergarten 22 38871 Ilsenburg (Harz)","http://www.sks-goethe-ilsenburg.bildung-lsa.de",,,,"039452/809574","039452/89641",
"Goethe-Grundschule","ST-662","Sodastraße 2 39418 Staßfurt","http://www.gs-goethe-stassfurt.bildung-lsa.de",,,,"03925/930138","03925/930136",
"Giebichenstein-Gymnasium ""Thomas Müntzer""","ST-663","Friedenstraße 33 06114 Halle (Saale)","http://www.gym-muentzer.bildung-lsa.de",,,,"0345/5304025","0345/530400",
"Geschwister-Scholl-Gymnasium","ST-664","Jägerstieg 26 a 39638 Hansestadt Gardelegen","http://www.gym-scholl-gardelegen.bildung-lsa.de",,,,"03907/801926","03907/80190",
"Geschwister-Scholl-Gymnasium","ST-665","Karl-Liebknecht-Straße 31 06526 Sangerhausen","http://www.gsg-sangerhausen.de",,,,"03464/674014","03464/515013",
"Geschwister-Scholl-Gymnasium","ST-666","Humboldtstraße 7 06712 Zeitz","http://www.gsg-zeitz.de",,,,"03441/213320","03441/213308",
"Gesamtschule im Gartenreich","ST-667","Marienstraße 42 06785 Oranienbaum-Wörlitz OT Oranienbaum","http://www.gesamtschule-im-gartenreich.de",,,,"034904/55111","034904/550",
"Gerhart-Hauptmann-Gymnasium","ST-668","Westernstraße 29 38855 Wernigerode","http://www.gym-hauptmann.bildung-lsa.de",,,,"03943/633048","03943/632873",
"Georgenschule","ST-669","Wilhelm-Wagner-Straße 1 06618 Naumburg (Saale)","http://www.georgenschule-naumburg.de",,,,"03445/261348","03445/203356",
"Georg-Cantor-Gymnasium","ST-670","Torstraße 13 06110 Halle (Saale)","http://cantor-gymnasium.de",,,,"0345/6903157","0345/6903156",
"Gemeinschaftsschule/Sekundarschule ""Heinrich Heine""","ST-671","Karl-Schmidt-Straße 24 39104 Magdeburg","http://www.sks-heine-magdeburg.bildung-lsa.de",,,,"0391/6075015","0391/4015132",
"Gemeinschaftsschule Langenstein","ST-672","Insel 1 38895 Halberstadt OT Langenstein","http://www.gms-langenstein.bildung-lsa.de",,,,"nicht angegeben","03941/567507",
"Gemeinschaftsschule Harzgerode","ST-673","Am Neudorfer Weg 15 06493 Harzgerode","http://www.sks-harzgerode.bildung-lsa.de",,,,"039484/92777","039484/2273",
"Gemeinschaftsschule / Sekundarschule ""Kastanienallee""","ST-674","Kastanienallee 8 06124 Halle (Saale)","http://www.sks-kastanienallee.bildung-lsa.de",,,,"0345/69492641","0345/8045252",
"Gemeinschaftsschule „J. F. Walkhoff“ Gröbzig","ST-675","Hallesche Straße 72 06388 Stadt Südliches Anhalt OT Gröbzig","http://www.gms-groebzig.bildung-lsa.de",,,,"034976/21096","034976/21037",
"Gemeinschaftsschule ""Wilhelm Wundt""","ST-676","Schönwalder Straße 33 39517 Tangerhütte","http://www.sks-tangerhuette.bildung-lsa.de",,,,"03935/926778","03935/926779",
"Gemeinschaftsschule ""Thomas Mann""","ST-677","Cracauer Straße 8 - 10 39114 Magdeburg","http://gms-thomas-mann.de",,,,"0391/8107937","0391/857639",
"Gemeinschaftsschule ""Oskar Linke""","ST-678","Schmeilstraße 1 39110 Magdeburg","http://www.linke.bildung-lsa.de",,,,"0391/7391012","0391/7391012",
"Gemeinschaftsschule ""Gottfried Wilhelm Leibniz""","ST-679","Gipfelstraße 17 39326 Wolmirstedt","http://www.leibnizschule-wolmirstedt.de",,,,"039201/702304","039201/29206",
"Gemeinschaftsschule ""Gottfried Wilhelm Leibniz""","ST-680","Hegelstraße 22/23 39104 Magdeburg","http://www.sks-leibniz-magdeburg.bildung-lsa.de",,,,"0391/6623679","0391/5414667",
"Gemeinschaftsschule ""Am Park"" Möckern","ST-681","Lochower Weg 3 39291 Möckern","http://www.sks-moeckern.bildung-lsa.de",,,,"039221/639204","039221/288",
"Gemeinschaftsschule ""Ernst Wille""","ST-682","Frankefelde 32 39116 Magdeburg","http://www.sks-wille.bildung-lsa.de",,,,"0391/40045524","0391/6345014",
"Gemeinschafts- und Sekundarschule ""Wilhelm Weitling""","ST-683","Sankt-Josef-Straße 83 39130 Magdeburg","http://www.sks-weitling.bildung-lsa.de",,,,"0391/72609617","0391/7226167",
"Gemeinschafts- und Sekundarschule ""Hagenberg""","ST-684","Starenweg 20 06485 Quedlinburg OT Gernrode","http://www.sekgern.de",,,,"039485/52145","039485/520",
"Gemeinschafts- und Sekundarschule ""Adam-Olearius"" Aschersleben","ST-685","Wilhelmstraße 21 - 23 06449 Aschersleben","http://www.adam-olearius-schule.de",,,,"03473/913201","03473/913200",
"Ganztagssekundarschule ""Comenius""","ST-686","Neutorstraße 26 29410 Hansestadt Salzwedel","http://www.sks-comenius-salzwedel.bildung-lsa.de",,,,"03901/424474","03901/424472",
"Ganztagsschule Sekundarschule Friedrichstadt","ST-687","Sandstraße 4 06886 Lutherstadt Wittenberg","http://www.gts-friedrichstadt.bildung-lsa.de",,,,"03491/881024","03491/881022",
"Ganztagsschule Ferropolis","ST-688","Poetenweg 44 06773 Gräfenhainichen","http://www.sks-ferropolis.bildung-lsa.de",,,,"034953/339272","034953/22836",
"Ganztagsschule Burgbreite","ST-689","Platz des Friedens 1 38855 Wernigerode","http://www.sks-burgbreite.bildung-lsa.de",,,,"03943/25142","03943/25141",
"Ganztagsschule Barleben","ST-690","Feldstraße 20 39179 Barleben","http://www.barleben.de",,,,"039203/5653699","039203/5653610",
"Ganztagsschule an der Wasserburg","ST-691","Am Hunnengraben 9 39435 Egeln","http://www.ganztagsschule-egeln.de",,,,"039268/30238","039268/2326",
"Ganztagsschule ""Werner Seelenbinder""","ST-692","Friedensring 1 39326 Zielitz","http://www.sks-seelenbinder.bildung-lsa.de",,,,"039208/24081","039208/2054",
"Ganztagsschule ""Johannes Gutenberg"" Gemeinschaftsschule","ST-693","Meseberger Straße 32 39326 Wolmirstedt","http://www.jgschule.de/sek",,,,"039201/30158","039201/29481",
"Ganztagsschule ""Ernestine Reiske""","ST-694","Schulstraße 18 06901 Kemberg","http://www.gts-kemberg.bildung-lsa.de",,,,"034921/21671","034921/21811",
"Ganztagsschule ""Anne Frank""","ST-695","St. Jakobistraße 31 06333 Hettstedt","http://www.gts-hettstedt.bildung-lsa.de",,,,"03476/814585","03476/812336",
"Ganztagsschule ""Albert Schweitzer""","ST-696","Güstener Straße 10 06449 Aschersleben","http://www.ganztagsschule-aschersleben.de",,,,"03473/914316","03473/914315",
"Ganztagsgrundschule","ST-697","Goethestraße 39 a 39576 Hansestadt Stendal","http://www.gs-lindgren-stendal.bildung-lsa.de",,,,"03931/257841","03931/219109",
"Ganztags-Sekundarschule ""Dr. Salvador Allende""","ST-698","Straße der Jugend 2 38486 Klötze","http://www.sks-kloetze.bildung-lsa.de",,,,"03909/473958","03909/2697",
"Fröbel-Grundschule","ST-699","Schwarzer Weg 3 06869 Coswig (Anhalt)","http://www.gs-coswig1.bildung-lsa.de",,,,"034903/49684","034903/63476",
"Friedriken-Grundschule","ST-700","Steinbergstraße 1 06493 Ballenstedt","http://www.gs-friedriken.bildung-lsa.de",,,,"039483/220","039483/220",
"Friedrich-Schiller-Gymnasium Calbe","ST-701","Große Angergasse 10 39240 Calbe (Saale)","http://www.gym-calbe.info",,,,"039291/78874","039291/2560",
"Friedrich-Ludwig-Jahn-Gymnasium","ST-702","Vor dem Lüchower Tor 2 - 4 29410 Hansestadt Salzwedel","http://www.gym-jahn-salzwedel.bildung-lsa.de",,,,"03901/858842","03901/858841",
"Friedrich-Ludwig-Jahn-Grundschule","ST-703","Jahnweg 1 - 3 06237 Leuna","http://www.jahnschule.de.vu",,,,"03461/845909","03461/813235",
"Friederikenschule Dessau-Roßlau","ST-704","Friederikenstraße 23 06844 Dessau-Roßlau","http://www.gs-friederikenstrasse.bildung-lsa.de",,,,"0340/5166195","0340/215128",
"Friedenschule","ST-705","Karl-Pilger-Straße 4 06132 Halle (Saale)","http://www.gs-frieden.bildung-lsa.de",,,,"0345/6811633","0345/7758294",
"Freies Gymnasium Großkorbetha","ST-706","Merseburger Straße 3 a 06688 Weißenfels OT Großkorbetha","http://www.pas-grosskorbetha.de",,,,"034446/33877","034446/20215",
"Freies Gymnasium Gröningen","ST-707","Grabenstraße 14 39397 Gröningen","http://www.gym-groeningen.bildung-lsa.de",,,,"nicht angegeben","039403/21700",
"Freies Gymnasium Geiseltal","ST-708","Johannes-Schlaf-Straße 7 06249 Mücheln (Geiseltal)","http://www.geiseltalgymnasium.de",,,,"034632/90699","034632/22464",
"Freie- Um- Welt- Schule Angern","ST-709","Am Weinberg 1 39326 Angern","http://www.fus-angern.bildung-lsa.de",,,,"nicht angegeben","039363/251",
"Freie Waldschule Elbenau","ST-710","Elbenauer Straße 18 39218 Schönebeck (Elbe) OT Elbenau","http://www.waldschule-oks.de",,,,"03928/465973","03928/423013",
"Freie Waldorfschule Magdeburg","ST-711","Kroatenwuhne 3 39116 Magdeburg","http://www.waldorfschule-magdeburg.de",,,,"0391/6116199","0391/6116190",
"Freie Waldorfschule Harzvorland","ST-712","Steinbachstraße 6 06502 Thale","http://www.fws-thale.bildung-lsa.de",,,,"03947/778885","03947/778887",
"Freie Waldorfschule Halle","ST-713","Gutsstraße 4 06132 Halle (Saale)","http://www.waldorfschule-halle.de",,,,"0345/7775918","0345/777590",
"Freie Sekundarschule Güsten - In Trägerschaft der Institut Braune gGmbH","ST-714","Platz der Freundschaft 13 39439 Güsten","http://www.sek-guesten.institut-braune.de",,,,"039262/69546","039262/69529",
"Freie Sekundarschule Großkorbetha","ST-715","Merseburger Straße 3 a 06688 Weißenfels OT Großkorbetha","http://www.pas-grosskorbetha.de",,,,"034446/33877","034446/20215",
"Freie Sekundarschule Gröningen","ST-716","Grabenstraße 14 39397 Gröningen","http://www.sekundarschule-groeningen.de",,,,"039403/921744","039403/921700",
"Freie Sekundarschule Dessau-Roßlau","ST-717","Wasserwerkstraße 19 06842 Dessau-Roßlau","http://www.sek-dessau.institut-braune.de",,,,"0340/87013249","0340/87054629",
"Freie Sekundarschule Bernburg","ST-718","Rosenstraße 8 06406 Bernburg (Saale)","http://www.fs-bernburg.bildung-lsa.de",,,,"03471/622824","03471/621352",
"Freie Schule Riesenklein - Ganztagsgrundschule","ST-719","Diesterwegstraße 37 06128 Halle (Saale)","http://www.riesenklein.com",,,,"0345/27999829","0345/2799980",
"Freie Schule im Burgenland","ST-720","Schulstraße 1 06618 Naumburg (Saale)","http://www.sks-burgenland-naumburg.bildung-lsa.de",,,,"03445/6990451","03445/6990450",
"Freie Schule Bildungsmanufaktur","ST-721","Diesterwegstraße 37 06128 Halle (Saale)","http://www.riesenklein.com/freie-schule-bildungs-manufaktur.html",,,,"0345/27999829","0345/2799980",
"Freie Schule Anhalt","ST-722","Augustenstraße 1 06366 Köthen (Anhalt)","http://www.freie-schule-anhalt.de",,,,"03496/3099303","03496/3099299",
"Freie Schule Altmark e. V.","ST-723","Depekolk 3 29410 Hansestadt Salzwedel","http://www.freie-schule-altmark.de",,,,"039032/98123","039032/705",
"Freie Montessori-Grundschule Aschersleben","ST-724","Bestehornstraße 4 06449 Aschersleben","http://www.montessori-aschersleben.de",,,,"03473/225945","03473/225944",
"Freie Montessori Schule Schönebeck e. V.","ST-725","Otto-Kohle-Straße 23 a 39218 Schönebeck (Elbe)","http://www.freie-schule-sbk.de",,,,"03928/425769","03928/425566",
"Freie Grundschule Wernigerode","ST-726","Heidebreite 10 38855 Wernigerode","http://www.gs-freie-gs-wernigerode.bildung-lsa.de",,,,"nicht angegeben","03943/248187",
"Freie Grundschule Spergau","ST-727","Am Kindergarten 2 06237 Leuna OT Spergau","http://www.fgs-spergau.de",,,,"034446/20473","034446/20402",
"Freie Grundschule Riestedt","ST-728","Schulstraße 53 06526 Sangerhausen OT Riestedt","http://www.riestedt-schule.de",,,,"03464/573484","03464/573449",
"Freie Grundschule Happy Children Latdorf","ST-729","Schulstraße 15 06429 Nienburg (Saale) OT Latdorf","http://www.gs-latdorf.bildung-lsa.de",,,,"nicht angegeben","03471/6893744",
"Freie Grundschule Globus","ST-730","Ernst-Thälmann-Straße 24 39365 Eilsleben","http://www.grundschule-eilsleben.de",,,,"039409/933717","039409/933710",
"Freie Grundschule auf dem Bauernhof","ST-731","Bindfelder Dorfstraße 2 39576 Hansestadt Stendal OT Bindfelde","http://www.gs-montessori-bindfelde.bildung-lsa.de",,,,"03931/212507","03931/714703",
"Freie Grundschule ""Maria Montessori""","ST-732","Kirchhof 1/2 39397 Gröningen OT Großalsleben","http://www.montessori-grossalsleben.bildung-lsa.de",,,,"03949/513116","03949/512698",
"Freie Gesamtschule ""Gustav-Adolf""","ST-733","Pestalozzistraße 4A 06686 Lützen","http://www.gustav-adolf-schule.de",,,,"034444/984999","034444/900081",
"Freie Ganztagsschule Neinstedt","ST-734","Krameringstraße 32 06502 Thale OT Neinstedt","http://www.freieganztagsschule.de",,,,"03947/779105","03947/779166",
"Freie Ganztagsschule Neinstedt","ST-735","Krameringstraße 32 06502 Thale OT Neinstedt","http://www.sks-aha-thale.bildung-lsa.de",,,,"nicht angegeben","03947/779166",
"Freie Evangelische Schule","ST-736","Weinstraße 38 06667 Weißenfels OT Burgwerben","http://www.fesw.de",,,,"03443/441562","03443/441562",
"Francisceum","ST-737","Weinberg 1 39261 Zerbst (Anhalt)","http://www.gymnasium-francisceum.de",,,,"03923/740922","03923/74090",
"Förderzentrum Hettstedt","ST-738","Lindenweg 1 - 2 06333 Hettstedt","http://www.foerderzentrum-hettstedt.bildung-lsa.de",,,,"03476/559599","03476/852107",
"Förderschule mit Ausgleichsklassen ""Makarenko""","ST-739","Olvenstedter Scheid 43 39130 Magdeburg","http://www.sos-makarenko-magdeburg.bildung-lsa.de",,,,"0391/5556267","0391/5432114",
"Förderschule mit Ausgleichsklassen ""Janusz Korczak""","ST-740","Roßlauer Straße 13 06132 Halle (Saale)","http://www.sos-korczak.bildung-lsa.de",,,,"0345/7757692","0345/7760246",
"Förderschule mit Ausgleichsklassen ""Christian Gotthilf Salzmann""","ST-741","Ernst-Hermann-Meyer-Straße 60 06124 Halle (Saale)","http://www.salzmann-schule.de",,,,"0345/9772880","0345/8059304",
"Förderschule mit Ausgleichsklassen ""Albrecht Dürer""","ST-742","Genthiner Str. 54 a 39307 Genthin OT Parchen","http://www.fma-duerer.bildung-lsa.de",,,,"039345/94909","039345/94887",
"Förderschule mit Ausgleichsklassen","ST-743","Bahnhofstraße 11 39345 Haldensleben OT Uthmöden","http://www.ohre-schule-uthmoeden.bildung-lsa.de",,,,"039058/97396","039058/97394",
"Förderschule mit Ausgleichsklassen","ST-744","Robert-Schumann-Straße 7 a 39590 Tangermünde","http://www.sos-bellingen.bildung-lsa.de",,,,"039322/738475","039322/738472",
"Förderschule mit Ausgleichsklassen","ST-745","Heimweg 2 06456 Arnstein OT Sandersleben","http://www.sos-sandersleben.bildung-lsa.de",,,,"034785/90946","034785/90945",
"Förderschule mit Ausgleichsklassen","ST-746","Am Park 5 - 7 38871 Nordharz OT Wasserleben","http://www.wilhelm-busch-schule.com",,,,"039451/63831","039451/63830",
"Förderschule (LB) Salzwedel","ST-747","Amtsstraße 45 29410 Hansestadt Salzwedel","http://www.sos-salzwedel-l.bildung-lsa.de",,,,"03901/301153","03901/422328",
"Förderschule (LB) Aschersleben","ST-748","Valentina-Tereschkowa-Str. 34 06449 Aschersleben","http://www.sos-pestalozzi-aschersleben.bildung-lsa.de",,,,"03473/913840","03473/3541",
"Förderschule (LB) ""Theodor Neubauer""","ST-749","In der Alten Kaserne 15 a 39288 Burg","http://www.sos-neubauer.bildung-lsa.de",,,,"03921/984830","03921/984827",
"Förderschule (LB) ""Salzmann""","ST-750","Stormstraße 15 39108 Magdeburg","http://www.sos-salzmann.bildung-lsa.de",,,,"0391/2589681","0391/7333559",
"Förderschule (LB) ""Rosa Luxemburg""","ST-751","Stendaler Straße 25 - 27 39638 Hansestadt Gardelegen","http://www.foerderzentrum-gardelegen.de",,,,"03907/712108","03907/712101",
"Förderschule (LB) ""Pestalozzi""","ST-752","Weimarer Straße 45 06618 Naumburg (Saale)","http://www.sos-pestalozzi-naumburg.bildung-lsa.de",,,,"03445/232882","03445/232881",
"Förderschule (LB) ""Pestalozzi""","ST-753","Clara-Zetkin-Straße 29 06679 Hohenmölsen","http://www.sos-pestalozzi-hohenmoelsen.bildung-lsa.de",,,,"034441/20146","034441/20146",
"Förderschule (LB) ""Pestalozzi""","ST-754","Maschenpromenade 4 39340 Haldensleben","http://www.sos-pestalozzi-haldensleben.bildung-lsa.de",,,,"03904/464818","03904/2559",
"Förderschule (LB) ""Pestalozzi""","ST-755","Vor dem Hamstertor 12 06128 Halle (Saale)","http://www.sos-pestalozzi-halle.bildung-lsa.de",,,,"0345/6865433","0345/1215006",
"Förderschule (LB) ""Pestalozzi""","ST-756","Stenesche Straße 88 06842 Dessau-Roßlau","http://www.sos-pestalozzi-dessau.bildung-lsa.de",,,,"0340/5168213","0340/213920",
"Förderschule (LB) ""Pestalozzi""","ST-757","Kreuzstraße 19 06886 Lutherstadt Wittenberg","http://www.sos-pestalozzi-wittenberg.bildung-lsa.de",,,,"03491/481077","03491/481073",
"Förderschule (LB) ""Pestalozzi""","ST-758","Max-Planck-Straße 36 39576 Hansestadt Stendal","http://www.sos-pestalozzi-stendal.bildung-lsa.de",,,,"03931/411180","03931/412013",
"Förderschule (LB) ""Pestalozzi""","ST-759","Straße der Solidarität 43 39418 Staßfurt","http://www.sos-pestalozzi-stassfurt.bildung-lsa.de",,,,"03925/289530","03925/623071",
"Förderschule (LB) ""Pestalozzi""","ST-760","Tischlerstraße 11 39218 Schönebeck (Elbe)","http://www.sos-pestalozzi-schoenebeck.bildung-lsa.de",,,,"03928/403817","03928/403791",
"Förderschule (LB) ""Pestalozzi""","ST-761","Wilhelm-Koenen-Straße 37 06526 Sangerhausen","http://www.sos-sangerhausen.bildung-lsa.de",,,,"03464/279782","03464/344456",
"Förderschule (LB) ""Pestalozzi""","ST-762","Schulgartenweg 1 06295 Lutherstadt Eisleben","http://www.sos-pestalozzi-eisleben.bildung-lsa.de",,,,"03475/602218","03475/602042",
"Förderschule (LB) ""Pestalozzi""","ST-763","Kampstraße 7 38889 Blankenburg (Harz) OT Wienrode","http://www.sos-pestalozzi-blankenburg.bildung-lsa.de",,,,"03944/363630","03944/36360",
"Förderschule (LB) ""Pestalozzi""","ST-764","Johannes-R.-Becher-Straße 17 06667 Weißenfels","http://www.pestalozzischule-weissenfels.de",,,,"03443/8200059","03443/801004",
"Förderschule (LB) ""Otto Dorn""","ST-765","Seegasse 42 06406 Bernburg (Saale)","http://www.sos-dorn.bildung-lsa.de",,,,"03471/640161","03471/352030",
"Förderschule (LB) ""Makarenko""","ST-766","Trakehnerstraße 1 06124 Halle (Saale)","http://www.sos-makarenko-halle.bildung-lsa.de",,,,"0345/8043016","0345/8044306",
"Förderschule (LB) ""Friedrich Fröbel""","ST-767","Wolfgang-Borchert-Straße 40 06126 Halle (Saale)","http://www.sos-froebel-halle.bildung-lsa.de",,,,"0345/4789831","0345/8059920",
"Förderschule (LB) ""Erich Kästner""","ST-768","Hahnstückenweg 31 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.sos-bitterfeld-l.bildung-lsa.de",,,,"03493/662890","03493/23248",
"Förderschule (LB) ""Erich Kästner""","ST-769","Thiemstraße 5 39104 Magdeburg","http://www.sos-kaestner.bildung-lsa.de",,,,"0391/4003224","0391/4042380",
"Förderschule (LB) ""Dr. Samuel Hahnemann""","ST-770","Lelitzer Straße 27 a 06366 Köthen (Anhalt)","http://www.sos-hahnemann.bildung-lsa.de",,,,"03496/502522","03496/50250",
"Förderschule (LB) ""David-Sachs-Schule""","ST-771","Neuer Weg 24 b 06484 Quedlinburg","http://www.david-sachs-schule.bildung-lsa.de",,,,"03946/525377","03946/2015",
"Förderschule (LB) ""Anne Frank""","ST-772","Düsedauer Straße 2 39606 Hansestadt Osterburg (Altmark)","http://www.sos-frank-osterburg.bildung-lsa.de",,,,"03937/252559","03937/82069",
"Förderschule (LB) ""An der Lindenallee""","ST-773","Lindenallee 1 06773 Gräfenhainichen","http://www.sos-graefenhainichen-l.bildung-lsa.de",,,,"034953/24256","034953/22840",
"Förderschule (LB) ""Am Südpark""","ST-774","Naumburger Straße 167 06217 Merseburg (Saale)","http://www.sos-merseburg-l.bildung-lsa.de",,,,"03461/500222","03461/215045",
"Förderschule (LB) ""Albert Schweitzer""","ST-775","Juri-Gagarin-Straße 18 38820 Halberstadt","http://www.sos-schweitzer.bildung-lsa.de",,,,"03941/568391","03941/603773",
"Förderschule (KB) an der Muldaue","ST-776","Kreuzbergstraße 200 06849 Dessau-Roßlau","http://www.sos-muldaue.bildung-lsa.de",,,,"0340/8501370","0340/8581459",
"Förderschule (KB) ""Fermersleber Weg""","ST-777","Fermersleber Weg 21 39112 Magdeburg","http://www.sos-fermersleber.bildung-lsa.de",,,,"0391/40045030","0391/615061",
"Förderschule (GB) Weißenfels - Schlossgartenschule","ST-778","Alte Leipziger Straße 21 06667 Weißenfels","http://www.sos-schlossgarten.bildung-lsa.de",,,,"03443/237031","03443/237035",
"Förderschule (GB) Schönebeck","ST-779","Lindenstraße 18 39218 Schönebeck (Elbe)","http://www.sos-lindenstrasse.bildung-lsa.de",,,,"03928/72850529","03928/7285050",
"Förderschule (GB) Magdeburg - Regenbogenschule","ST-780","Hans-Grade-Straße 120 39130 Magdeburg","http://www.regenbogenschule-magdeburg.de",,,,"0391/7225408","0391/7225408",
"Förderschule (GB) Landsberg - Regenbogenschule","ST-781","Bergstraße 18 06188 Landsberg","http://www.sos-landsberg.bildung-lsa.de",,,,"034602/21448","034602/21448",
"Förderschule (GB) Heideschule Holzdorf","ST-782","Juri-Gagarin-Straße 11 06926 Jessen (Elster) OT Holzdorf","http://www.sos-holzdorf.bildung-lsa.de",,,,"035389/82101","035389/81690",
"Förderschule (GB) Erxleben","ST-783","Neue Schulstraße 6 39606 Hansestadt Osterburg (Altmark) OT Erxleben","http://www.sos-erxleben.bildung-lsa.de",,,,"03937/895827","03937/82762",
"Förderschule (GB) am Mühlenberg","ST-784","Mühlenberg 2 39393 Am Großen Bruch OT Hamersleben","http://www.sos-muehlenberg.bildung-lsa.de",,,,"039401/63172","039401/406",
"Förderschule (GB) ""Unterm Regenbogen""","ST-785","Amtsstraße 47 29410 Hansestadt Salzwedel","http://www.untermregenbogen.bildung-lsa.de",,,,"03901/305670","03901/25020",
"Förderschule (GB) ""Sonnenschein""","ST-786","Gustav-Adolf-Straße 31 06886 Lutherstadt Wittenberg","http://www.sos-wittenberg.bildung-lsa.de",,,,"03491/407605","03491/407608",
"Förderschule (GB) ""Reinhard Lakomy""","ST-787","Juri-Gagarin-Straße 20 38820 Halberstadt","http://www.reinhard-lakomy-schule.de",,,,"03941/568628","03941/443075",
"Förderschule (GB) ""Peter Petersen""","ST-788","Poetenweg 45 06773 Gräfenhainichen","http://www.sos-graefenhainichen-g.bildung-lsa.de",,,,"034953/26711","034953/22091",
"Förderschule (GB) ""Miteinander""","ST-789","Bahnhofstraße 8 a 39365 Wefensleben","nicht angegeben",,,,"039400/92594","039400/3092",
