"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule am Eiderwald","SH-0707513","Brückenstraße 24, 24220 Flintbek",,"Gemeinschaftsschule ohne Oberstufe",,1,"04347 - 905220","04347 - 905221",
"Friholtschule -FöZ geistige Entw.-","SH-0703005","Elbestraße 8, 24943 Flensburg",,"FöZ mit dem SP geistige Entwicklung",,1,"0461 - 851662","0461 - 852525",
"Paulus-Paulsen Schule  -FÖZ Lernen und Sprachheilgrundschule-","SH-0703001","Schulze-Delitzsch-Str. 2, 24943 Flensburg",,"FöZ mit dem SP Lernen",,1,"0461 - 851649","0461 - 852543",
"Kurt-Tucholsky-Schule","SH-0707004","Richard-Wagner-Straße 41, 24943 Flensburg",,"Gemeinschaftsschule mit Oberstufe",,1,"0461 - 851378","0461 - 851350",
"Fridtjof-Nansen-Schule","SH-0707005","Elbestraße 20, 24943 Flensburg",,"Gemeinschaftsschule mit Oberstufe",,1,"0461 - 851660","0461 - 852009",
"Max von der Grün-Schule - Förderzentrum mit dem Schwerpunkt körperliche und motorische Entwicklung","SH-0703006","Elbestraße 10, 24943 Flensburg",,"FöZ mit dem SP körperliche und motorische Entwicklung",,1,"0461 - 852458","0461 - 852068",
"Comenius-Schule","SH-0707002","Drosselweg 12, 24939 Flensburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"0461 - 851727","0461 - 852582",
"Grundschule Flensburg-Weiche  UNESCO-Schule","SH-0702029","Bahnstraße 20, 24941 Flensburg",,"Grundschule",,1,"0461 - 851720","0461 - 852553",
"Grundschule Friedheim","SH-0702030","Marrenshof 1, 24944 Flensburg",,"Grundschule",,1,"0461 - 851782","0461 - 852529",
"Grundschule Fruerlund","SH-0702031","Bohlberg 56 - 58, 24943 Flensburg",,"Grundschule",,1,"0461 - 851669","0461 - 852554",
"Grundschule Adelby","SH-0702235","Ringstraße 1 - 3, 24943 Flensburg",,"Grundschule",,1,"0461 - 851754","0461 - 852598",
"Regionales Berufsbildungszentrum Flensburg - Eckener-Schule - rechtsfähige Anstalt des öffentlichen Rechts","SH-0706000","Friesische Lücke 15, 24937 Flensburg",,"Berufsbildende Schule",,1,"0461 - 852143","0461 - 852531",
"Regionales Berufsbildungszentrum Handelslehranstalt  - Die Flensburger Wirtschaftsschule - rechtsfähige Anstalt des öffentlichen Rechts","SH-0706021","Marienallee 5, 24937 Flensburg",,"Berufsbildende Schule",,1,"0461 - 85-2253","0461 - 852594",
"Regionales Berufsbildungszentrum Flensburg Hannah-Arendt-Schule","SH-0706036","Friesische Lücke 17, 24937 Flensburg",,"Berufsbildende Schule",,1,"0461 - 851650","0461 - 851600",
"Fachschule für Seefahrt Flensburg","SH-0706010","Kanzleistraße 91 - 93, 24943 Flensburg",,"Berufsbildende Schule",,1,"0461 - 805-1909","0461 - 805-1900",
"Inselschule Fehmarn","SH-0707351","Kantstraße 1, 23769 Fehmarn",,"Gemeinschaftsschule mit Oberstufe",,1,"04371 - 506830","04371 - 506800",
"Grundschule der Stadt Fehmarn in Burg","SH-0702428","Mühlenstraße 2 - 4, 23769 Fehmarn",,"Grundschule",,1,"04371 - 8659915","04371 - 865990",
"Grundschule Landkirchen auf Fehmarn","SH-0702449","Hauptstraße/Landkirchen 21, 23769 Fehmarn",,"Grundschule",,1,"04371 - 501845","04371 - 6850",
"Grundschule Fahrdorf","SH-0702756","Dorfstraße 97, 24857 Fahrdorf",,"Grundschule",,1,"04621 - 32935","04621 - 32994",
"Grundschule der Gemeinde Fahrenkrug in Fahrenkrug","SH-0702818","Segeberger Straße 7, 23795 Fahrenkrug",,"Grundschule",,1,"04551 - 995474","04551 - 1687",
"Albert-Mahlstedt-Schule Eutin","SH-0703402","Bahnhofstraße 7 a, 23701 Eutin",,"FöZ mit dem SP Lernen",,1,"04521 - 71788","04521 - 3007",
"Wilhelm-Wisser-Schule","SH-0707360","Elisabethstraße 59, 23701 Eutin",,"Gemeinschaftsschule ohne Oberstufe",,1,"04521 - 74736","04521 - 3331",
"Carl-Maria-von-Weber-Schule","SH-0705401","Plöner Straße 15, 23701 Eutin",,"Gymnasium",,1,"04521 - 9537","04521 - 79250",
"Johann-Heinrich-Voss-Schule","SH-0705402","Bismarckstraße 14, 23701 Eutin",,"Gymnasium",,1,"04521 - 794646","04521 - 79460",
"Gustav-Peters-Schule","SH-0702433","Blaue Lehmkuhle, 23701 Eutin",,"Grundschule",,1,"04521 - 74435","04521 - 4659",
"Berufliche Schule des Kreises Ostholstein in Eutin","SH-0706485","Wilhelmstraße 6, 23701 Eutin",,"Berufsbildende Schule",,1,"04521 - 799555","04521 - 79950",
"Grüppental-Schule","SH-0702282","Am Soll 1, 21039 Escheburg",,"Grundschule",,1,"04152 - 843539","04152 - 843538",
"Grundschule Stapelholm","SH-0702267","Am Sportplatz 4, 24803 Erfde",,"Grundschule",,1,"04333 - 778","04885 - 368",
"Grundschule Elpersbüttel-Barlt","SH-0702175","Donnstraße 1, 25704 Elpersbüttel",,"Grundschule",,1,"04832 - 4301","04832 - 4301",
"Raboisenschule","SH-0703461","Raboisenstraße 43, 25336 Elmshorn",,"FöZ mit dem SP geistige Entwicklung",,1,"04121 - 4916919","04121 - 491690",
"Paul-Dohrmann-Schule","SH-0703451","Dohrmannweg 4, 25337 Elmshorn",,"FöZ mit dem SP Lernen",,1,"04121 - 7918-21","04121 - 798795",
"Boje-C.-Steffen-Gemeinschaftsschule","SH-0707407","Koppeldamm 50, 25335 Elmshorn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04121 - 6402089","04121 - 6402040",
"Erich Kästner Gemeinschaftsschule mit Oberstufe - Schule der Stadt Elmshorn","SH-0707412","Hainholzer Damm 15, 25337 Elmshorn",,"Gemeinschaftsschule mit Oberstufe",,1,"04121 - 4751350","04121 - 6401032",
"Friedrich-Ebert-Schule","SH-0702496","Jahnstraße 14, 25335 Elmshorn",,"Grundschule",,1,"04121 - 90845320","04121 - 9084530",
"Grundschule Hafenstraße","SH-0702497","Hafenstraße 1 - 3, 25336 Elmshorn",,"Grundschule",,1,"04121 - 90846117","04121 - 9084610",
"Grundschule Hainholz","SH-0702498","Hainholzer Schulstraße 41, 25337 Elmshorn",,"Grundschule",,1,"04121 - 791518","04121 - 79150",
"Grundschule Kaltenweide","SH-0702499","Amandastraße 42, 25335 Elmshorn",,"Grundschule",,1,"04121 - 90846220","04121 - 9084620",
"Timm-Kröger-Schule Elmshorn","SH-0702502","Mommsenstraße 27, 25336 Elmshorn",,"Grundschule",,1,"04121 - 90845620","04121 - 9084560",
"Astrid-Lindgren-Schule","SH-0702503","Köllner Chaussee 10 b, 25337 Elmshorn",,"Grundschule",,1,"04121 - 4076921","04121 - 407690",
"Hermann-Löns-Schule","SH-0702494","Rugenbergener Mühlenweg, 25474 Ellerbek",,"Grundschule",,1,"04101 - 859359","04101 - 859357",
"Grundschule Ellerau","SH-0702817","Dorfstraße 51, 25479 Ellerau",,"Grundschule",,1,"04106 - 75083","04106 - 73188",
"Berufliche Schule des Kreises Pinneberg in Elmshorn","SH-0706550","Langelohe 4, 25337 Elmshorn",,"Berufsbildende Schule",,1,"04121 - 472845","0412 - 7084028",
"Eichenbachschule","SH-0707563","Hauptstraße 34, 24852 Eggebek",,"Gemeinschaftsschule ohne Oberstufe",,1,"04609 - 952114","04609 - 372",
"Kampschule - Grundschule der Gemeinde Eddelak","SH-0702174","Schulstraße 20, 25715 Eddelak",,"Grundschule",,1,"04855 - 891914","04855 - 375",
"Schule am Noor","SH-0703564","Stolbergring 20 - 22, 24340 Eckernförde",,"FöZ mit dem SP geistige Entwicklung",,1,"04351 - 751796","04351 - 43466",
"Grund- und Gemeinschaftsschule der Gemeinde Boostedt in Boostedt","SH-0707608","Twiete 46, 24598 Boostedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04393 - 9704810","04393 - 970480",
"Pestalozzischule","SH-0703551","Reeperbahn 50, 24340 Eckernförde",,"FöZ mit dem SP Lernen",,1,"04351 - 710950","04351 - 44448",
"Peter-Ustinov-Schule","SH-0707510","Sauerstraße 16, 24340 Eckernförde",,"Gemeinschaftsschule mit Oberstufe",,1,"04351 - 732550","04351 - 73250",
"Jungmannschule","SH-0705550","Sauerstraße 16, 24340 Eckernförde",,"Gymnasium",,1,"04351 - 732650","04351 - 73260",
"Fritz-Reuter-Schule","SH-0708505","Breslauer Straße 12 - 14, 24340 Eckernförde",,"Regionalschule",,1,"04351 - 759250","04351 - 75920",
"Grund-und Gemeinschaftsschule der Stadt Eckernförde in Eckernförde","SH-0707508","Pferdemarkt 66, 24340 Eckernförde",,"Gemeinschaftsschule ohne Oberstufe",,1,"04351 - 710880","04351 - 73270",
"Schule am Meer Büsum (Gymnasium mit Grund- und Gemeinschaftsschulteil)","SH-0705200","Otto-Johannsen-Straße 17, 25761 Büsum",,"Gymnasium",,1,"04834 - 95020","04834 - 95020",
"Heinrich-Heine-Schule","SH-0707503","Akazienstraße 17, 24782 Büdelsdorf",,"Gemeinschaftsschule mit Oberstufe",,1,"04331 - 7709360","04331 - 770930",
"Friedegart-Belusa-Gemeinschaftsschule mit Oberstufe des Schulverbandes Büchen in Büchen i.E.","SH-0707252","Schulweg 1, 21514 Büchen",,"Gemeinschaftsschule mit Oberstufe",,1,"04155 - 814226","04155 - 81420",
"Grundschule mit Förderzentrum Lernen in Büchen","SH-0702280","Schulweg 1, 21514 Büchen",,"Grundschule",,1,"04155 - 814227","04158 - 445",
"Astrid-Lindgren-Schule","SH-0702642","Neue Dorfstraße 67, 24782 Büdelsdorf",,"Grundschule",,1,"04331 - 348806","04331 - 300730",
"Grundschule Busdorf","SH-0702753","Schulstraße 19, 24866 Busdorf",,"Grundschule",,1,"04621 - 37310","04621 - 33465",
"Gemeinschaftsschule am Hamberg","SH-0707200","Am Sportplatz 21, 25712 Burg (Dithmarschen)",,"Gemeinschaftsschule ohne Oberstufe",,1,"04825 - 9166","04825 - 2569",
"Förderzentrum Dithmarschen-Süd","SH-0703202","Geschwister-Scholl-Weg 2, 25541 Brunsbüttel",,"FöZ mit dem SP Lernen",,1,"04852 - 533641","04851 - 4258",
"Gemeinschaftsschule der Stadt Brunsbüttel in Brunsbüttel","SH-0707208","Bojestr. 30, 25541 Brunsbüttel",,"Gemeinschaftsschule ohne Oberstufe",,1,"04852 - 982174","04852 - 2236",
"Gymnasium Brunsbüttel","SH-0705205","Kopernikusstraße 1, 25541 Brunsbüttel",,"Gymnasium",,1,"04852 - 549925","04852 - 549920",
"Grundschule Brunsbüttel-West","SH-0702163","Sackstraße 14, 25541 Brunsbüttel",,"Grundschule",,1,"04852 - 533008","04852 - 6658",
"Boy-Lornsen-Grundschule Brunsbüttel","SH-0702164","Schulstraße 2 - 4, 25541 Brunsbüttel",,"Grundschule",,1,"04852 - 982070","04852 - 2321",
"Grundschule der Schulverbände Hennstedt und Umgebung und Brokstedt und Umgebung in Brokstedt mit Außenstelle Hennstedt","SH-0702893","Schulstraße 11, 24616 Brokstedt",,"Grundschule",,1,"04324 - 88656","04877 - 241",
"Grundschule am Osterbach","SH-0702330","Kirchenstraße 20, 25821 Breklum",,"Grundschule",,1,"04671 - 915992","04671 - 91590",
"Grundschule des Amtes Breitenfelde in Breitenfelde","SH-0702278","Schulstraße 17, 23881 Breitenfelde",,"Grundschule",,1,"04542 - 89828","04542 - 853690",
"Gemeinschaftsschule mit Förderzentrum des Schulverbandes Mittleres Nordfriesland in Bredstedt","SH-0707303","Süderstraße 79, 25821 Bredstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04671 - 60241249","04671 - 6024120",
"Grundschule des Schulverbandes Mittleres Nordfriesland in Bredstedt","SH-0702329","Gartenstraße 15, 25821 Bredstedt",,"Grundschule",,1,"04671 - 2670","04671 - 2410",
"Grundschule des Amtes Achterwehr in Bredenbek","SH-0702637","Wakendorfer Weg 2, 24796 Bredenbek",,"Grundschule",,1,"04334 - 188242","04334 - 188241",
"Grundschule Hörnerkirchen","SH-0702514","Schulweg 3, 25364 Brande-Hörnerkirchen",,"Grundschule",,1,"04127 - 92124","04127 - 92120",
"Heinrich-Harms-Schule","SH-0702479","Roggenkamp 1, 23715 Bosau",,"Grundschule",,1,"04527 - 997599","04527 - 99750",
"Grundschule Borstel-Hohenraden","SH-0702490","Quickborner Straße 99, 25494 Borstel-Hohenraden",,"Grundschule",,1,"04101 - 844608","04101 - 72446",
"Sventana-Schule","SH-0707607","Jahnweg 6, 24619 Bornhöved",,"Gemeinschaftsschule ohne Oberstufe",,1,"04323 - 7769","04323 - 7424",
"Grundschule Borgstedt","SH-0702635","Rendsburger Straße 51, 24794 Borgstedt",,"Grundschule",,1,"04331 - 39666","04331 - 38656",
"Hans-Brueggemann-Schule","SH-0707501","Langenheisch 27 - 29, 24582 Bordesholm",,"Gemeinschaftsschule mit Oberstufe",,1,"04322 - 6264","04322 - 5660",
"Lindenschule","SH-0702633","Schulstrasse 4 - 6, 24582 Bordesholm",,"Grundschule",,1,"04322 - 699579","04322 - 699577",
"Grundschule Barsbüttel","SH-0702949","Soltausredder 18, 22885 Barsbüttel",,"Grundschule",,1,"040 - 6707638","040 - 67078828",
"Grundschule des Schulverbandes Mittleres Nordfriesland in Bordelum","SH-0702328","An der Schule 2, 25852 Bordelum",,"Grundschule",,1,"04671 - 942605","04671 - 1010",
"Grundschule Willinghusen","SH-0702983","Stemwarder Landstraße 4, 22885 Barsbüttel",,"Grundschule",,1,"040 - 6887157915","040 - 688715790",
"Albert-Schweitzer-Schule","SH-0703450","Heederbrook 10, 25355 Barmstedt",,"FöZ mit dem SP Lernen",,1,"04123 - 683521","04123 - 68350",
"Grund- und Gemeinschaftsschule der Stadt Barmstedt in Barmstedt","SH-0707411","Schulstraße 5, 25355 Barmstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04123 - 683121","04120 - 1430",
"Carl-Friedrich-von-Weizsäcker-Gymnasium","SH-0705458","Ede-Menzler-Weg 6, 25355 Barmstedt",,"Gymnasium",,1,"04123 - 900226","04123 - 90020",
"James-Krüss-Schule","SH-0702554","Heederbrook 10 a, 25355 Barmstedt",,"Grundschule",,1,"04123 - 683423","04123 - 2575",
"Grundschule Barkelsby","SH-0702627","Dorfstraße 13, 24360 Barkelsby",,"Grundschule",,1,"04351 - 86965","04351 - 83678",
"Albert-Schweitzer-Schule -FöZ Lernen-","SH-0703752","Alte Landstraße 55, 22941 Bargteheide",,"FöZ mit dem SP Lernen",,1,"04532 - 263323","04532 - 263320",
"Anne-Frank-Schule Bargteheide","SH-0707718","Emil-Nolde-Straße 9, 22941 Bargteheide",,"Gemeinschaftsschule mit Oberstufe",,1,"04532 - 207851","04532 - 20780",
"Kopernikus Gymnasium Bargteheide","SH-0705754","Am Schulzentrum 1, 22941 Bargteheide",,"Gymnasium",,1,"04532 - 260485","04532 - 97620",
"Dietrich-Bonhoeffer-Schule,Gemeinschaftsschule mit Oberstufe i. E. der Stadt Bargteheide in Bargteheide","SH-0707706","Am Schulzentrum 11, 22941 Bargteheide",,"Gemeinschaftsschule mit Oberstufe",,1,"04532 - 502150","04532 - 50210",
"Gymnasium Eckhorst","SH-0705757","Eckhorst, 22941 Bargteheide",,"Gymnasium",,1,"04532 - 260386","04532 - 26670",
"Johannes-Gutenberg-Schule","SH-0702946","Alte Landstraße 79, 22941 Bargteheide",,"Grundschule",,1,"04532 - 209126","04532 - 20910",
"Emil-Nolde-Schule","SH-0702947","Am Schulzentrum 11 a, 22941 Bargteheide",,"Grundschule",,1,"04532 - 263616","04532 - 263610",
"Carl-Orff-Schule","SH-0702948","Segeberger Straße 1, 22941 Bargteheide",,"Grundschule",,1,"04532 - 261371","04532 - 8441",
"Gemeinschaftsschule Am Heimgarten Ahrensburg","SH-0707710","Reesenbüttler Redder 4 - 10, 22926 Ahrensburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04102 - 478417","04102 - 478420",
"Grundschule Alte Alster","SH-0702945","Schulstraße 10, 23863 Bargfeld-Stegen",,"Grundschule",,1,"04532 - 25184","04532 - 7245",
"Elisabeth-Selbert-Gemeinschaftsschule","SH-0707357","Schulstraße 8, 23611 Bad Schwartau",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 20007129","0451 - 2000710",
"Leibniz-Gymnasium","SH-0705405","Lübecker Straße 75, 23611 Bad Schwartau",,"Gymnasium",,1,"0451 - 20007229","0451 - 2000720",
"Gymnasium am Mühlenberg","SH-0705407","Ludwig-Jahn-Straße 13, 23611 Bad Schwartau",,"Gymnasium",,1,"0451 - 20007329","0451 - 2000730",
"Grundschule der Stadt Bad Schwartau in Bad Schwartau","SH-0702422","Mittelstrasse 16, 23611 Bad Schwartau",,"Grundschule",,1,"0451 - 20007429","0451 - 2000740",
"Schule am Kurpark -FöZ-Förderzentrum","SH-0703751","Am Kurpark 16, 23843 Bad Oldesloe",,"FöZ mit dem SP Lernen",,1,"04531 - 175822","04531 - 1758-0",
"Grundschule Cleverbrück","SH-0702423","Cleverhofer Weg 118, 23611 Bad Schwartau",,"Grundschule",,1,"0451 - 20007529","0451 - 2000750",
"Schule am Masurenweg","SH-0707708","Masurenweg 22, 23843 Bad Oldesloe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04531 - 87730","04531 - 82036",
"Ida-Ehre-Schule","SH-0707715","Olivet-Allee 4 - 6, 23843 Bad Oldesloe",,"Gemeinschaftsschule mit Oberstufe",,1,"- keine Angabe -","04531 - 504630",
"Theodor-Mommsen-Schule","SH-0705752","Hamburger Straße 42, 23843 Bad Oldesloe",,"Gymnasium",,1,"04531 - 504-606","04531 - 504-602",
"Klaus-Groth-Schule","SH-0702943","Königsberger Straße 1, 23843 Bad Oldesloe",,"Grundschule",,1,"04531 - 175723","04531 - 17570",
"Stadtschule","SH-0702944","Salinenstraße 20, 23843 Bad Oldesloe",,"Grundschule",,1,"04531 - 504-694","04531 - 504-690",
"Grundschule West","SH-0702971","Helene-Stöcker-Straße 2, 23843 Bad Oldesloe",,"Grundschule",,1,"04531 - 66-98111","04531 - 66-9810",
"Berufliche Schule des Kreises Stormarn in Bad Oldesloe","SH-0706706","Am Schanzenberg 2 a, 23843 Bad Oldesloe",,"Berufsbildende Schule",,1,"04531 - 669450","04531 - 12451",
"Bramau-Schule -FöZ Lernen-","SH-0703650","Maienbeeck 11, 24576 Bad Bramstedt",,"FöZ mit dem SP Lernen",,1,"04192 - 899704","04192 - 3821",
"Gemeinschaftsschule Auenland","SH-0707611","Schäferberg 28, 24576 Bad Bramstedt",,"Gemeinschaftsschule mit Oberstufe",,1,"04192 - 897423","04192 - 902719",
"Jürgen-Fuhlendorf-Schule","SH-0705650","Düsternhoop 48, 24576 Bad Bramstedt",,"Gymnasium",,1,"04192 - 879646","04192 - 879630",
"Grundschule Maienbeeck Bad Bramstedt/Wiemersdorf","SH-0702806","Maienbeeck 11, 24576 Bad Bramstedt",,"Grundschule",,1,"04192 - 814972","04192 - 6904",
"Grundschule am Storchennest","SH-0702834","Hoffeldweg 1 b, 24576 Bad Bramstedt",,"Grundschule",,1,"04192 - 814873","04192 - 814781",
"Grundschule Am Bahnhof","SH-0702881","Am Bahnhof 16, 24576 Bad Bramstedt",,"Grundschule",,1,"04192 - 899507","04192 - 899249",
"Fürstin-Ann-Mari-von-Bismarck-Schule","SH-0702315","Ernst-Anton-Straße 27, 21521 Aumühle",,"Grundschule",,1,"04104 - 1736","04104 - 1565",
"Aukrugschule","SH-0702625","Ziegeleiweg 15, 24613 Aukrug",,"Grundschule",,1,"04873 - 901804","04873 - 456",
"Grundschule Hüttener Berge","SH-0702624","Schulberg, 24358 Ascheffel",,"Grundschule",,1,"04353 - 991610","04353 - 554",
"Heideweg-Schule","SH-0703460","Heideweg 1 a, 25482 Appen",,"FöZ mit dem SP geistige Entwicklung",,1,"04101 - 595650","04101 - 59563",
"Schule Vogelsang","SH-0702565","Vogelsang 12, 24326 Ascheberg (Holstein)",,"Grundschule",,1,"04526 - 380936","04526 - 410",
"Grundschule Appen","SH-0702485","Schulstraße 4, 25482 Appen",,"Grundschule",,1,"04101 - 511757","04101 - 511756",
"Grundschule Bünningstedt","SH-0702950","Steenhoop 32, 22949 Ammersbek",,"Grundschule",,1,"04102 - 473811","04102 - 44104",
"Grundschule Hoisbüttel","SH-0702959","Teichweg 27, 22949 Ammersbek",,"Grundschule",,1,"040 - 60558387","040 - 60558386",
"Claus-Rixen-Schule","SH-0702622","Klausdorfer Straße 72 - 74, 24161 Altenholz",,"Grundschule",,1,"0431 - 26096026","0431 - 26096120",
"Grundschule Alt Duvenstedt","SH-0702621","Dorfstraße 13, 24791 Alt Duvenstedt",,"Grundschule",,1,"04338 - 9994040","04338 - 365",
"Gemeinschaftsschule am Brutkamp","SH-0707205","Brutkamp 14, 25767 Albersdorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"04835 - 977422","04835 - 97740",
